time,variant,equity,return_pct,trades,positions,wins,win_rate
2026-06-22 23:00,B_nospikes,4994.2,-0.12,50,6,24,48
2026-06-22 23:00,C_conservative,4998.87,-0.02,47,4,22,47
2026-06-22 23:00,D_contrarian,5012.73,0.25,6,1,5,83
2026-06-22 23:00,E_moonshot,4981.72,-0.37,8,3,3,38
2026-06-22 23:30,A_baseline,5000.46,0.01,65,6,32,49
2026-06-22 23:30,B_nospikes,4994.2,-0.12,50,6,24,48
2026-06-22 23:30,C_conservative,4998.87,-0.02,47,4,22,47
2026-06-22 23:30,D_contrarian,5012.73,0.25,6,1,5,83
2026-06-22 23:30,E_moonshot,4981.49,-0.37,8,3,3,38
2026-06-23 00:00,A_baseline,5000.46,0.01,65,6,32,49
2026-06-23 00:00,B_nospikes,4994.2,-0.12,50,6,24,48
2026-06-23 00:00,C_conservative,4998.87,-0.02,47,4,22,47
2026-06-23 00:00,D_contrarian,5012.73,0.25,6,1,5,83
2026-06-23 00:00,E_moonshot,4980.94,-0.38,8,3,3,38
2026-06-23 00:30,A_baseline,4994.0,-0.12,66,5,32,48
2026-06-23 00:30,B_nospikes,4988.3,-0.23,51,5,24,47
2026-06-23 00:30,C_conservative,4993.75,-0.12,48,3,22,46
2026-06-23 00:30,D_contrarian,5012.73,0.25,6,1,5,83
2026-06-23 00:30,E_moonshot,4979.11,-0.42,8,3,3,38
2026-06-23 01:00,A_baseline,4994.0,-0.12,66,5,32,48
2026-06-23 01:00,B_nospikes,4988.3,-0.23,51,5,24,47
2026-06-23 01:00,C_conservative,4993.75,-0.12,48,3,22,46
2026-06-23 01:00,D_contrarian,5012.73,0.25,6,1,5,83
2026-06-23 01:00,E_moonshot,4979.07,-0.42,8,3,3,38
2026-06-23 01:30,A_baseline,4993.92,-0.12,66,5,32,48
2026-06-23 01:30,B_nospikes,4987.84,-0.24,51,5,24,47
2026-06-23 01:30,C_conservative,4992.72,-0.15,48,3,22,46
2026-06-23 01:30,D_contrarian,5012.73,0.25,6,1,5,83
2026-06-23 01:30,E_moonshot,4979.92,-0.4,8,3,3,38
2026-06-23 02:00,A_baseline,4993.92,-0.12,66,5,32,48
2026-06-23 02:00,B_nospikes,4987.84,-0.24,51,5,24,47
2026-06-23 02:00,C_conservative,4992.72,-0.15,48,3,22,46
2026-06-23 02:00,D_contrarian,5012.73,0.25,6,1,5,83
2026-06-23 02:00,E_moonshot,4978.89,-0.42,8,3,3,38
2026-06-23 02:30,A_baseline,4984.57,-0.31,67,5,32,48
2026-06-23 02:30,B_nospikes,4978.27,-0.43,52,5,24,46
2026-06-23 02:30,C_conservative,4983.93,-0.32,49,3,22,45
2026-06-23 02:30,D_contrarian,5011.82,0.24,6,2,5,83
2026-06-23 02:30,E_moonshot,4978.01,-0.44,8,4,3,38
2026-06-23 03:00,A_baseline,4985.23,-0.3,67,5,32,48
2026-06-23 03:00,B_nospikes,4978.9,-0.42,52,5,24,46
2026-06-23 03:00,C_conservative,4984.61,-0.31,49,3,22,45
2026-06-23 03:00,D_contrarian,5011.0,0.22,6,2,5,83
2026-06-23 03:00,E_moonshot,4978.35,-0.43,8,4,3,38
2026-06-23 03:30,A_baseline,4985.93,-0.28,67,5,32,48
2026-06-23 03:30,B_nospikes,4979.61,-0.41,52,5,24,46
2026-06-23 03:30,C_conservative,4985.36,-0.29,49,3,22,45
2026-06-23 03:30,D_contrarian,5012.03,0.24,6,2,5,83
2026-06-23 03:30,E_moonshot,4978.53,-0.43,8,4,3,38
2026-06-23 04:00,A_baseline,4986.18,-0.28,67,6,32,48
2026-06-23 04:00,B_nospikes,4979.67,-0.41,52,6,24,46
2026-06-23 04:00,C_conservative,4985.15,-0.3,49,4,22,45
2026-06-23 04:00,D_contrarian,5012.03,0.24,6,2,5,83
2026-06-23 04:00,E_moonshot,4978.86,-0.42,8,4,3,38
2026-06-23 04:30,A_baseline,4986.6,-0.27,67,6,32,48
2026-06-23 04:30,B_nospikes,4980.06,-0.4,52,6,24,46
2026-06-23 04:30,C_conservative,4985.57,-0.29,49,4,22,45
2026-06-23 04:30,D_contrarian,5011.0,0.22,6,2,5,83
2026-06-23 04:30,E_moonshot,4979.58,-0.41,8,4,3,38
2026-06-23 05:00,A_baseline,4986.52,-0.27,67,6,32,48
2026-06-23 05:00,B_nospikes,4979.98,-0.4,52,6,24,46
2026-06-23 05:00,C_conservative,4985.49,-0.29,49,4,22,45
2026-06-23 05:00,D_contrarian,5011.07,0.22,6,2,5,83
2026-06-23 05:00,E_moonshot,4979.89,-0.4,8,4,3,38
2026-06-23 05:30,A_baseline,4985.98,-0.28,67,8,32,48
2026-06-23 05:30,B_nospikes,4980.53,-0.39,52,6,24,46
2026-06-23 05:30,C_conservative,4984.93,-0.3,49,4,22,45
2026-06-23 05:30,D_contrarian,5011.06,0.22,6,2,5,83
2026-06-23 05:30,E_moonshot,4979.57,-0.41,8,4,3,38
2026-06-23 06:00,A_baseline,4985.45,-0.29,67,8,32,48
2026-06-23 06:00,B_nospikes,4980.63,-0.39,52,6,24,46
2026-06-23 06:00,C_conservative,4985.04,-0.3,49,4,22,45
2026-06-23 06:00,D_contrarian,5009.89,0.2,6,2,5,83
2026-06-23 06:00,E_moonshot,4979.48,-0.41,8,4,3,38
2026-06-23 06:30,A_baseline,4985.93,-0.28,67,8,32,48
2026-06-23 06:30,B_nospikes,4980.65,-0.39,52,6,24,46
2026-06-23 06:30,C_conservative,4985.06,-0.3,49,4,22,45
2026-06-23 06:30,D_contrarian,5010.74,0.21,6,2,5,83
2026-06-23 06:30,E_moonshot,4979.36,-0.41,8,4,3,38
2026-06-23 07:00,A_baseline,4981.34,-0.37,67,8,32,48
2026-06-23 07:00,B_nospikes,4979.07,-0.42,52,6,24,46
2026-06-23 07:00,C_conservative,4983.37,-0.33,49,4,22,45
2026-06-23 07:00,D_contrarian,5008.42,0.17,6,2,5,83
2026-06-23 07:00,E_moonshot,4978.78,-0.42,8,4,3,38
2026-06-23 07:30,A_baseline,4981.85,-0.36,67,8,32,48
2026-06-23 07:30,B_nospikes,4978.57,-0.43,52,6,24,46
2026-06-23 07:30,C_conservative,4982.83,-0.34,49,4,22,45
2026-06-23 07:30,D_contrarian,5008.0,0.16,6,2,5,83
2026-06-23 07:30,E_moonshot,4978.35,-0.43,8,4,3,38
2026-06-23 08:00,A_baseline,4978.84,-0.42,67,8,32,48
2026-06-23 08:00,B_nospikes,4977.24,-0.46,52,6,24,46
2026-06-23 08:00,C_conservative,4982.49,-0.35,49,4,22,45
2026-06-23 08:00,D_contrarian,5006.87,0.14,6,2,5,83
2026-06-23 08:00,E_moonshot,4978.19,-0.44,8,4,3,38
2026-06-23 08:30,A_baseline,4959.05,-0.82,71,5,32,45
2026-06-23 08:30,B_nospikes,4963.38,-0.73,55,3,24,44
2026-06-23 08:30,C_conservative,4971.26,-0.57,52,1,22,42
2026-06-23 08:30,D_contrarian,5007.18,0.14,6,2,5,83
2026-06-23 08:30,E_moonshot,4966.62,-0.67,8,4,3,38
2026-06-23 09:00,A_baseline,4958.79,-0.82,72,4,32,44
2026-06-23 09:00,B_nospikes,4963.38,-0.73,55,3,24,44
2026-06-23 09:00,C_conservative,4971.26,-0.57,52,1,22,42
2026-06-23 09:00,D_contrarian,5006.61,0.13,6,2,5,83
2026-06-23 09:00,E_moonshot,4966.83,-0.66,8,4,3,38
2026-06-23 09:30,A_baseline,4958.84,-0.82,72,4,32,44
2026-06-23 09:30,B_nospikes,4963.38,-0.73,55,3,24,44
2026-06-23 09:30,C_conservative,4971.26,-0.57,52,1,22,42
2026-06-23 09:30,D_contrarian,5007.13,0.14,6,2,5,83
2026-06-23 09:30,E_moonshot,4968.25,-0.63,8,4,3,38
2026-06-23 10:00,A_baseline,4957.18,-0.86,72,6,32,44
2026-06-23 10:00,B_nospikes,4961.87,-0.76,55,5,24,44
2026-06-23 10:00,C_conservative,4969.67,-0.61,52,3,22,42
2026-06-23 10:00,D_contrarian,5007.8,0.16,6,2,5,83
2026-06-23 10:00,E_moonshot,4968.05,-0.64,8,4,3,38
2026-06-23 10:30,A_baseline,4949.62,-1.01,75,3,32,43
2026-06-23 10:30,B_nospikes,4957.0,-0.86,57,3,24,42
2026-06-23 10:30,C_conservative,4965.83,-0.68,53,2,22,42
2026-06-23 10:30,D_contrarian,4989.44,-0.21,8,0,5,62
2026-06-23 10:30,E_moonshot,4963.72,-0.73,8,4,3,38
2026-06-23 11:00,A_baseline,4949.62,-1.01,75,3,32,43
2026-06-23 11:00,B_nospikes,4957.0,-0.86,57,3,24,42
2026-06-23 11:00,C_conservative,4965.83,-0.68,53,2,22,42
2026-06-23 11:00,D_contrarian,4989.44,-0.21,8,0,5,62
2026-06-23 11:00,E_moonshot,4964.32,-0.71,8,4,3,38
2026-06-23 11:30,A_baseline,4947.84,-1.04,75,3,32,43
2026-06-23 11:30,B_nospikes,4955.15,-0.9,57,3,24,42
2026-06-23 11:30,C_conservative,4963.91,-0.72,53,2,22,42
2026-06-23 11:30,D_contrarian,4989.44,-0.21,8,0,5,62
2026-06-23 11:30,E_moonshot,4964.12,-0.72,8,4,3,38
2026-06-23 12:00,A_baseline,4947.45,-1.05,75,4,32,43
2026-06-23 12:00,B_nospikes,4954.76,-0.9,57,4,24,42
2026-06-23 12:00,C_conservative,4963.5,-0.73,53,3,22,42
2026-06-23 12:00,D_contrarian,4988.51,-0.23,8,1,5,62
2026-06-23 12:00,E_moonshot,4963.78,-0.72,8,4,3,38
2026-06-23 12:30,A_baseline,4947.97,-1.04,75,4,32,43
2026-06-23 12:30,B_nospikes,4955.31,-0.89,57,4,24,42
2026-06-23 12:30,C_conservative,4964.07,-0.72,53,3,22,42
2026-06-23 12:30,D_contrarian,4990.49,-0.19,8,1,5,62
2026-06-23 12:30,E_moonshot,4963.98,-0.72,8,4,3,38
2026-06-23 13:00,A_baseline,4948.19,-1.04,75,4,32,43
2026-06-23 13:00,B_nospikes,4955.53,-0.89,57,4,24,42
2026-06-23 13:00,C_conservative,4964.29,-0.71,53,3,22,42
2026-06-23 13:00,D_contrarian,4989.9,-0.2,8,1,5,62
2026-06-23 13:00,E_moonshot,4964.28,-0.71,8,4,3,38
2026-06-23 13:30,A_baseline,4948.16,-1.04,75,4,32,43
2026-06-23 13:30,B_nospikes,4955.5,-0.89,57,4,24,42
2026-06-23 13:30,C_conservative,4964.26,-0.71,53,3,22,42
2026-06-23 13:30,D_contrarian,4990.09,-0.2,8,1,5,62
2026-06-23 13:30,E_moonshot,4965.66,-0.69,8,4,3,38
2026-06-23 14:00,A_baseline,4948.84,-1.02,75,4,32,43
2026-06-23 14:00,B_nospikes,4956.17,-0.88,57,4,24,42
2026-06-23 14:00,C_conservative,4964.96,-0.7,53,3,22,42
2026-06-23 14:00,D_contrarian,4991.23,-0.18,8,1,5,62
2026-06-23 14:00,E_moonshot,4966.13,-0.68,8,4,3,38
2026-06-23 14:30,A_baseline,4951.52,-0.97,75,4,32,43
2026-06-23 14:30,B_nospikes,4958.96,-0.82,57,4,24,42
2026-06-23 14:30,C_conservative,4967.85,-0.64,53,3,22,42
2026-06-23 14:30,D_contrarian,4989.6,-0.21,8,1,5,62
2026-06-23 14:30,E_moonshot,4967.3,-0.65,8,4,3,38
2026-06-23 15:00,A_baseline,4950.71,-0.99,75,4,32,43
2026-06-23 15:00,B_nospikes,4958.15,-0.84,57,4,24,42
2026-06-23 15:00,C_conservative,4967.02,-0.66,53,3,22,42
2026-06-23 15:00,D_contrarian,4989.27,-0.21,8,1,5,62
2026-06-23 15:00,E_moonshot,4967.05,-0.66,8,4,3,38
2026-06-23 15:30,A_baseline,4950.88,-0.98,75,4,32,43
2026-06-23 15:30,B_nospikes,4958.32,-0.83,57,4,24,42
2026-06-23 15:30,C_conservative,4967.2,-0.66,53,3,22,42
2026-06-23 15:30,D_contrarian,4988.9,-0.22,8,1,5,62
2026-06-23 15:30,E_moonshot,4961.9,-0.76,8,4,3,38
2026-06-23 16:00,A_baseline,4950.94,-0.98,75,4,32,43
2026-06-23 16:00,B_nospikes,4958.38,-0.83,57,4,24,42
2026-06-23 16:00,C_conservative,4967.25,-0.65,53,3,22,42
2026-06-23 16:00,D_contrarian,4989.05,-0.22,8,1,5,62
2026-06-23 16:00,E_moonshot,4962.61,-0.75,8,4,3,38
2026-06-23 16:30,A_baseline,4952.31,-0.95,75,4,32,43
2026-06-23 16:30,B_nospikes,4959.75,-0.81,57,4,24,42
2026-06-23 16:30,C_conservative,4968.66,-0.63,53,3,22,42
2026-06-23 16:30,D_contrarian,4990.02,-0.2,8,1,5,62
2026-06-23 16:30,E_moonshot,4962.61,-0.75,8,4,3,38
2026-06-23 17:00,A_baseline,4951.91,-0.96,75,4,32,43
2026-06-23 17:00,B_nospikes,4958.57,-0.83,57,4,24,42
2026-06-23 17:00,C_conservative,4967.45,-0.65,53,3,22,42
2026-06-23 17:00,D_contrarian,4989.87,-0.2,8,1,5,62
2026-06-23 17:00,E_moonshot,4962.63,-0.75,8,4,3,38
2026-06-23 17:30,A_baseline,4950.48,-0.99,75,4,32,43
2026-06-23 17:30,B_nospikes,4957.92,-0.84,57,4,24,42
2026-06-23 17:30,C_conservative,4966.78,-0.66,53,3,22,42
2026-06-23 17:30,D_contrarian,4987.42,-0.25,8,1,5,62
2026-06-23 17:30,E_moonshot,4962.24,-0.76,8,4,3,38
2026-06-23 18:00,A_baseline,4949.9,-1.0,75,4,32,43
2026-06-23 18:00,B_nospikes,4957.35,-0.85,57,4,24,42
2026-06-23 18:00,C_conservative,4966.19,-0.68,53,3,22,42
2026-06-23 18:00,D_contrarian,4988.38,-0.23,8,1,5,62
2026-06-23 18:00,E_moonshot,4962.62,-0.75,8,4,3,38
2026-06-23 18:30,A_baseline,4951.38,-0.97,75,4,32,43
2026-06-23 18:30,B_nospikes,4958.82,-0.82,57,4,24,42
2026-06-23 18:30,C_conservative,4967.71,-0.65,53,3,22,42
2026-06-23 18:30,D_contrarian,4988.7,-0.23,8,1,5,62
2026-06-23 18:30,E_moonshot,4963.81,-0.72,8,4,3,38
2026-06-23 19:00,A_baseline,4951.39,-0.97,75,4,32,43
2026-06-23 19:00,B_nospikes,4958.83,-0.82,57,4,24,42
2026-06-23 19:00,C_conservative,4967.71,-0.65,53,3,22,42
2026-06-23 19:00,D_contrarian,4989.0,-0.22,8,1,5,62
2026-06-23 19:00,E_moonshot,4963.68,-0.73,8,4,3,38
2026-06-23 19:30,A_baseline,4950.28,-0.99,75,4,32,43
2026-06-23 19:30,B_nospikes,4957.72,-0.85,57,4,24,42
2026-06-23 19:30,C_conservative,4966.57,-0.67,53,3,22,42
2026-06-23 19:30,D_contrarian,4989.87,-0.2,8,1,5,62
2026-06-23 19:30,E_moonshot,4963.69,-0.73,8,4,3,38
2026-06-23 20:00,A_baseline,4950.68,-0.99,75,4,32,43
2026-06-23 20:00,B_nospikes,4958.12,-0.84,57,4,24,42
2026-06-23 20:00,C_conservative,4966.99,-0.66,53,3,22,42
2026-06-23 20:00,D_contrarian,4988.64,-0.23,8,1,5,62
2026-06-23 20:00,E_moonshot,4963.34,-0.73,8,4,3,38
2026-06-23 20:30,A_baseline,4950.59,-0.99,75,4,32,43
2026-06-23 20:30,B_nospikes,4958.04,-0.84,57,4,24,42
2026-06-23 20:30,C_conservative,4966.9,-0.66,53,3,22,42
2026-06-23 20:30,D_contrarian,4988.76,-0.22,8,1,5,62
2026-06-23 20:30,E_moonshot,4963.28,-0.73,8,4,3,38
2026-06-23 21:00,A_baseline,4944.75,-1.11,76,3,32,42
2026-06-23 21:00,B_nospikes,4952.1,-0.96,58,3,24,41
2026-06-23 21:00,C_conservative,4960.61,-0.79,54,2,22,41
2026-06-23 21:00,D_contrarian,4986.87,-0.26,8,1,5,62
2026-06-23 21:00,E_moonshot,4960.99,-0.78,8,4,3,38
2026-06-23 21:30,A_baseline,4942.05,-1.16,76,4,32,42
2026-06-23 21:30,B_nospikes,4949.32,-1.01,58,4,24,41
2026-06-23 21:30,C_conservative,4958.13,-0.84,54,2,22,41
2026-06-23 21:30,D_contrarian,4986.87,-0.26,8,1,5,62
2026-06-23 21:30,E_moonshot,4960.55,-0.79,8,4,3,38
2026-06-23 22:00,A_baseline,4942.93,-1.14,76,4,32,42
2026-06-23 22:00,B_nospikes,4950.2,-1.0,58,4,24,41
2026-06-23 22:00,C_conservative,4959.04,-0.82,54,2,22,41
2026-06-23 22:00,D_contrarian,4989.73,-0.21,8,1,5,62
2026-06-23 22:00,E_moonshot,4960.58,-0.79,8,4,3,38
2026-06-23 22:30,A_baseline,4942.55,-1.15,76,5,32,42
2026-06-23 22:30,B_nospikes,4949.82,-1.0,58,5,24,41
2026-06-23 22:30,C_conservative,4958.64,-0.83,54,3,22,41
2026-06-23 22:30,D_contrarian,4989.19,-0.22,8,1,5,62
2026-06-23 22:30,E_moonshot,4960.97,-0.78,8,4,3,38
2026-06-23 23:00,A_baseline,4942.58,-1.15,76,5,32,42
2026-06-23 23:00,B_nospikes,4949.85,-1.0,58,5,24,41
2026-06-23 23:00,C_conservative,4958.68,-0.83,54,3,22,41
2026-06-23 23:00,D_contrarian,4990.39,-0.19,8,1,5,62
2026-06-23 23:00,E_moonshot,4960.75,-0.79,8,4,3,38
2026-06-23 23:30,A_baseline,4942.58,-1.15,76,5,32,42
2026-06-23 23:30,B_nospikes,4949.85,-1.0,58,5,24,41
2026-06-23 23:30,C_conservative,4958.29,-0.83,54,4,22,41
2026-06-23 23:30,D_contrarian,4990.39,-0.19,8,1,5,62
2026-06-23 23:30,E_moonshot,4960.99,-0.78,8,4,3,38
2026-06-24 00:00,A_baseline,4942.15,-1.16,76,5,32,42
2026-06-24 00:00,B_nospikes,4949.12,-1.02,58,5,24,41
2026-06-24 00:00,C_conservative,4960.93,-0.78,54,4,22,41
2026-06-24 00:00,D_contrarian,4989.05,-0.22,8,1,5,62
2026-06-24 00:00,E_moonshot,4960.0,-0.8,11,1,3,27
2026-06-24 00:30,A_baseline,4941.43,-1.17,76,6,32,42
2026-06-24 00:30,B_nospikes,4948.92,-1.02,58,5,24,41
2026-06-24 00:30,C_conservative,4960.73,-0.79,54,4,22,41
2026-06-24 00:30,D_contrarian,4991.48,-0.17,8,1,5,62
2026-06-24 00:30,E_moonshot,4959.98,-0.8,11,1,3,27
2026-06-24 01:00,A_baseline,4943.17,-1.14,77,6,33,43
2026-06-24 01:00,B_nospikes,4950.06,-1.0,59,5,25,42
2026-06-24 01:00,C_conservative,4961.91,-0.76,55,4,23,42
2026-06-24 01:00,D_contrarian,4991.5,-0.17,8,1,5,62
2026-06-24 01:00,E_moonshot,4959.44,-0.81,12,0,3,25
2026-06-24 01:30,A_baseline,4943.8,-1.12,77,6,33,43
2026-06-24 01:30,B_nospikes,4950.06,-1.0,59,5,25,42
2026-06-24 01:30,C_conservative,4961.91,-0.76,55,4,23,42
2026-06-24 01:30,D_contrarian,4991.26,-0.17,8,1,5,62
2026-06-24 01:30,E_moonshot,4959.44,-0.81,12,0,3,25
2026-06-24 02:00,A_baseline,4943.21,-1.14,77,6,33,43
2026-06-24 02:00,B_nospikes,4950.4,-0.99,59,5,25,42
2026-06-24 02:00,C_conservative,4962.26,-0.75,55,4,23,42
2026-06-24 02:00,D_contrarian,4991.72,-0.17,8,1,5,62
2026-06-24 02:00,E_moonshot,4959.44,-0.81,12,0,3,25
2026-06-24 02:30,A_baseline,4945.63,-1.09,77,8,33,43
2026-06-24 02:30,B_nospikes,4950.88,-0.98,59,8,25,42
2026-06-24 02:30,C_conservative,4963.2,-0.74,55,5,23,42
2026-06-24 02:30,D_contrarian,4983.35,-0.33,8,3,5,62
2026-06-24 02:30,E_moonshot,4959.44,-0.81,12,0,3,25
2026-06-24 03:00,A_baseline,4944.75,-1.11,77,8,33,43
2026-06-24 03:00,B_nospikes,4950.89,-0.98,59,8,25,42
2026-06-24 03:00,C_conservative,4962.85,-0.74,55,6,23,42
2026-06-24 03:00,D_contrarian,4984.19,-0.32,8,3,5,62
2026-06-24 03:00,E_moonshot,4959.44,-0.81,12,0,3,25
2026-06-24 03:30,A_baseline,4944.2,-1.12,78,8,34,44
2026-06-24 03:30,B_nospikes,4950.68,-0.99,60,7,26,43
2026-06-24 03:30,C_conservative,4962.62,-0.75,56,5,24,43
2026-06-24 03:30,D_contrarian,4984.17,-0.32,8,3,5,62
2026-06-24 03:30,E_moonshot,4959.44,-0.81,12,0,3,25
2026-06-24 04:00,A_baseline,4945.83,-1.08,78,8,34,44
2026-06-24 04:00,B_nospikes,4951.68,-0.97,60,7,26,43
2026-06-24 04:00,C_conservative,4963.79,-0.72,56,5,24,43
2026-06-24 04:00,D_contrarian,4984.79,-0.3,8,3,5,62
2026-06-24 04:00,E_moonshot,4959.44,-0.81,12,0,3,25
2026-06-24 04:30,A_baseline,4942.41,-1.15,78,8,34,44
2026-06-24 04:30,B_nospikes,4950.58,-0.99,60,7,26,43
2026-06-24 04:30,C_conservative,4962.5,-0.75,56,5,24,43
2026-06-24 04:30,D_contrarian,4982.46,-0.35,8,3,5,62
2026-06-24 04:30,E_moonshot,4959.44,-0.81,12,0,3,25
2026-06-24 05:00,A_baseline,4943.63,-1.13,78,8,34,44
2026-06-24 05:00,B_nospikes,4950.79,-0.98,60,7,26,43
2026-06-24 05:00,C_conservative,4962.72,-0.75,56,5,24,43
2026-06-24 05:00,D_contrarian,4980.9,-0.38,8,3,5,62
2026-06-24 05:00,E_moonshot,4959.44,-0.81,12,0,3,25
2026-06-24 05:30,A_baseline,4939.25,-1.22,78,8,34,44
2026-06-24 05:30,B_nospikes,4947.3,-1.05,60,7,26,43
2026-06-24 05:30,C_conservative,4959.09,-0.82,56,5,24,43
2026-06-24 05:30,D_contrarian,4979.84,-0.4,8,3,5,62
2026-06-24 05:30,E_moonshot,4959.44,-0.81,12,0,3,25
2026-06-24 06:00,A_baseline,4939.77,-1.2,78,8,34,44
2026-06-24 06:00,B_nospikes,4947.84,-1.04,60,7,26,43
2026-06-24 06:00,C_conservative,4959.66,-0.81,56,5,24,43
2026-06-24 06:00,D_contrarian,4981.14,-0.38,9,2,5,56
2026-06-24 06:00,E_moonshot,4959.44,-0.81,12,0,3,25
2026-06-24 06:30,A_baseline,4936.86,-1.26,78,8,34,44
2026-06-24 06:30,B_nospikes,4946.21,-1.08,60,7,26,43
2026-06-24 06:30,C_conservative,4957.42,-0.85,56,5,24,43
2026-06-24 06:30,D_contrarian,4979.83,-0.4,9,2,5,56
2026-06-24 06:30,E_moonshot,4959.44,-0.81,12,0,3,25
2026-06-24 07:00,A_baseline,4936.81,-1.26,78,8,34,44
2026-06-24 07:00,B_nospikes,4946.17,-1.08,60,7,26,43
2026-06-24 07:00,C_conservative,4957.37,-0.85,56,5,24,43
2026-06-24 07:00,D_contrarian,4979.67,-0.41,9,2,5,56
2026-06-24 07:00,E_moonshot,4959.44,-0.81,12,0,3,25
2026-06-24 07:30,A_baseline,4937.39,-1.25,78,8,34,44
2026-06-24 07:30,B_nospikes,4946.76,-1.06,60,7,26,43
2026-06-24 07:30,C_conservative,4957.99,-0.84,56,5,24,43
2026-06-24 07:30,D_contrarian,4980.66,-0.39,9,3,5,56
2026-06-24 07:30,E_moonshot,4959.44,-0.81,12,0,3,25
2026-06-24 08:00,A_baseline,4939.08,-1.22,78,8,34,44
2026-06-24 08:00,B_nospikes,4948.46,-1.03,60,7,26,43
2026-06-24 08:00,C_conservative,4959.76,-0.8,56,5,24,43
2026-06-24 08:00,D_contrarian,4980.69,-0.39,9,3,5,56
2026-06-24 08:00,E_moonshot,4959.44,-0.81,12,0,3,25
2026-06-24 08:30,A_baseline,4939.26,-1.21,78,8,34,44
2026-06-24 08:30,B_nospikes,4948.64,-1.03,60,7,26,43
2026-06-24 08:30,C_conservative,4959.95,-0.8,56,5,24,43
2026-06-24 08:30,D_contrarian,4981.59,-0.37,9,3,5,56
2026-06-24 08:30,E_moonshot,4959.44,-0.81,12,0,3,25
2026-06-24 09:00,A_baseline,4941.8,-1.16,78,8,34,44
2026-06-24 09:00,B_nospikes,4949.95,-1.0,60,7,26,43
2026-06-24 09:00,C_conservative,4961.85,-0.76,56,5,24,43
2026-06-24 09:00,D_contrarian,4981.27,-0.37,9,3,5,56
2026-06-24 09:00,E_moonshot,4959.44,-0.81,12,0,3,25
2026-06-24 09:30,A_baseline,4939.54,-1.21,78,8,34,44
2026-06-24 09:30,B_nospikes,4947.61,-1.05,60,7,26,43
2026-06-24 09:30,C_conservative,4959.42,-0.81,56,5,24,43
2026-06-24 09:30,D_contrarian,4980.58,-0.39,9,3,5,56
2026-06-24 09:30,E_moonshot,4959.44,-0.81,12,0,3,25
2026-06-24 10:00,A_baseline,4938.19,-1.24,78,8,34,44
2026-06-24 10:00,B_nospikes,4947.05,-1.06,60,7,26,43
2026-06-24 10:00,C_conservative,4958.77,-0.82,56,5,24,43
2026-06-24 10:00,D_contrarian,4979.64,-0.41,9,3,5,56
2026-06-24 10:00,E_moonshot,4959.44,-0.81,12,0,3,25
2026-06-24 10:30,A_baseline,4938.1,-1.24,78,8,34,44
2026-06-24 10:30,B_nospikes,4947.03,-1.06,60,7,26,43
2026-06-24 10:30,C_conservative,4958.75,-0.82,56,5,24,43
2026-06-24 10:30,D_contrarian,4978.98,-0.42,9,3,5,56
2026-06-24 10:30,E_moonshot,4959.44,-0.81,12,0,3,25
2026-06-24 11:00,A_baseline,4938.5,-1.23,78,8,34,44
2026-06-24 11:00,B_nospikes,4947.44,-1.05,60,7,26,43
2026-06-24 11:00,C_conservative,4959.18,-0.82,56,5,24,43
2026-06-24 11:00,D_contrarian,4978.24,-0.44,9,3,5,56
2026-06-24 11:00,E_moonshot,4959.44,-0.81,12,0,3,25
2026-06-24 11:30,A_baseline,4937.45,-1.25,78,8,34,44
2026-06-24 11:30,B_nospikes,4946.96,-1.06,60,7,26,43
2026-06-24 11:30,C_conservative,4958.68,-0.83,56,5,24,43
2026-06-24 11:30,D_contrarian,4978.58,-0.43,9,3,5,56
2026-06-24 11:30,E_moonshot,4959.44,-0.81,12,0,3,25
2026-06-24 12:00,A_baseline,4933.63,-1.33,79,7,34,43
2026-06-24 12:00,B_nospikes,4942.82,-1.14,61,6,26,43
2026-06-24 12:00,C_conservative,4958.39,-0.83,56,5,24,43
2026-06-24 12:00,D_contrarian,4977.65,-0.45,9,3,5,56
2026-06-24 12:00,E_moonshot,4959.44,-0.81,12,0,3,25
2026-06-24 12:30,A_baseline,4934.88,-1.3,80,8,34,42
2026-06-24 12:30,B_nospikes,4946.52,-1.07,61,6,26,43
2026-06-24 12:30,C_conservative,4961.99,-0.76,56,5,24,43
2026-06-24 12:30,D_contrarian,4972.43,-0.55,9,3,5,56
2026-06-24 12:30,E_moonshot,4959.44,-0.81,12,0,3,25
2026-06-24 13:00,A_baseline,4934.3,-1.31,80,8,34,42
2026-06-24 13:00,B_nospikes,4946.08,-1.08,61,6,26,43
2026-06-24 13:00,C_conservative,4961.53,-0.77,56,5,24,43
2026-06-24 13:00,D_contrarian,4972.45,-0.55,9,3,5,56
2026-06-24 13:00,E_moonshot,4959.44,-0.81,12,0,3,25
2026-06-24 13:30,A_baseline,4933.3,-1.33,80,8,34,42
2026-06-24 13:30,B_nospikes,4945.22,-1.1,61,6,26,43
2026-06-24 13:30,C_conservative,4960.64,-0.79,56,5,24,43
2026-06-24 13:30,D_contrarian,4972.82,-0.54,9,3,5,56
2026-06-24 13:30,E_moonshot,4959.44,-0.81,12,0,3,25
2026-06-24 14:00,A_baseline,4950.9,-0.98,81,7,35,43
2026-06-24 14:00,B_nospikes,4962.23,-0.76,62,5,27,44
2026-06-24 14:00,C_conservative,4978.32,-0.43,57,4,25,44
2026-06-24 14:00,D_contrarian,4974.51,-0.51,9,3,5,56
