time,variant,addr,symbol,price,liq,entry,peak_pct
2026-07-21 17:11:11,v12,E9QKv6SZZt48tFy6EJxe7JPPgUwpT9RKPgaJmHT8pump,DOWNTIME,0.0003256,44062.78,0.0002822,15.38
2026-07-21 17:11:31,v12,FtoDggFJiAZQybpmWZbGFioKqtpL7LRcrJrF9Aw2pump,USOH,0.02757,392405.4,0.02558,7.78
2026-07-21 17:11:31,v12,E9QKv6SZZt48tFy6EJxe7JPPgUwpT9RKPgaJmHT8pump,DOWNTIME,0.0003169,43479.86,0.0002822,15.38
2026-07-21 17:11:51,v12,FtoDggFJiAZQybpmWZbGFioKqtpL7LRcrJrF9Aw2pump,USOH,0.02757,392405.4,0.02558,7.78
2026-07-21 17:11:51,v12,E9QKv6SZZt48tFy6EJxe7JPPgUwpT9RKPgaJmHT8pump,DOWNTIME,0.0003169,43479.86,0.0002822,15.38
2026-07-21 17:12:11,v12,FtoDggFJiAZQybpmWZbGFioKqtpL7LRcrJrF9Aw2pump,USOH,0.02757,392450.88,0.02558,7.78
2026-07-21 17:12:11,v12,E9QKv6SZZt48tFy6EJxe7JPPgUwpT9RKPgaJmHT8pump,DOWNTIME,0.0003329,44561.29,0.0002822,17.97
2026-07-21 17:12:31,v12,FtoDggFJiAZQybpmWZbGFioKqtpL7LRcrJrF9Aw2pump,USOH,0.02757,392450.88,0.02558,7.78
2026-07-21 17:12:31,v12,E9QKv6SZZt48tFy6EJxe7JPPgUwpT9RKPgaJmHT8pump,DOWNTIME,0.0003329,44561.29,0.0002822,17.97
2026-07-21 17:12:52,v12,FtoDggFJiAZQybpmWZbGFioKqtpL7LRcrJrF9Aw2pump,USOH,0.02736,390965.14,0.02558,7.78
2026-07-21 17:12:52,v12,E9QKv6SZZt48tFy6EJxe7JPPgUwpT9RKPgaJmHT8pump,DOWNTIME,0.0003309,44433.24,0.0002822,17.97
2026-07-21 17:13:12,v12,FtoDggFJiAZQybpmWZbGFioKqtpL7LRcrJrF9Aw2pump,USOH,0.02736,390965.14,0.02558,7.78
2026-07-21 17:13:12,v12,E9QKv6SZZt48tFy6EJxe7JPPgUwpT9RKPgaJmHT8pump,DOWNTIME,0.0003309,44433.24,0.0002822,17.97
2026-07-21 17:13:32,v12,FtoDggFJiAZQybpmWZbGFioKqtpL7LRcrJrF9Aw2pump,USOH,0.02753,392148.42,0.02558,7.78
2026-07-21 17:13:32,v12,E9QKv6SZZt48tFy6EJxe7JPPgUwpT9RKPgaJmHT8pump,DOWNTIME,0.0003259,44101.91,0.0002822,17.97
2026-07-21 17:13:52,v12,E9QKv6SZZt48tFy6EJxe7JPPgUwpT9RKPgaJmHT8pump,DOWNTIME,0.000331,44444.1,0.0002822,17.97
2026-07-21 17:14:12,v12,E9QKv6SZZt48tFy6EJxe7JPPgUwpT9RKPgaJmHT8pump,DOWNTIME,0.000331,44444.1,0.0002822,17.97
2026-07-21 17:14:33,v12,E9QKv6SZZt48tFy6EJxe7JPPgUwpT9RKPgaJmHT8pump,DOWNTIME,0.0003406,45085.97,0.0002822,20.69
2026-07-21 17:14:53,v12,E9QKv6SZZt48tFy6EJxe7JPPgUwpT9RKPgaJmHT8pump,DOWNTIME,0.0003368,44842.92,0.0002822,20.69
2026-07-21 17:15:13,v12,E9QKv6SZZt48tFy6EJxe7JPPgUwpT9RKPgaJmHT8pump,DOWNTIME,0.0003368,44842.92,0.0002822,20.69
2026-07-21 17:15:33,v12,E9QKv6SZZt48tFy6EJxe7JPPgUwpT9RKPgaJmHT8pump,DOWNTIME,0.0003337,44639.62,0.0002822,20.69
2026-07-21 17:15:53,v12,E9QKv6SZZt48tFy6EJxe7JPPgUwpT9RKPgaJmHT8pump,DOWNTIME,0.0003286,44300.18,0.0002822,20.69
2026-07-21 17:16:13,v12,E9QKv6SZZt48tFy6EJxe7JPPgUwpT9RKPgaJmHT8pump,DOWNTIME,0.0003286,44300.18,0.0002822,20.69
2026-07-21 17:16:33,v12,E9QKv6SZZt48tFy6EJxe7JPPgUwpT9RKPgaJmHT8pump,DOWNTIME,0.0003445,45358.74,0.0002822,22.08
2026-07-21 17:16:53,v12,E9QKv6SZZt48tFy6EJxe7JPPgUwpT9RKPgaJmHT8pump,DOWNTIME,0.0003477,45574.01,0.0002822,23.21
2026-07-21 17:17:14,v12,E9QKv6SZZt48tFy6EJxe7JPPgUwpT9RKPgaJmHT8pump,DOWNTIME,0.000352,45853.73,0.0002822,24.73
2026-07-21 17:17:14,v12,GEPfztBZqdh8nZHaPsRxd4UzzwAc8wJRQvC9Rkuxpump,BABYJIMOTHY,0.0001121,25785.35,0.0001121,0.0
2026-07-21 17:17:34,v12,E9QKv6SZZt48tFy6EJxe7JPPgUwpT9RKPgaJmHT8pump,DOWNTIME,0.000352,45853.73,0.0002822,24.73
2026-07-21 17:17:34,v12,GEPfztBZqdh8nZHaPsRxd4UzzwAc8wJRQvC9Rkuxpump,BABYJIMOTHY,0.0001121,25785.35,0.0001121,0.0
2026-07-21 17:17:54,v12,E9QKv6SZZt48tFy6EJxe7JPPgUwpT9RKPgaJmHT8pump,DOWNTIME,0.0003317,44519.97,0.0002822,24.73
2026-07-21 17:17:54,v12,GEPfztBZqdh8nZHaPsRxd4UzzwAc8wJRQvC9Rkuxpump,BABYJIMOTHY,0.0001085,25364.78,0.0001121,0.0
2026-07-21 17:18:14,v12,E9QKv6SZZt48tFy6EJxe7JPPgUwpT9RKPgaJmHT8pump,DOWNTIME,0.0003317,44519.97,0.0002822,24.73
2026-07-21 17:18:14,v12,GEPfztBZqdh8nZHaPsRxd4UzzwAc8wJRQvC9Rkuxpump,BABYJIMOTHY,0.0001085,25364.78,0.0001121,0.0
2026-07-21 17:18:35,v12,E9QKv6SZZt48tFy6EJxe7JPPgUwpT9RKPgaJmHT8pump,DOWNTIME,0.0003527,45898.65,0.0002822,24.98
2026-07-21 17:18:35,v12,GEPfztBZqdh8nZHaPsRxd4UzzwAc8wJRQvC9Rkuxpump,BABYJIMOTHY,0.0001078,25285.05,0.0001121,0.0
2026-07-21 17:18:55,v12,E9QKv6SZZt48tFy6EJxe7JPPgUwpT9RKPgaJmHT8pump,DOWNTIME,0.0003527,45898.65,0.0002822,24.98
2026-07-21 17:18:55,v12,GEPfztBZqdh8nZHaPsRxd4UzzwAc8wJRQvC9Rkuxpump,BABYJIMOTHY,0.0001078,25285.05,0.0001121,0.0
2026-07-21 17:19:15,v12,E9QKv6SZZt48tFy6EJxe7JPPgUwpT9RKPgaJmHT8pump,DOWNTIME,0.0003581,46249.91,0.0002822,26.9
2026-07-21 17:19:15,v12,GEPfztBZqdh8nZHaPsRxd4UzzwAc8wJRQvC9Rkuxpump,BABYJIMOTHY,0.0001046,24907.96,0.0001121,0.0
2026-07-21 17:19:35,v12,E9QKv6SZZt48tFy6EJxe7JPPgUwpT9RKPgaJmHT8pump,DOWNTIME,0.0003581,46249.91,0.0002822,26.9
2026-07-21 17:19:35,v12,GEPfztBZqdh8nZHaPsRxd4UzzwAc8wJRQvC9Rkuxpump,BABYJIMOTHY,0.0001046,24907.96,0.0001121,0.0
2026-07-21 17:19:55,v12,E9QKv6SZZt48tFy6EJxe7JPPgUwpT9RKPgaJmHT8pump,DOWNTIME,0.0003281,44274,0.0002822,26.9
2026-07-21 17:19:55,v12,GEPfztBZqdh8nZHaPsRxd4UzzwAc8wJRQvC9Rkuxpump,BABYJIMOTHY,0.000116,26230.82,0.0001121,3.48
2026-07-21 17:20:16,v12,E9QKv6SZZt48tFy6EJxe7JPPgUwpT9RKPgaJmHT8pump,DOWNTIME,0.0003281,44274,0.0002822,26.9
2026-07-21 17:20:16,v12,GEPfztBZqdh8nZHaPsRxd4UzzwAc8wJRQvC9Rkuxpump,BABYJIMOTHY,0.000116,26230.82,0.0001121,3.48
2026-07-21 17:20:36,v12,E9QKv6SZZt48tFy6EJxe7JPPgUwpT9RKPgaJmHT8pump,DOWNTIME,0.0003026,42528.06,0.0002822,26.9
2026-07-21 17:20:36,v12,GEPfztBZqdh8nZHaPsRxd4UzzwAc8wJRQvC9Rkuxpump,BABYJIMOTHY,0.000108,25311.18,0.0001121,3.48
2026-07-21 17:20:56,v12,GEPfztBZqdh8nZHaPsRxd4UzzwAc8wJRQvC9Rkuxpump,BABYJIMOTHY,0.000108,25311.18,0.0001121,3.48
2026-07-21 17:21:16,v12,GEPfztBZqdh8nZHaPsRxd4UzzwAc8wJRQvC9Rkuxpump,BABYJIMOTHY,0.0001101,25560.22,0.0001121,3.48
2026-07-21 17:21:36,v12,GEPfztBZqdh8nZHaPsRxd4UzzwAc8wJRQvC9Rkuxpump,BABYJIMOTHY,0.0001101,25560.22,0.0001121,3.48
2026-07-21 17:21:56,v12,GEPfztBZqdh8nZHaPsRxd4UzzwAc8wJRQvC9Rkuxpump,BABYJIMOTHY,0.0001096,25508.1,0.0001121,3.48
2026-07-21 17:22:17,v12,GEPfztBZqdh8nZHaPsRxd4UzzwAc8wJRQvC9Rkuxpump,BABYJIMOTHY,0.0001106,25616.65,0.0001121,3.48
2026-07-21 17:22:37,v12,GEPfztBZqdh8nZHaPsRxd4UzzwAc8wJRQvC9Rkuxpump,BABYJIMOTHY,0.0001106,25616.65,0.0001121,3.48
2026-07-21 17:22:57,v12,GEPfztBZqdh8nZHaPsRxd4UzzwAc8wJRQvC9Rkuxpump,BABYJIMOTHY,0.0001051,24976.43,0.0001121,3.48
2026-07-21 17:23:17,v12,GEPfztBZqdh8nZHaPsRxd4UzzwAc8wJRQvC9Rkuxpump,BABYJIMOTHY,0.0001082,25341.22,0.0001121,3.48
2026-07-21 17:23:37,v12,GEPfztBZqdh8nZHaPsRxd4UzzwAc8wJRQvC9Rkuxpump,BABYJIMOTHY,0.0001082,25341.22,0.0001121,3.48
2026-07-21 17:23:57,v12,GEPfztBZqdh8nZHaPsRxd4UzzwAc8wJRQvC9Rkuxpump,BABYJIMOTHY,0.0001112,25709.92,0.0001121,3.48
2026-07-21 17:24:17,v12,GEPfztBZqdh8nZHaPsRxd4UzzwAc8wJRQvC9Rkuxpump,BABYJIMOTHY,0.0001114,25729.43,0.0001121,3.48
2026-07-21 17:24:37,v12,GEPfztBZqdh8nZHaPsRxd4UzzwAc8wJRQvC9Rkuxpump,BABYJIMOTHY,0.0001114,25729.43,0.0001121,3.48
2026-07-21 17:24:57,v12,GEPfztBZqdh8nZHaPsRxd4UzzwAc8wJRQvC9Rkuxpump,BABYJIMOTHY,0.0001097,25540.98,0.0001121,3.48
2026-07-21 17:25:18,v12,GEPfztBZqdh8nZHaPsRxd4UzzwAc8wJRQvC9Rkuxpump,BABYJIMOTHY,0.000116,26261.96,0.0001121,3.48
2026-07-21 17:25:38,v12,GEPfztBZqdh8nZHaPsRxd4UzzwAc8wJRQvC9Rkuxpump,BABYJIMOTHY,0.000116,26261.96,0.0001121,3.48
2026-07-21 17:25:58,v12,GEPfztBZqdh8nZHaPsRxd4UzzwAc8wJRQvC9Rkuxpump,BABYJIMOTHY,0.0001138,26012.68,0.0001121,3.48
2026-07-21 17:26:18,v12,GEPfztBZqdh8nZHaPsRxd4UzzwAc8wJRQvC9Rkuxpump,BABYJIMOTHY,0.0001105,25629.61,0.0001121,3.48
2026-07-21 17:26:38,v12,GEPfztBZqdh8nZHaPsRxd4UzzwAc8wJRQvC9Rkuxpump,BABYJIMOTHY,0.0001105,25629.61,0.0001121,3.48
2026-07-21 17:26:58,v12,GEPfztBZqdh8nZHaPsRxd4UzzwAc8wJRQvC9Rkuxpump,BABYJIMOTHY,0.0001148,26127.92,0.0001121,3.48
2026-07-21 17:27:18,v12,GEPfztBZqdh8nZHaPsRxd4UzzwAc8wJRQvC9Rkuxpump,BABYJIMOTHY,0.0001144,26088.22,0.0001121,3.48
2026-07-21 17:27:43,v12,GEPfztBZqdh8nZHaPsRxd4UzzwAc8wJRQvC9Rkuxpump,BABYJIMOTHY,0.0001207,26791.24,0.0001121,7.67
2026-07-21 17:28:03,v12,GEPfztBZqdh8nZHaPsRxd4UzzwAc8wJRQvC9Rkuxpump,BABYJIMOTHY,0.0001207,26791.24,0.0001121,7.67
2026-07-21 17:28:24,v12,GEPfztBZqdh8nZHaPsRxd4UzzwAc8wJRQvC9Rkuxpump,BABYJIMOTHY,0.0001239,27143.32,0.0001121,10.53
2026-07-21 17:28:44,v12,GEPfztBZqdh8nZHaPsRxd4UzzwAc8wJRQvC9Rkuxpump,BABYJIMOTHY,0.0001155,26211.97,0.0001121,10.53
2026-07-21 17:29:04,v12,GEPfztBZqdh8nZHaPsRxd4UzzwAc8wJRQvC9Rkuxpump,BABYJIMOTHY,0.0001155,26211.97,0.0001121,10.53
2026-07-21 17:29:24,v12,GEPfztBZqdh8nZHaPsRxd4UzzwAc8wJRQvC9Rkuxpump,BABYJIMOTHY,0.0001249,27250.32,0.0001121,11.42
2026-07-21 17:29:44,v12,GEPfztBZqdh8nZHaPsRxd4UzzwAc8wJRQvC9Rkuxpump,BABYJIMOTHY,0.0001281,27602.37,0.0001121,14.27
2026-07-21 17:30:04,v12,GEPfztBZqdh8nZHaPsRxd4UzzwAc8wJRQvC9Rkuxpump,BABYJIMOTHY,0.0001281,27602.37,0.0001121,14.27
2026-07-21 17:30:24,v12,GEPfztBZqdh8nZHaPsRxd4UzzwAc8wJRQvC9Rkuxpump,BABYJIMOTHY,0.000131,27913.63,0.0001121,16.86
2026-07-21 17:30:44,v12,GEPfztBZqdh8nZHaPsRxd4UzzwAc8wJRQvC9Rkuxpump,BABYJIMOTHY,0.0001309,27905.04,0.0001121,16.86
2026-07-21 17:31:05,v12,GEPfztBZqdh8nZHaPsRxd4UzzwAc8wJRQvC9Rkuxpump,BABYJIMOTHY,0.0001309,27905.04,0.0001121,16.86
2026-07-21 17:31:25,v12,GEPfztBZqdh8nZHaPsRxd4UzzwAc8wJRQvC9Rkuxpump,BABYJIMOTHY,0.0001254,27316.18,0.0001121,16.86
2026-07-21 17:31:45,v12,GEPfztBZqdh8nZHaPsRxd4UzzwAc8wJRQvC9Rkuxpump,BABYJIMOTHY,0.0001259,27373.32,0.0001121,16.86
2026-07-21 17:32:05,v12,GEPfztBZqdh8nZHaPsRxd4UzzwAc8wJRQvC9Rkuxpump,BABYJIMOTHY,0.0001259,27373.32,0.0001121,16.86
2026-07-21 17:32:25,v12,GEPfztBZqdh8nZHaPsRxd4UzzwAc8wJRQvC9Rkuxpump,BABYJIMOTHY,0.0001191,26624.51,0.0001121,16.86
2026-07-21 17:32:45,v12,GEPfztBZqdh8nZHaPsRxd4UzzwAc8wJRQvC9Rkuxpump,BABYJIMOTHY,0.0001207,26800.29,0.0001121,16.86
2026-07-21 17:33:05,v12,GEPfztBZqdh8nZHaPsRxd4UzzwAc8wJRQvC9Rkuxpump,BABYJIMOTHY,0.0001207,26800.29,0.0001121,16.86
2026-07-21 17:33:25,v12,GEPfztBZqdh8nZHaPsRxd4UzzwAc8wJRQvC9Rkuxpump,BABYJIMOTHY,0.0001204,26765.89,0.0001121,16.86
2026-07-21 17:33:45,v12,GEPfztBZqdh8nZHaPsRxd4UzzwAc8wJRQvC9Rkuxpump,BABYJIMOTHY,0.0001031,24766.16,0.0001121,16.86
2026-07-21 17:34:05,v12,GEPfztBZqdh8nZHaPsRxd4UzzwAc8wJRQvC9Rkuxpump,BABYJIMOTHY,0.0001031,24766.16,0.0001121,16.86
2026-07-21 17:34:26,v12,GEPfztBZqdh8nZHaPsRxd4UzzwAc8wJRQvC9Rkuxpump,BABYJIMOTHY,0.0001051,25007.63,0.0001121,16.86
2026-07-21 17:34:46,v12,GEPfztBZqdh8nZHaPsRxd4UzzwAc8wJRQvC9Rkuxpump,BABYJIMOTHY,0.0001179,26487.88,0.0001121,16.86
2026-07-21 17:35:06,v12,GEPfztBZqdh8nZHaPsRxd4UzzwAc8wJRQvC9Rkuxpump,BABYJIMOTHY,0.0001179,26487.88,0.0001121,16.86
2026-07-21 17:35:26,v12,GEPfztBZqdh8nZHaPsRxd4UzzwAc8wJRQvC9Rkuxpump,BABYJIMOTHY,0.0001172,26410.93,0.0001121,16.86
2026-07-21 17:35:46,v12,GEPfztBZqdh8nZHaPsRxd4UzzwAc8wJRQvC9Rkuxpump,BABYJIMOTHY,0.0001169,26375.22,0.0001121,16.86
2026-07-21 17:36:06,v12,GEPfztBZqdh8nZHaPsRxd4UzzwAc8wJRQvC9Rkuxpump,BABYJIMOTHY,0.0001169,26375.22,0.0001121,16.86
2026-07-21 17:36:26,v12,GEPfztBZqdh8nZHaPsRxd4UzzwAc8wJRQvC9Rkuxpump,BABYJIMOTHY,0.000117,26388.01,0.0001121,16.86
2026-07-21 17:36:46,v12,GEPfztBZqdh8nZHaPsRxd4UzzwAc8wJRQvC9Rkuxpump,BABYJIMOTHY,0.0001107,25666.82,0.0001121,16.86
2026-07-21 17:37:06,v12,GEPfztBZqdh8nZHaPsRxd4UzzwAc8wJRQvC9Rkuxpump,BABYJIMOTHY,0.0001107,25666.82,0.0001121,16.86
2026-07-21 17:37:27,v12,GEPfztBZqdh8nZHaPsRxd4UzzwAc8wJRQvC9Rkuxpump,BABYJIMOTHY,0.0001098,25565.57,0.0001121,16.86
2026-07-21 17:37:47,v12,GEPfztBZqdh8nZHaPsRxd4UzzwAc8wJRQvC9Rkuxpump,BABYJIMOTHY,0.0001129,25925.81,0.0001121,16.86
2026-07-21 17:38:07,v12,GEPfztBZqdh8nZHaPsRxd4UzzwAc8wJRQvC9Rkuxpump,BABYJIMOTHY,0.0001129,25925.81,0.0001121,16.86
2026-07-21 17:38:27,v12,GEPfztBZqdh8nZHaPsRxd4UzzwAc8wJRQvC9Rkuxpump,BABYJIMOTHY,0.0001117,25789.75,0.0001121,16.86
2026-07-21 17:38:47,v12,GEPfztBZqdh8nZHaPsRxd4UzzwAc8wJRQvC9Rkuxpump,BABYJIMOTHY,9.961e-05,24355.8,0.0001121,16.86
2026-07-21 17:39:07,v12,GEPfztBZqdh8nZHaPsRxd4UzzwAc8wJRQvC9Rkuxpump,BABYJIMOTHY,9.961e-05,24355.8,0.0001121,16.86
2026-07-21 17:39:27,v12,GEPfztBZqdh8nZHaPsRxd4UzzwAc8wJRQvC9Rkuxpump,BABYJIMOTHY,0.0001031,24786.26,0.0001121,16.86
2026-07-21 17:39:47,v12,GEPfztBZqdh8nZHaPsRxd4UzzwAc8wJRQvC9Rkuxpump,BABYJIMOTHY,0.0001074,25297.73,0.0001121,16.86
2026-07-21 17:40:08,v12,GEPfztBZqdh8nZHaPsRxd4UzzwAc8wJRQvC9Rkuxpump,BABYJIMOTHY,0.0001074,25297.73,0.0001121,16.86
2026-07-21 17:40:28,v12,GEPfztBZqdh8nZHaPsRxd4UzzwAc8wJRQvC9Rkuxpump,BABYJIMOTHY,0.0001132,25968.84,0.0001121,16.86
2026-07-21 17:40:48,v12,GEPfztBZqdh8nZHaPsRxd4UzzwAc8wJRQvC9Rkuxpump,BABYJIMOTHY,0.0001135,26008.97,0.0001121,16.86
2026-07-21 17:41:08,v12,GEPfztBZqdh8nZHaPsRxd4UzzwAc8wJRQvC9Rkuxpump,BABYJIMOTHY,0.0001135,26008.97,0.0001121,16.86
2026-07-21 17:41:28,v12,GEPfztBZqdh8nZHaPsRxd4UzzwAc8wJRQvC9Rkuxpump,BABYJIMOTHY,0.0001154,26222.09,0.0001121,16.86
2026-07-21 17:41:48,v12,GEPfztBZqdh8nZHaPsRxd4UzzwAc8wJRQvC9Rkuxpump,BABYJIMOTHY,0.000114,26067.88,0.0001121,16.86
2026-07-21 17:42:08,v12,GEPfztBZqdh8nZHaPsRxd4UzzwAc8wJRQvC9Rkuxpump,BABYJIMOTHY,0.000114,26067.88,0.0001121,16.86
2026-07-21 17:42:28,v12,GEPfztBZqdh8nZHaPsRxd4UzzwAc8wJRQvC9Rkuxpump,BABYJIMOTHY,0.0001277,27590.64,0.0001121,16.86
2026-07-21 17:42:48,v12,GEPfztBZqdh8nZHaPsRxd4UzzwAc8wJRQvC9Rkuxpump,BABYJIMOTHY,0.0001266,27466.83,0.0001121,16.86
2026-07-21 17:43:09,v12,GEPfztBZqdh8nZHaPsRxd4UzzwAc8wJRQvC9Rkuxpump,BABYJIMOTHY,0.0001266,27466.83,0.0001121,16.86
2026-07-21 17:43:29,v12,GEPfztBZqdh8nZHaPsRxd4UzzwAc8wJRQvC9Rkuxpump,BABYJIMOTHY,0.0001301,27843.38,0.0001121,16.86
2026-07-21 17:43:49,v12,GEPfztBZqdh8nZHaPsRxd4UzzwAc8wJRQvC9Rkuxpump,BABYJIMOTHY,0.0001305,27895.87,0.0001121,16.86
2026-07-21 17:44:09,v12,GEPfztBZqdh8nZHaPsRxd4UzzwAc8wJRQvC9Rkuxpump,BABYJIMOTHY,0.0001305,27895.87,0.0001121,16.86
2026-07-21 17:44:29,v12,GEPfztBZqdh8nZHaPsRxd4UzzwAc8wJRQvC9Rkuxpump,BABYJIMOTHY,0.0001364,28517.79,0.0001121,21.68
2026-07-21 17:44:49,v12,GEPfztBZqdh8nZHaPsRxd4UzzwAc8wJRQvC9Rkuxpump,BABYJIMOTHY,0.0001348,28357.48,0.0001121,21.68
2026-07-21 17:45:09,v12,GEPfztBZqdh8nZHaPsRxd4UzzwAc8wJRQvC9Rkuxpump,BABYJIMOTHY,0.0001348,28357.48,0.0001121,21.68
2026-07-21 17:45:29,v12,GEPfztBZqdh8nZHaPsRxd4UzzwAc8wJRQvC9Rkuxpump,BABYJIMOTHY,0.0001279,27621.68,0.0001121,21.68
2026-07-21 17:45:49,v12,GEPfztBZqdh8nZHaPsRxd4UzzwAc8wJRQvC9Rkuxpump,BABYJIMOTHY,0.0001322,28083,0.0001121,21.68
2026-07-21 17:46:09,v12,GEPfztBZqdh8nZHaPsRxd4UzzwAc8wJRQvC9Rkuxpump,BABYJIMOTHY,0.0001322,28083,0.0001121,21.68
2026-07-21 17:46:30,v12,GEPfztBZqdh8nZHaPsRxd4UzzwAc8wJRQvC9Rkuxpump,BABYJIMOTHY,0.0001422,29129.44,0.0001121,26.85
2026-07-21 17:46:50,v12,GEPfztBZqdh8nZHaPsRxd4UzzwAc8wJRQvC9Rkuxpump,BABYJIMOTHY,0.0001275,27588.66,0.0001121,26.85
2026-07-21 17:47:10,v12,GEPfztBZqdh8nZHaPsRxd4UzzwAc8wJRQvC9Rkuxpump,BABYJIMOTHY,0.0001275,27588.66,0.0001121,26.85
2026-07-21 17:47:30,v12,GEPfztBZqdh8nZHaPsRxd4UzzwAc8wJRQvC9Rkuxpump,BABYJIMOTHY,0.0001301,27866.54,0.0001121,26.85
2026-07-21 17:47:50,v12,GEPfztBZqdh8nZHaPsRxd4UzzwAc8wJRQvC9Rkuxpump,BABYJIMOTHY,0.0001334,28216.25,0.0001121,26.85
2026-07-21 17:48:10,v12,GEPfztBZqdh8nZHaPsRxd4UzzwAc8wJRQvC9Rkuxpump,BABYJIMOTHY,0.0001334,28216.25,0.0001121,26.85
2026-07-21 17:48:30,v12,GEPfztBZqdh8nZHaPsRxd4UzzwAc8wJRQvC9Rkuxpump,BABYJIMOTHY,0.0001283,27675.97,0.0001121,26.85
2026-07-21 17:48:50,v12,GEPfztBZqdh8nZHaPsRxd4UzzwAc8wJRQvC9Rkuxpump,BABYJIMOTHY,0.0001351,28386.89,0.0001121,26.85
2026-07-21 17:49:11,v12,GEPfztBZqdh8nZHaPsRxd4UzzwAc8wJRQvC9Rkuxpump,BABYJIMOTHY,0.0001351,28386.89,0.0001121,26.85
2026-07-21 17:49:31,v12,GEPfztBZqdh8nZHaPsRxd4UzzwAc8wJRQvC9Rkuxpump,BABYJIMOTHY,0.0001404,28941.04,0.0001121,26.85
2026-07-21 17:49:51,v12,GEPfztBZqdh8nZHaPsRxd4UzzwAc8wJRQvC9Rkuxpump,BABYJIMOTHY,0.0001319,28049.58,0.0001121,26.85
2026-07-21 17:50:11,v12,GEPfztBZqdh8nZHaPsRxd4UzzwAc8wJRQvC9Rkuxpump,BABYJIMOTHY,0.0001319,28049.58,0.0001121,26.85
2026-07-21 17:50:31,v12,GEPfztBZqdh8nZHaPsRxd4UzzwAc8wJRQvC9Rkuxpump,BABYJIMOTHY,0.000136,28491.52,0.0001121,26.85
2026-07-21 17:50:51,v12,GEPfztBZqdh8nZHaPsRxd4UzzwAc8wJRQvC9Rkuxpump,BABYJIMOTHY,0.000139,28796.94,0.0001121,26.85
2026-07-21 17:51:16,v12,GEPfztBZqdh8nZHaPsRxd4UzzwAc8wJRQvC9Rkuxpump,BABYJIMOTHY,0.0001473,29649.91,0.0001121,31.4
2026-07-21 17:51:36,v12,GEPfztBZqdh8nZHaPsRxd4UzzwAc8wJRQvC9Rkuxpump,BABYJIMOTHY,0.0001473,29649.91,0.0001121,31.4
2026-07-21 17:51:57,v12,GEPfztBZqdh8nZHaPsRxd4UzzwAc8wJRQvC9Rkuxpump,BABYJIMOTHY,0.0001482,29738.24,0.0001121,32.2
2026-07-21 17:52:17,v12,GEPfztBZqdh8nZHaPsRxd4UzzwAc8wJRQvC9Rkuxpump,BABYJIMOTHY,0.000148,29721.03,0.0001121,32.2
2026-07-21 17:52:37,v12,GEPfztBZqdh8nZHaPsRxd4UzzwAc8wJRQvC9Rkuxpump,BABYJIMOTHY,0.000148,29721.03,0.0001121,32.2
2026-07-21 17:52:57,v12,GEPfztBZqdh8nZHaPsRxd4UzzwAc8wJRQvC9Rkuxpump,BABYJIMOTHY,0.0001522,30146.58,0.0001121,35.77
2026-07-21 17:53:17,v12,GEPfztBZqdh8nZHaPsRxd4UzzwAc8wJRQvC9Rkuxpump,BABYJIMOTHY,0.0001277,27654.43,0.0001121,35.77
2026-07-21 17:53:37,v12,GEPfztBZqdh8nZHaPsRxd4UzzwAc8wJRQvC9Rkuxpump,BABYJIMOTHY,0.0001277,27654.43,0.0001121,35.77
2026-07-21 17:53:57,v12,GEPfztBZqdh8nZHaPsRxd4UzzwAc8wJRQvC9Rkuxpump,BABYJIMOTHY,0.0001225,27082.53,0.0001121,35.77
2026-07-21 18:20:19,v12,D4QYDUW4AEbLS2Qz22iHuSKsT7X5QhKm25a5YYFejr8z,fredward,0.0001603,31552.58,0.0001603,0.0
2026-07-21 18:20:39,v12,D4QYDUW4AEbLS2Qz22iHuSKsT7X5QhKm25a5YYFejr8z,fredward,0.0001596,31491.38,0.0001603,0.0
2026-07-21 18:20:59,v12,D4QYDUW4AEbLS2Qz22iHuSKsT7X5QhKm25a5YYFejr8z,fredward,0.0001596,31491.38,0.0001603,0.0
2026-07-21 18:21:19,v12,D4QYDUW4AEbLS2Qz22iHuSKsT7X5QhKm25a5YYFejr8z,fredward,0.0001682,32359.45,0.0001603,4.93
2026-07-21 18:21:39,v12,D4QYDUW4AEbLS2Qz22iHuSKsT7X5QhKm25a5YYFejr8z,fredward,0.000174,32944.48,0.0001603,8.55
2026-07-21 18:21:59,v12,D4QYDUW4AEbLS2Qz22iHuSKsT7X5QhKm25a5YYFejr8z,fredward,0.000174,32944.48,0.0001603,8.55
2026-07-21 18:22:19,v12,D4QYDUW4AEbLS2Qz22iHuSKsT7X5QhKm25a5YYFejr8z,fredward,0.0001508,30577.1,0.0001603,8.55
2026-07-21 18:22:39,v12,D4QYDUW4AEbLS2Qz22iHuSKsT7X5QhKm25a5YYFejr8z,fredward,0.0001542,30940.65,0.0001603,8.55
2026-07-21 18:23:00,v12,D4QYDUW4AEbLS2Qz22iHuSKsT7X5QhKm25a5YYFejr8z,fredward,0.0001542,30940.65,0.0001603,8.55
2026-07-21 18:23:20,v12,D4QYDUW4AEbLS2Qz22iHuSKsT7X5QhKm25a5YYFejr8z,fredward,0.0001454,30010.76,0.0001603,8.55
