time,variant,addr,symbol,price,liq,entry,peak_pct
2026-07-23 21:31:51,v12,6ND8GsVrzdKGPm1Z1ETn5MfGCZxQtnqWFbQXKXESpump,BECOON,0.0005239,57600.57,0.0005516,6.93
2026-07-23 21:32:11,v12,6ND8GsVrzdKGPm1Z1ETn5MfGCZxQtnqWFbQXKXESpump,BECOON,0.0005284,57865.97,0.0005516,6.93
2026-07-23 21:32:31,v12,6ND8GsVrzdKGPm1Z1ETn5MfGCZxQtnqWFbQXKXESpump,BECOON,0.0005284,57865.97,0.0005516,6.93
2026-07-23 21:32:52,v12,6ND8GsVrzdKGPm1Z1ETn5MfGCZxQtnqWFbQXKXESpump,BECOON,0.0006005,61795.95,0.0005516,8.87
2026-07-23 21:33:12,v12,6ND8GsVrzdKGPm1Z1ETn5MfGCZxQtnqWFbQXKXESpump,BECOON,0.000559,59598.62,0.0005516,8.87
2026-07-23 21:33:32,v12,6ND8GsVrzdKGPm1Z1ETn5MfGCZxQtnqWFbQXKXESpump,BECOON,0.000559,59598.62,0.0005516,8.87
2026-07-23 21:33:53,v12,6ND8GsVrzdKGPm1Z1ETn5MfGCZxQtnqWFbQXKXESpump,BECOON,0.0005666,60036.05,0.0005516,8.87
2026-07-23 21:34:13,v12,6ND8GsVrzdKGPm1Z1ETn5MfGCZxQtnqWFbQXKXESpump,BECOON,0.0006087,62301.98,0.0005516,10.35
2026-07-23 21:34:33,v12,6ND8GsVrzdKGPm1Z1ETn5MfGCZxQtnqWFbQXKXESpump,BECOON,0.0006087,62301.98,0.0005516,10.35
2026-07-23 21:34:53,v12,6ND8GsVrzdKGPm1Z1ETn5MfGCZxQtnqWFbQXKXESpump,BECOON,0.0005767,60625.03,0.0005516,10.35
2026-07-23 21:35:13,v12,6ND8GsVrzdKGPm1Z1ETn5MfGCZxQtnqWFbQXKXESpump,BECOON,0.0004671,54443.21,0.0005516,10.35
2026-07-23 21:35:34,v12,6ND8GsVrzdKGPm1Z1ETn5MfGCZxQtnqWFbQXKXESpump,BECOON,0.0004671,54443.21,0.0005516,10.35
2026-07-23 21:35:54,v12,6ND8GsVrzdKGPm1Z1ETn5MfGCZxQtnqWFbQXKXESpump,BECOON,0.0004831,55405.15,0.0005516,10.35
2026-07-23 21:36:14,v12,6ND8GsVrzdKGPm1Z1ETn5MfGCZxQtnqWFbQXKXESpump,BECOON,0.0004885,55734.86,0.0005516,10.35
2026-07-23 21:36:34,v12,6ND8GsVrzdKGPm1Z1ETn5MfGCZxQtnqWFbQXKXESpump,BECOON,0.0004885,55734.86,0.0005516,10.35
2026-07-23 21:36:54,v12,6ND8GsVrzdKGPm1Z1ETn5MfGCZxQtnqWFbQXKXESpump,BECOON,0.0005222,57679.9,0.0005516,10.35
2026-07-23 21:37:14,v12,6ND8GsVrzdKGPm1Z1ETn5MfGCZxQtnqWFbQXKXESpump,BECOON,0.000336,46027.5,0.0005516,10.35
2026-07-23 22:34:38,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0001804,30820.38,0.0001804,0.0
2026-07-23 22:34:58,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0001833,31078.91,0.0001804,1.61
2026-07-23 22:35:19,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0001833,31078.91,0.0001804,1.61
2026-07-23 22:35:39,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0001895,31622.63,0.0001804,5.04
2026-07-23 22:35:59,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002022,32704.24,0.0001804,12.08
2026-07-23 22:36:19,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002022,32704.24,0.0001804,12.08
2026-07-23 22:36:39,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002027,32745.99,0.0001804,12.36
2026-07-23 22:36:59,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002127,33578.2,0.0001804,17.9
2026-07-23 22:37:19,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002127,33578.2,0.0001804,17.9
2026-07-23 22:37:39,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002241,34511.58,0.0001804,24.22
2026-07-23 22:38:00,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002122,33546.09,0.0001804,24.22
2026-07-23 22:38:20,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002122,33546.09,0.0001804,24.22
2026-07-23 22:38:40,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002186,34066.83,0.0001804,24.22
2026-07-23 22:39:00,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002051,32961.75,0.0001804,24.22
2026-07-23 22:39:20,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002051,32961.75,0.0001804,24.22
2026-07-23 22:39:40,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.00021,33373.63,0.0001804,24.22
2026-07-23 22:40:00,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002145,33745.48,0.0001804,24.22
2026-07-23 22:40:20,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002145,33745.48,0.0001804,24.22
2026-07-23 22:40:40,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002139,33703.98,0.0001804,24.22
2026-07-23 22:41:01,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002218,34346.05,0.0001804,24.22
2026-07-23 22:41:21,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002218,34346.05,0.0001804,24.22
2026-07-23 22:41:41,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002251,34614.32,0.0001804,24.78
2026-07-23 22:42:01,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002346,35369.35,0.0001804,30.04
2026-07-23 22:42:21,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002309,35077.67,0.0001804,30.04
2026-07-23 22:42:41,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002309,35077.67,0.0001804,30.04
2026-07-23 22:43:01,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002374,35585.8,0.0001804,31.6
2026-07-23 22:43:22,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.000227,34769.08,0.0001804,31.6
2026-07-23 22:43:42,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.000227,34769.08,0.0001804,31.6
2026-07-23 22:44:02,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002139,33720.8,0.0001804,31.6
2026-07-23 22:44:22,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002117,33539.43,0.0001804,31.6
2026-07-23 22:44:42,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002117,33539.43,0.0001804,31.6
2026-07-23 22:45:02,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002109,33478.44,0.0001804,31.6
2026-07-23 22:45:23,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002149,33797.75,0.0001804,31.6
2026-07-23 22:45:43,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002149,33797.75,0.0001804,31.6
2026-07-23 22:46:03,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002169,33961.46,0.0001804,31.6
2026-07-23 22:46:23,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002095,33362.51,0.0001804,31.6
2026-07-23 22:46:43,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002095,33362.51,0.0001804,31.6
2026-07-23 22:47:03,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002153,33835.04,0.0001804,31.6
2026-07-23 22:47:24,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002146,33783.29,0.0001804,31.6
2026-07-23 22:47:24,v12,3pz7Xrpsj18m8LJE9vBVxEPDLnSvkDxE2hUxk4SPpump,INFINITY,0.0001197,24743.58,0.0001197,0.0
2026-07-23 22:47:44,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002146,33783.29,0.0001804,31.6
2026-07-23 22:47:44,v12,3pz7Xrpsj18m8LJE9vBVxEPDLnSvkDxE2hUxk4SPpump,INFINITY,0.0001197,24743.58,0.0001197,0.0
2026-07-23 22:48:04,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002171,33991.97,0.0001804,31.6
2026-07-23 22:48:04,v12,3pz7Xrpsj18m8LJE9vBVxEPDLnSvkDxE2hUxk4SPpump,INFINITY,0.0001218,24970.64,0.0001197,1.75
2026-07-23 22:48:24,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002171,33991.97,0.0001804,31.6
2026-07-23 22:48:24,v12,3pz7Xrpsj18m8LJE9vBVxEPDLnSvkDxE2hUxk4SPpump,INFINITY,0.0001218,24970.64,0.0001197,1.75
2026-07-23 22:48:45,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002141,33750.25,0.0001804,31.6
2026-07-23 22:48:45,v12,3pz7Xrpsj18m8LJE9vBVxEPDLnSvkDxE2hUxk4SPpump,INFINITY,0.0001145,24173.64,0.0001197,1.75
2026-07-23 22:49:05,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002141,33750.25,0.0001804,31.6
2026-07-23 22:49:05,v12,3pz7Xrpsj18m8LJE9vBVxEPDLnSvkDxE2hUxk4SPpump,INFINITY,0.0001145,24173.64,0.0001197,1.75
2026-07-23 22:49:25,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002124,33615.25,0.0001804,31.6
2026-07-23 22:49:25,v12,3pz7Xrpsj18m8LJE9vBVxEPDLnSvkDxE2hUxk4SPpump,INFINITY,0.0001066,23274.89,0.0001197,1.75
2026-07-23 22:49:45,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002124,33615.25,0.0001804,31.6
2026-07-23 22:49:45,v12,3pz7Xrpsj18m8LJE9vBVxEPDLnSvkDxE2hUxk4SPpump,INFINITY,0.0001066,23274.89,0.0001197,1.75
2026-07-23 22:50:05,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002142,33763.36,0.0001804,31.6
2026-07-23 22:50:05,v12,3pz7Xrpsj18m8LJE9vBVxEPDLnSvkDxE2hUxk4SPpump,INFINITY,0.0001115,23837.38,0.0001197,1.75
2026-07-23 22:50:25,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002142,33763.36,0.0001804,31.6
2026-07-23 22:50:25,v12,3pz7Xrpsj18m8LJE9vBVxEPDLnSvkDxE2hUxk4SPpump,INFINITY,0.0001115,23837.38,0.0001197,1.75
2026-07-23 22:50:46,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002091,33346.26,0.0001804,31.6
2026-07-23 22:50:46,v12,3pz7Xrpsj18m8LJE9vBVxEPDLnSvkDxE2hUxk4SPpump,INFINITY,0.0001074,23374.46,0.0001197,1.75
2026-07-23 22:51:06,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002091,33346.26,0.0001804,31.6
2026-07-23 22:51:06,v12,3pz7Xrpsj18m8LJE9vBVxEPDLnSvkDxE2hUxk4SPpump,INFINITY,0.0001074,23374.46,0.0001197,1.75
2026-07-23 22:51:26,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002148,33818.29,0.0001804,31.6
2026-07-23 22:51:26,v12,3pz7Xrpsj18m8LJE9vBVxEPDLnSvkDxE2hUxk4SPpump,INFINITY,0.0001098,23647.31,0.0001197,1.75
2026-07-23 22:51:46,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002148,33818.29,0.0001804,31.6
2026-07-23 22:51:46,v12,3pz7Xrpsj18m8LJE9vBVxEPDLnSvkDxE2hUxk4SPpump,INFINITY,0.0001098,23647.31,0.0001197,1.75
2026-07-23 22:52:06,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002139,33751.24,0.0001804,31.6
2026-07-23 22:52:06,v12,3pz7Xrpsj18m8LJE9vBVxEPDLnSvkDxE2hUxk4SPpump,INFINITY,9.992e-05,22498.48,0.0001197,1.75
2026-07-23 22:52:27,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002139,33751.24,0.0001804,31.6
2026-07-23 22:52:27,v12,3pz7Xrpsj18m8LJE9vBVxEPDLnSvkDxE2hUxk4SPpump,INFINITY,9.992e-05,22498.48,0.0001197,1.75
2026-07-23 22:52:47,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002137,33734.16,0.0001804,31.6
2026-07-23 22:52:47,v12,3pz7Xrpsj18m8LJE9vBVxEPDLnSvkDxE2hUxk4SPpump,INFINITY,0.0001038,22962.57,0.0001197,1.75
2026-07-23 22:53:07,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002137,33734.16,0.0001804,31.6
2026-07-23 22:53:07,v12,3pz7Xrpsj18m8LJE9vBVxEPDLnSvkDxE2hUxk4SPpump,INFINITY,0.0001038,22962.57,0.0001197,1.75
2026-07-23 22:53:27,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002163,33948,0.0001804,31.6
2026-07-23 22:53:27,v12,3pz7Xrpsj18m8LJE9vBVxEPDLnSvkDxE2hUxk4SPpump,INFINITY,9.443e-05,21837.92,0.0001197,1.75
2026-07-23 22:53:47,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002163,33948,0.0001804,31.6
2026-07-23 22:53:47,v12,3pz7Xrpsj18m8LJE9vBVxEPDLnSvkDxE2hUxk4SPpump,INFINITY,9.443e-05,21837.92,0.0001197,1.75
2026-07-23 22:54:08,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002165,33969.35,0.0001804,31.6
2026-07-23 22:54:08,v12,3pz7Xrpsj18m8LJE9vBVxEPDLnSvkDxE2hUxk4SPpump,INFINITY,9.962e-05,22467.9,0.0001197,1.75
2026-07-23 22:54:28,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002165,33969.35,0.0001804,31.6
2026-07-23 22:54:28,v12,3pz7Xrpsj18m8LJE9vBVxEPDLnSvkDxE2hUxk4SPpump,INFINITY,9.962e-05,22467.9,0.0001197,1.75
2026-07-23 22:54:48,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002098,33418.63,0.0001804,31.6
2026-07-23 22:54:48,v12,3pz7Xrpsj18m8LJE9vBVxEPDLnSvkDxE2hUxk4SPpump,INFINITY,0.0001075,23399.75,0.0001197,1.75
2026-07-23 22:55:09,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002098,33418.63,0.0001804,31.6
2026-07-23 22:55:09,v12,3pz7Xrpsj18m8LJE9vBVxEPDLnSvkDxE2hUxk4SPpump,INFINITY,0.0001075,23399.75,0.0001197,1.75
2026-07-23 22:55:29,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002162,33953.25,0.0001804,31.6
2026-07-23 22:55:29,v12,3pz7Xrpsj18m8LJE9vBVxEPDLnSvkDxE2hUxk4SPpump,INFINITY,0.0001053,23145.31,0.0001197,1.75
2026-07-23 22:55:50,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002216,34398.25,0.0001804,31.6
2026-07-23 22:55:50,v12,3pz7Xrpsj18m8LJE9vBVxEPDLnSvkDxE2hUxk4SPpump,INFINITY,0.0001076,23416.14,0.0001197,1.75
2026-07-23 22:55:50,v12,BSXiu8inwqoaxurr4ynnN17mQKD2ViBsV3aHco2Rpump,RACHUA,0.004642,168331,0.004664,0.0
2026-07-23 22:56:10,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002216,34398.25,0.0001804,31.6
2026-07-23 22:56:10,v12,3pz7Xrpsj18m8LJE9vBVxEPDLnSvkDxE2hUxk4SPpump,INFINITY,0.0001076,23416.14,0.0001197,1.75
2026-07-23 22:56:10,v12,BSXiu8inwqoaxurr4ynnN17mQKD2ViBsV3aHco2Rpump,RACHUA,0.004642,168331,0.004664,0.0
2026-07-23 22:56:30,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002303,35096.92,0.0001804,31.6
2026-07-23 22:56:30,v12,3pz7Xrpsj18m8LJE9vBVxEPDLnSvkDxE2hUxk4SPpump,INFINITY,0.0001065,23290.87,0.0001197,1.75
2026-07-23 22:56:30,v12,BSXiu8inwqoaxurr4ynnN17mQKD2ViBsV3aHco2Rpump,RACHUA,0.004587,167358.08,0.004664,0.0
2026-07-23 22:56:50,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002303,35096.92,0.0001804,31.6
2026-07-23 22:56:50,v12,3pz7Xrpsj18m8LJE9vBVxEPDLnSvkDxE2hUxk4SPpump,INFINITY,0.0001065,23290.87,0.0001197,1.75
2026-07-23 22:56:50,v12,BSXiu8inwqoaxurr4ynnN17mQKD2ViBsV3aHco2Rpump,RACHUA,0.004587,167358.08,0.004664,0.0
2026-07-23 22:57:10,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.000236,35545.62,0.0001804,31.6
2026-07-23 22:57:10,v12,3pz7Xrpsj18m8LJE9vBVxEPDLnSvkDxE2hUxk4SPpump,INFINITY,0.0001082,23494.82,0.0001197,1.75
2026-07-23 22:57:10,v12,BSXiu8inwqoaxurr4ynnN17mQKD2ViBsV3aHco2Rpump,RACHUA,0.004516,166057.52,0.004664,0.0
2026-07-23 22:57:31,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.000236,35545.62,0.0001804,31.6
2026-07-23 22:57:31,v12,3pz7Xrpsj18m8LJE9vBVxEPDLnSvkDxE2hUxk4SPpump,INFINITY,0.0001082,23494.82,0.0001197,1.75
2026-07-23 22:57:31,v12,BSXiu8inwqoaxurr4ynnN17mQKD2ViBsV3aHco2Rpump,RACHUA,0.004516,166057.52,0.004664,0.0
2026-07-23 22:57:51,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002525,36817.65,0.0001804,39.97
2026-07-23 22:57:51,v12,3pz7Xrpsj18m8LJE9vBVxEPDLnSvkDxE2hUxk4SPpump,INFINITY,0.0001069,23341.79,0.0001197,1.75
2026-07-23 22:57:51,v12,BSXiu8inwqoaxurr4ynnN17mQKD2ViBsV3aHco2Rpump,RACHUA,0.004483,165461.93,0.004664,0.0
2026-07-23 22:58:11,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002525,36817.65,0.0001804,39.97
2026-07-23 22:58:11,v12,3pz7Xrpsj18m8LJE9vBVxEPDLnSvkDxE2hUxk4SPpump,INFINITY,0.0001069,23341.79,0.0001197,1.75
2026-07-23 22:58:11,v12,BSXiu8inwqoaxurr4ynnN17mQKD2ViBsV3aHco2Rpump,RACHUA,0.004483,165461.93,0.004664,0.0
2026-07-23 22:58:31,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002439,36162.33,0.0001804,39.97
2026-07-23 22:58:31,v12,3pz7Xrpsj18m8LJE9vBVxEPDLnSvkDxE2hUxk4SPpump,INFINITY,0.0001155,24321.58,0.0001197,1.75
2026-07-23 22:58:31,v12,BSXiu8inwqoaxurr4ynnN17mQKD2ViBsV3aHco2Rpump,RACHUA,0.0045,165810.98,0.004664,0.0
2026-07-23 22:58:51,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002439,36162.33,0.0001804,39.97
2026-07-23 22:58:51,v12,3pz7Xrpsj18m8LJE9vBVxEPDLnSvkDxE2hUxk4SPpump,INFINITY,0.0001155,24321.58,0.0001197,1.75
2026-07-23 22:58:51,v12,BSXiu8inwqoaxurr4ynnN17mQKD2ViBsV3aHco2Rpump,RACHUA,0.0045,165810.98,0.004664,0.0
2026-07-23 22:59:12,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002402,35879.59,0.0001804,39.97
2026-07-23 22:59:12,v12,3pz7Xrpsj18m8LJE9vBVxEPDLnSvkDxE2hUxk4SPpump,INFINITY,0.0001108,23792.35,0.0001197,1.75
2026-07-23 22:59:12,v12,BSXiu8inwqoaxurr4ynnN17mQKD2ViBsV3aHco2Rpump,RACHUA,0.004849,172186.22,0.004664,3.97
2026-07-23 22:59:32,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002402,35879.59,0.0001804,39.97
2026-07-23 22:59:32,v12,3pz7Xrpsj18m8LJE9vBVxEPDLnSvkDxE2hUxk4SPpump,INFINITY,0.0001108,23792.35,0.0001197,1.75
2026-07-23 22:59:32,v12,BSXiu8inwqoaxurr4ynnN17mQKD2ViBsV3aHco2Rpump,RACHUA,0.004849,172186.22,0.004664,3.97
2026-07-23 22:59:52,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002455,36291.95,0.0001804,39.97
2026-07-23 22:59:52,v12,BSXiu8inwqoaxurr4ynnN17mQKD2ViBsV3aHco2Rpump,RACHUA,0.004862,172461.28,0.004664,4.25
2026-07-23 23:00:12,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002455,36291.95,0.0001804,39.97
2026-07-23 23:00:12,v12,BSXiu8inwqoaxurr4ynnN17mQKD2ViBsV3aHco2Rpump,RACHUA,0.004862,172461.28,0.004664,4.25
2026-07-23 23:00:33,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002315,35216.43,0.0001804,39.97
2026-07-23 23:00:33,v12,BSXiu8inwqoaxurr4ynnN17mQKD2ViBsV3aHco2Rpump,RACHUA,0.004903,173266.6,0.004664,5.12
2026-07-23 23:00:53,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002315,35216.43,0.0001804,39.97
2026-07-23 23:00:53,v12,BSXiu8inwqoaxurr4ynnN17mQKD2ViBsV3aHco2Rpump,RACHUA,0.004903,173266.6,0.004664,5.12
2026-07-23 23:01:13,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002307,35155.81,0.0001804,39.97
2026-07-23 23:01:13,v12,BSXiu8inwqoaxurr4ynnN17mQKD2ViBsV3aHco2Rpump,RACHUA,0.004874,172761.03,0.004664,5.12
2026-07-23 23:01:33,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002307,35155.81,0.0001804,39.97
2026-07-23 23:01:33,v12,BSXiu8inwqoaxurr4ynnN17mQKD2ViBsV3aHco2Rpump,RACHUA,0.004874,172761.03,0.004664,5.12
2026-07-23 23:01:53,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002238,34610.28,0.0001804,39.97
2026-07-23 23:01:53,v12,BSXiu8inwqoaxurr4ynnN17mQKD2ViBsV3aHco2Rpump,RACHUA,0.005082,176473.29,0.004664,8.96
2026-07-23 23:02:14,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002238,34610.28,0.0001804,39.97
2026-07-23 23:02:14,v12,BSXiu8inwqoaxurr4ynnN17mQKD2ViBsV3aHco2Rpump,RACHUA,0.005082,176473.29,0.004664,8.96
2026-07-23 23:02:34,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002356,35546.13,0.0001804,39.97
2026-07-23 23:02:34,v12,BSXiu8inwqoaxurr4ynnN17mQKD2ViBsV3aHco2Rpump,RACHUA,0.005637,185961.57,0.004664,20.86
2026-07-23 23:02:54,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002356,35546.13,0.0001804,39.97
2026-07-23 23:02:54,v12,BSXiu8inwqoaxurr4ynnN17mQKD2ViBsV3aHco2Rpump,RACHUA,0.005637,185961.57,0.004664,20.86
2026-07-23 23:03:14,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002323,35289.07,0.0001804,39.97
2026-07-23 23:03:14,v12,BSXiu8inwqoaxurr4ynnN17mQKD2ViBsV3aHco2Rpump,RACHUA,0.005416,182315.14,0.004664,20.86
2026-07-23 23:03:34,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002323,35289.07,0.0001804,39.97
2026-07-23 23:03:34,v12,BSXiu8inwqoaxurr4ynnN17mQKD2ViBsV3aHco2Rpump,RACHUA,0.005416,182315.14,0.004664,20.86
2026-07-23 23:03:54,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002307,35165.83,0.0001804,39.97
2026-07-23 23:03:54,v12,BSXiu8inwqoaxurr4ynnN17mQKD2ViBsV3aHco2Rpump,RACHUA,0.005098,176890.64,0.004664,20.86
