time,addr,symbol,price,liq,vol5,buys,sells,chg5,age_h,passed,rug_risk,reasons
2026-06-21 01:10,ojCTBE5BqxhRgWhJ5nZWnvJDvf5pkpawLiuiYZjxtCQ,KinsPlay,0.000002371,0,0,0,0,0,0.7,False,ok,liq<10k|vol5<500
2026-06-21 01:10,F25zq8u4TbtaQxq3i1qtcndUmFaLCAAYtoraKSwYpump,OLYMP,0.00003626,13707,8462,155,96,16.1,0.1,False,ok,zu_neu
2026-06-21 01:10,3D4UtoX4M1FyM92Tg6LPqMUzb7xDL2WB1K84Xprxpump,TRC,0.000001683,3017,0,1,0,0.4,0.8,False,Low Liquidity,liq<10k|vol5<500
2026-06-21 01:10,37Bk2fdJ4gNGXrYTjMdriaZUbBbhmoQGeQjHyih3pump,QAI,0.0006852,62155,33179,572,532,17.2,1.4,True,ok,
2026-06-21 01:10,7KHoZNfhdwrvHDiKoraL4dvwvCKpfPDWDwpRupxfpump,SOLINI,0.00007146,19385,5578,85,33,61.9,0.9,True,ok,
2026-06-21 01:10,H9thyFKhczdDvceCkaBLo2ypkFGQLBQoxpiiqyHUpump,Inconvenience,0.00001167,0,1376,14,4,2,13.2,False,ok,liq<10k
2026-06-21 01:10,7FvdzTLH5zRspacWYqUzHbThUScHH15gqbwzcVgLpump,Alch,0.000002717,3808,711,12,35,-40.1,1.2,False,Copycat token;Low Liquidity,liq<10k|sell_druck
2026-06-21 01:10,ENTjv5wwj3Z5eCz2fpokKVvSYxVSUbV3U6Ru9o4rpump,ZONE,0.000008459,0,0,0,0,0,1.5,False,ok,liq<10k|vol5<500
2026-06-21 01:10,53oAYDLmA9jL75MGbGYnrnnWydV94MU5NgaAneqWpump,BSPCX,0.00001148,0,120,2,0,4.9,1.5,False,ok,liq<10k|vol5<500
2026-06-21 01:10,ASSkom4qgi4mXdnYXsgwdP1QfpgWVMMbztLu3Fk5pump,Nimbus,0.000006406,0,183,7,2,4.6,138.3,False,ok,liq<10k|vol5<500|alt>48h
2026-06-21 01:10,3hP27Qk5GMeRbxe4d88Hej7zH6BTjCaM7Bmci6w5pump,sendit,0.000002882,0,0,0,0,0,1.9,False,Creator histor,liq<10k|vol5<500|RUG-DANGER
2026-06-21 01:10,DfcYAWqa8iVY8fq59fdehXVeMMu6cE8xRDX6JCGBpump,LOC,0.000003180,4133,389,5,10,-27.2,1.6,False,Low Liquidity,liq<10k|vol5<500
2026-06-21 01:10,6msikwUhHZQ34hk3enguCbb35EqhcEB7y5KEBafcPfun,BETTERFUN,0.00002700,11892,692,37,36,-10.6,1.6,True,ok,
2026-06-21 01:10,9DayyFhntZAtF8WoYqV4euPXYJH2KF1DHbmzD43Hpump,NEXUS,0.00001953,0,1160,17,4,-2.8,1.6,False,ok,liq<10k
2026-06-21 01:10,4hgzvvPbBxagKwpqWTfZK95BbP8oE1LVco5DeHbZpump,STIMMY,0.00003017,13050,3794,92,53,9.6,1.4,True,ok,
2026-06-21 01:10,3UfrXdGQM2LEqrP6TmLksHGc3bWEYYCh29EJxEGjpump,ROODABEGUH,0.00001454,0,0,0,0,0,5.7,False,ok,liq<10k|vol5<500
2026-06-21 01:10,22gsiLLczRurcmivrfZUX1W1aqxMazbKjfyVNoewzzq4,TOUPEE,0.0000005403,659,1,0,1,-0.8,3.8,False,Large Amount o;Low Liquidity,liq<10k|vol5<500|sell_druck|RUG-DANGER
2026-06-21 01:10,7pykXUmT2dWd3pTPT9pjVVN6dgTXzynv5BamHHCypump,GTDH,0.0004501,54056,96499,451,387,0.5,2.1,True,ok,
2026-06-21 01:12,3HHXfGcGdBybVQsn6sNoSChXoWg3E6ZtFFoHGFFypump,Pops,0.00003665,13816,31887,838,505,21.2,0.0,False,ok,zu_neu
2026-06-21 01:12,GLvY8Q69aUzVbqTFKpmzWzfpLZsvQwL4J25waNXcpump,Meme,0.00001739,0,753,6,6,7.6,0.3,False,Single holder ;High holder co,liq<10k|RUG-DANGER
2026-06-21 01:12,J7PddCE1ZJzgZTq6AETqouhCefTyTHTaGmACMqAypump,DAD,0.000005857,0,2997,60,47,-4,0.3,False,ok,liq<10k
2026-06-21 01:12,BQN37ee5GM1mbng6WfGUmoXeLDb9FxWXWgapBDQVpump,Inconvenience,0.000006842,0,1863,14,21,-27.8,1.0,False,ok,liq<10k
2026-06-21 01:12,FPba1s2xs8M2nr7Sx71iPGDYyzt3uUV2bkFwqLrEpump,QUIVER,0.00003998,14408,14207,230,192,125,0.2,False,ok,zu_neu
2026-06-21 01:12,BvmRJMTv4rt74nmDQeVTQbBMY1fb2Cd8w7ctqxjDpump,SolSummer,0.0003047,41267,49352,921,191,-27.7,1.0,True,ok,
2026-06-21 01:12,GTaUep1s1ZimBQxrJ7Gt34B8z2GQeQng1EK6mbuKpump,NPC,0.000002154,0,6,0,3,-0.6,0.4,False,ok,liq<10k|vol5<500|sell_druck
2026-06-21 01:12,AgR4495iQeSrBHSDdvTKRUGbXCnotPQvtR24Yqd1pump,Abundance,0.00003381,13943,17378,381,234,-28.1,0.7,True,ok,
2026-06-21 01:12,EwswnwrzzhFq5wpWMUu7rHhDm8WxpytC3Goim1Jbpump,TRENCHES,0.0001182,25895,15726,156,135,-5.5,1.0,True,ok,
2026-06-21 01:12,5MG5bnfNTMwhWhQEoEnvvizabPDZX3o2tT117zw6pump,LEVIATHAN,0.00001176,0,3155,25,24,-36.2,1414.9,False,ok,liq<10k|alt>48h
2026-06-21 01:12,2QZtAA9fnYKeRgGmHUhijBbseM4vt9LwXKi9vf5cpump,Abundance,0.000002464,0,0,0,0,0,0.7,False,ok,liq<10k|vol5<500
2026-06-21 01:12,FZyTXkxQbnMnrw1xHx6dCsRYGz2EM6K4ivu5oLQCxr64,Abundance,0.00003343,13350,3305,63,34,0.6,4275.5,False,Top 10 holders;Single holder ,alt>48h|RUG-DANGER
2026-06-21 01:12,F6YnsauQAqk7zwKo3AsSxwtzymJtHiws1yiuFX92JaQ4,DAD,0.000003242,0,561,18,6,-17.8,0.7,False,ok,liq<10k
2026-06-21 01:12,ojCTBE5BqxhRgWhJ5nZWnvJDvf5pkpawLiuiYZjxtCQ,KinsPlay,0.000002371,0,0,0,0,0,0.8,False,ok,liq<10k|vol5<500
2026-06-21 01:12,F25zq8u4TbtaQxq3i1qtcndUmFaLCAAYtoraKSwYpump,OLYMP,0.00003593,13650,9490,147,101,0.1,0.1,False,ok,zu_neu
2026-06-21 01:12,3D4UtoX4M1FyM92Tg6LPqMUzb7xDL2WB1K84Xprxpump,TRC,0.000001660,2994,1,0,1,-1.4,0.8,False,Low Liquidity,liq<10k|vol5<500|sell_druck
2026-06-21 01:12,37Bk2fdJ4gNGXrYTjMdriaZUbBbhmoQGeQjHyih3pump,QAI,0.0006839,62106,24660,425,470,0.4,1.4,True,ok,
2026-06-21 01:12,7KHoZNfhdwrvHDiKoraL4dvwvCKpfPDWDwpRupxfpump,SOLINI,0.00007120,19348,2174,81,30,12.5,0.9,True,ok,
2026-06-21 01:12,H9thyFKhczdDvceCkaBLo2ypkFGQLBQoxpiiqyHUpump,Inconvenience,0.00001176,0,137,7,1,1.5,13.2,False,ok,liq<10k|vol5<500
2026-06-21 01:12,7FvdzTLH5zRspacWYqUzHbThUScHH15gqbwzcVgLpump,Alch,0.000002617,3737,522,9,24,-26.6,1.2,False,Copycat token;Low Liquidity,liq<10k|sell_druck
2026-06-21 01:12,ENTjv5wwj3Z5eCz2fpokKVvSYxVSUbV3U6Ru9o4rpump,ZONE,0.000009226,0,518,2,5,9.1,1.5,False,ok,liq<10k|sell_druck
2026-06-21 01:12,53oAYDLmA9jL75MGbGYnrnnWydV94MU5NgaAneqWpump,BSPCX,0.00001084,0,140,0,4,-5.6,1.5,False,ok,liq<10k|vol5<500|sell_druck
2026-06-21 01:12,ASSkom4qgi4mXdnYXsgwdP1QfpgWVMMbztLu3Fk5pump,Nimbus,0.000006421,0,444,7,6,6.0,138.3,False,ok,liq<10k|vol5<500|alt>48h
2026-06-21 01:12,3hP27Qk5GMeRbxe4d88Hej7zH6BTjCaM7Bmci6w5pump,sendit,0.000002882,0,0,0,0,0,1.9,False,Creator histor,liq<10k|vol5<500|RUG-DANGER
2026-06-21 01:12,DfcYAWqa8iVY8fq59fdehXVeMMu6cE8xRDX6JCGBpump,LOC,0.000003107,4084,491,10,6,-25.9,1.6,False,Low Liquidity,liq<10k|vol5<500
2026-06-21 01:12,6msikwUhHZQ34hk3enguCbb35EqhcEB7y5KEBafcPfun,BETTERFUN,0.00002589,11646,514,27,44,-6.1,1.6,True,ok,
2026-06-21 01:12,9DayyFhntZAtF8WoYqV4euPXYJH2KF1DHbmzD43Hpump,NEXUS,0.00001898,0,295,8,3,0.5,1.6,False,ok,liq<10k|vol5<500
2026-06-21 01:12,4hgzvvPbBxagKwpqWTfZK95BbP8oE1LVco5DeHbZpump,STIMMY,0.00002717,12382,2237,57,40,0.3,1.5,True,ok,
2026-06-21 01:12,3UfrXdGQM2LEqrP6TmLksHGc3bWEYYCh29EJxEGjpump,ROODABEGUH,0.00001456,0,5,1,0,0.1,5.7,False,ok,liq<10k|vol5<500
2026-06-21 01:12,22gsiLLczRurcmivrfZUX1W1aqxMazbKjfyVNoewzzq4,TOUPEE,0.0000005403,659,0,0,0,0,3.8,False,Large Amount o;Low Liquidity,liq<10k|vol5<500|RUG-DANGER
2026-06-21 01:15,3HHXfGcGdBybVQsn6sNoSChXoWg3E6ZtFFoHGFFypump,Pops,0.00003399,13343,53149,1291,801,12.4,0.1,False,ok,zu_neu
2026-06-21 01:15,GLvY8Q69aUzVbqTFKpmzWzfpLZsvQwL4J25waNXcpump,Meme,0.00001750,0,448,5,3,13.3,0.3,False,Single holder ;High holder co,liq<10k|vol5<500|RUG-DANGER
2026-06-21 01:15,J7PddCE1ZJzgZTq6AETqouhCefTyTHTaGmACMqAypump,DAD,0.000006481,0,2543,42,47,-10.3,0.4,False,ok,liq<10k
2026-06-21 01:15,BQN37ee5GM1mbng6WfGUmoXeLDb9FxWXWgapBDQVpump,Inconvenience,0.000005452,0,833,2,12,-33.0,1.0,False,ok,liq<10k|sell_druck
2026-06-21 01:15,FPba1s2xs8M2nr7Sx71iPGDYyzt3uUV2bkFwqLrEpump,QUIVER,0.00003760,13981,16491,234,211,53.5,0.2,False,ok,zu_neu
2026-06-21 01:15,BvmRJMTv4rt74nmDQeVTQbBMY1fb2Cd8w7ctqxjDpump,SolSummer,0.0003449,43950,39293,981,229,-22.8,1.0,True,ok,
2026-06-21 01:15,GTaUep1s1ZimBQxrJ7Gt34B8z2GQeQng1EK6mbuKpump,NPC,0.000002154,0,1,0,1,-0.1,0.4,False,ok,liq<10k|vol5<500|sell_druck
2026-06-21 01:15,AgR4495iQeSrBHSDdvTKRUGbXCnotPQvtR24Yqd1pump,Abundance,0.00004322,15773,14045,332,207,10.4,0.8,True,ok,
2026-06-21 01:15,EwswnwrzzhFq5wpWMUu7rHhDm8WxpytC3Goim1Jbpump,TRENCHES,0.0001360,27800,12805,150,112,-3.5,1.1,True,ok,
2026-06-21 01:15,5MG5bnfNTMwhWhQEoEnvvizabPDZX3o2tT117zw6pump,LEVIATHAN,0.00001283,0,2755,31,19,-13.2,1414.9,False,ok,liq<10k|alt>48h
2026-06-21 01:15,2QZtAA9fnYKeRgGmHUhijBbseM4vt9LwXKi9vf5cpump,Abundance,0.000002421,0,21,0,1,-1.7,0.7,False,ok,liq<10k|vol5<500|sell_druck
2026-06-21 01:15,FZyTXkxQbnMnrw1xHx6dCsRYGz2EM6K4ivu5oLQCxr64,Abundance,0.00002543,11648,7389,78,164,-19.2,4275.6,False,Top 10 holders;Single holder ,alt>48h|sell_druck|RUG-DANGER
2026-06-21 01:15,F6YnsauQAqk7zwKo3AsSxwtzymJtHiws1yiuFX92JaQ4,DAD,0.000003323,0,148,13,2,0.5,0.8,False,ok,liq<10k|vol5<500
2026-06-21 01:15,ojCTBE5BqxhRgWhJ5nZWnvJDvf5pkpawLiuiYZjxtCQ,KinsPlay,0.000002372,0,0,0,1,0.0,0.8,False,ok,liq<10k|vol5<500|sell_druck
2026-06-21 01:15,F25zq8u4TbtaQxq3i1qtcndUmFaLCAAYtoraKSwYpump,OLYMP,0.00003044,12567,7224,122,87,-16.0,0.2,False,ok,zu_neu
2026-06-21 01:15,3D4UtoX4M1FyM92Tg6LPqMUzb7xDL2WB1K84Xprxpump,TRC,0.000001660,2994,1,0,1,-1.4,0.9,False,Low Liquidity,liq<10k|vol5<500|sell_druck
2026-06-21 01:15,37Bk2fdJ4gNGXrYTjMdriaZUbBbhmoQGeQjHyih3pump,QAI,0.0007228,63870,25033,377,421,3.6,1.5,True,ok,
2026-06-21 01:15,7KHoZNfhdwrvHDiKoraL4dvwvCKpfPDWDwpRupxfpump,SOLINI,0.00007589,19979,2659,99,42,6.2,1.0,True,ok,
2026-06-21 01:15,H9thyFKhczdDvceCkaBLo2ypkFGQLBQoxpiiqyHUpump,Inconvenience,0.00001114,0,265,5,5,-4.5,13.3,False,ok,liq<10k|vol5<500
2026-06-21 01:15,7FvdzTLH5zRspacWYqUzHbThUScHH15gqbwzcVgLpump,Alch,0.000002567,3701,280,7,11,-17.1,1.2,False,Copycat token;Low Liquidity,liq<10k|vol5<500
2026-06-21 01:15,ENTjv5wwj3Z5eCz2fpokKVvSYxVSUbV3U6Ru9o4rpump,ZONE,0.000009071,0,559,2,6,7.2,1.6,False,ok,liq<10k|sell_druck
2026-06-21 01:15,53oAYDLmA9jL75MGbGYnrnnWydV94MU5NgaAneqWpump,BSPCX,0.00001084,0,111,0,3,-4.3,1.5,False,ok,liq<10k|vol5<500|sell_druck
2026-06-21 01:15,ASSkom4qgi4mXdnYXsgwdP1QfpgWVMMbztLu3Fk5pump,Nimbus,0.000006424,0,318,5,6,0.3,138.4,False,ok,liq<10k|vol5<500|alt>48h
2026-06-21 01:15,3hP27Qk5GMeRbxe4d88Hej7zH6BTjCaM7Bmci6w5pump,sendit,0.000002786,0,43,0,2,-3.3,1.9,False,Creator histor,liq<10k|vol5<500|sell_druck|RUG-DANGER
2026-06-21 01:15,DfcYAWqa8iVY8fq59fdehXVeMMu6cE8xRDX6JCGBpump,LOC,0.000003221,4160,225,7,4,-0.4,1.7,False,Low Liquidity,liq<10k|vol5<500
2026-06-21 01:15,6msikwUhHZQ34hk3enguCbb35EqhcEB7y5KEBafcPfun,BETTERFUN,0.00002441,11308,878,40,49,-9.5,1.6,True,ok,
2026-06-21 01:15,9DayyFhntZAtF8WoYqV4euPXYJH2KF1DHbmzD43Hpump,NEXUS,0.00001898,0,137,1,3,-2.8,1.7,False,ok,liq<10k|vol5<500|sell_druck
2026-06-21 01:15,4hgzvvPbBxagKwpqWTfZK95BbP8oE1LVco5DeHbZpump,STIMMY,0.00002617,12150,1439,38,26,-5.5,1.5,True,ok,
2026-06-21 01:15,3UfrXdGQM2LEqrP6TmLksHGc3bWEYYCh29EJxEGjpump,ROODABEGUH,0.00001456,0,5,1,0,0.1,5.8,False,ok,liq<10k|vol5<500
2026-06-21 01:15,22gsiLLczRurcmivrfZUX1W1aqxMazbKjfyVNoewzzq4,TOUPEE,0.0000005403,659,0,0,0,0,3.9,False,Large Amount o;Low Liquidity,liq<10k|vol5<500|RUG-DANGER
2026-06-21 01:17,3HHXfGcGdBybVQsn6sNoSChXoWg3E6ZtFFoHGFFypump,Pops,0.00004217,14897,39044,828,589,8.8,0.1,False,ok,zu_neu
2026-06-21 01:17,GLvY8Q69aUzVbqTFKpmzWzfpLZsvQwL4J25waNXcpump,Meme,0.00001711,0,138,4,3,-1.6,0.3,False,Single holder ;High holder co,liq<10k|vol5<500|RUG-DANGER
2026-06-21 01:17,J7PddCE1ZJzgZTq6AETqouhCefTyTHTaGmACMqAypump,DAD,0.000005692,0,1734,28,31,8.8,0.4,False,ok,liq<10k
2026-06-21 01:17,BQN37ee5GM1mbng6WfGUmoXeLDb9FxWXWgapBDQVpump,Inconvenience,0.000005444,0,469,2,9,-20.4,1.0,False,ok,liq<10k|vol5<500|sell_druck
2026-06-21 01:17,FPba1s2xs8M2nr7Sx71iPGDYyzt3uUV2bkFwqLrEpump,QUIVER,0.00003907,14263,9770,155,114,-0.7,0.3,True,ok,
2026-06-21 01:17,BvmRJMTv4rt74nmDQeVTQbBMY1fb2Cd8w7ctqxjDpump,SolSummer,0.0003069,41508,32648,866,140,-7.3,1.0,True,ok,
2026-06-21 01:17,GTaUep1s1ZimBQxrJ7Gt34B8z2GQeQng1EK6mbuKpump,NPC,0.000002117,0,5,0,1,-1.7,0.5,False,ok,liq<10k|vol5<500|sell_druck
2026-06-21 01:17,AgR4495iQeSrBHSDdvTKRUGbXCnotPQvtR24Yqd1pump,Abundance,0.00005072,17103,11504,230,167,49.1,0.8,True,ok,
2026-06-21 01:17,EwswnwrzzhFq5wpWMUu7rHhDm8WxpytC3Goim1Jbpump,TRENCHES,0.0001763,31684,14949,128,81,35.2,1.1,True,ok,
2026-06-21 01:17,5MG5bnfNTMwhWhQEoEnvvizabPDZX3o2tT117zw6pump,LEVIATHAN,0.00001478,0,2369,33,14,25.2,1415.0,False,ok,liq<10k|alt>48h
2026-06-21 01:17,2QZtAA9fnYKeRgGmHUhijBbseM4vt9LwXKi9vf5cpump,Abundance,0.000002421,0,21,0,1,-1.7,0.7,False,ok,liq<10k|vol5<500|sell_druck
2026-06-21 01:17,FZyTXkxQbnMnrw1xHx6dCsRYGz2EM6K4ivu5oLQCxr64,Abundance,0.00001500,9083,9428,117,771,-56.2,4275.6,False,Top 10 holders;Single holder ,liq<10k|alt>48h|sell_druck|RUG-DANGER
2026-06-21 01:17,F6YnsauQAqk7zwKo3AsSxwtzymJtHiws1yiuFX92JaQ4,DAD,0.000003997,0,324,25,2,23.3,0.8,False,ok,liq<10k|vol5<500
2026-06-21 01:17,ojCTBE5BqxhRgWhJ5nZWnvJDvf5pkpawLiuiYZjxtCQ,KinsPlay,0.000002372,0,0,0,1,0.0,0.9,False,ok,liq<10k|vol5<500|sell_druck
2026-06-21 01:17,F25zq8u4TbtaQxq3i1qtcndUmFaLCAAYtoraKSwYpump,OLYMP,0.00003334,13154,4970,87,83,-2.9,0.2,False,ok,zu_neu
2026-06-21 01:17,3D4UtoX4M1FyM92Tg6LPqMUzb7xDL2WB1K84Xprxpump,TRC,0.000001660,2994,0,0,0,0,0.9,False,Low Liquidity,liq<10k|vol5<500
2026-06-21 01:17,37Bk2fdJ4gNGXrYTjMdriaZUbBbhmoQGeQjHyih3pump,QAI,0.0006636,61237,32205,411,345,-3.4,1.5,True,ok,
2026-06-21 01:17,7KHoZNfhdwrvHDiKoraL4dvwvCKpfPDWDwpRupxfpump,SOLINI,0.00008234,20825,5798,128,58,15.5,1.0,True,ok,
2026-06-21 01:17,H9thyFKhczdDvceCkaBLo2ypkFGQLBQoxpiiqyHUpump,Inconvenience,0.00001136,0,300,4,5,-3.5,13.3,False,ok,liq<10k|vol5<500
2026-06-21 01:17,7FvdzTLH5zRspacWYqUzHbThUScHH15gqbwzcVgLpump,Alch,0.000002518,3666,49,4,6,-3.8,1.3,False,Copycat token;Low Liquidity,liq<10k|vol5<500
2026-06-21 01:17,ENTjv5wwj3Z5eCz2fpokKVvSYxVSUbV3U6Ru9o4rpump,ZONE,0.000009071,0,41,0,1,-1.7,1.6,False,ok,liq<10k|vol5<500|sell_druck
2026-06-21 01:17,53oAYDLmA9jL75MGbGYnrnnWydV94MU5NgaAneqWpump,BSPCX,0.00001069,0,59,0,2,-2.3,1.6,False,ok,liq<10k|vol5<500|sell_druck
2026-06-21 01:17,ASSkom4qgi4mXdnYXsgwdP1QfpgWVMMbztLu3Fk5pump,Nimbus,0.000006424,0,2,2,1,0.0,138.4,False,ok,liq<10k|vol5<500|alt>48h
2026-06-21 01:17,3hP27Qk5GMeRbxe4d88Hej7zH6BTjCaM7Bmci6w5pump,sendit,0.000002783,0,43,0,3,-3.4,2.0,False,ok,liq<10k|vol5<500|sell_druck
2026-06-21 01:17,DfcYAWqa8iVY8fq59fdehXVeMMu6cE8xRDX6JCGBpump,LOC,0.000002911,3954,173,3,5,-4.8,1.7,False,Low Liquidity,liq<10k|vol5<500
2026-06-21 01:17,6msikwUhHZQ34hk3enguCbb35EqhcEB7y5KEBafcPfun,BETTERFUN,0.00002543,11543,931,37,44,-0.5,1.7,True,ok,
2026-06-21 01:17,9DayyFhntZAtF8WoYqV4euPXYJH2KF1DHbmzD43Hpump,NEXUS,0.00001898,0,0,0,0,0,1.7,False,ok,liq<10k|vol5<500
2026-06-21 01:17,4hgzvvPbBxagKwpqWTfZK95BbP8oE1LVco5DeHbZpump,STIMMY,0.00002478,11826,1195,46,27,-13.5,1.5,True,ok,
2026-06-21 01:17,3UfrXdGQM2LEqrP6TmLksHGc3bWEYYCh29EJxEGjpump,ROODABEGUH,0.00001456,0,0,0,0,0,5.8,False,ok,liq<10k|vol5<500
2026-06-21 01:17,22gsiLLczRurcmivrfZUX1W1aqxMazbKjfyVNoewzzq4,TOUPEE,0.0000005403,659,0,0,0,0,3.9,False,Large Amount o;Low Liquidity,liq<10k|vol5<500|RUG-DANGER
2026-06-21 01:19,3HHXfGcGdBybVQsn6sNoSChXoWg3E6ZtFFoHGFFypump,Pops,0.00004260,14990,22241,449,315,19.1,0.2,False,Creator histor,zu_neu|RUG-DANGER
2026-06-21 01:19,GLvY8Q69aUzVbqTFKpmzWzfpLZsvQwL4J25waNXcpump,Meme,0.00001706,0,148,3,4,-2.5,0.4,False,Single holder ;High holder co,liq<10k|vol5<500|RUG-DANGER
2026-06-21 01:19,J7PddCE1ZJzgZTq6AETqouhCefTyTHTaGmACMqAypump,DAD,0.000006087,0,1419,20,18,3.5,0.4,False,ok,liq<10k
2026-06-21 01:19,BQN37ee5GM1mbng6WfGUmoXeLDb9FxWXWgapBDQVpump,Inconvenience,0.000005444,0,1,0,1,-0.1,1.1,False,ok,liq<10k|vol5<500|sell_druck
2026-06-21 01:19,FPba1s2xs8M2nr7Sx71iPGDYyzt3uUV2bkFwqLrEpump,QUIVER,0.00003365,13250,7904,117,71,-2.6,0.3,True,ok,
2026-06-21 01:19,BvmRJMTv4rt74nmDQeVTQbBMY1fb2Cd8w7ctqxjDpump,SolSummer,0.0001699,30944,47197,954,228,-52.6,1.1,True,ok,
2026-06-21 01:19,GTaUep1s1ZimBQxrJ7Gt34B8z2GQeQng1EK6mbuKpump,NPC,0.000002115,0,6,0,2,-1.8,0.5,False,ok,liq<10k|vol5<500|sell_druck
2026-06-21 01:19,AgR4495iQeSrBHSDdvTKRUGbXCnotPQvtR24Yqd1pump,Abundance,0.00004439,16005,8363,144,113,1.1,0.8,True,ok,
2026-06-21 01:19,EwswnwrzzhFq5wpWMUu7rHhDm8WxpytC3Goim1Jbpump,TRENCHES,0.0001416,28436,23351,143,105,1.4,1.2,True,ok,
2026-06-21 01:19,5MG5bnfNTMwhWhQEoEnvvizabPDZX3o2tT117zw6pump,LEVIATHAN,0.00001464,0,2071,31,11,30.0,1415.0,False,ok,liq<10k|alt>48h
2026-06-21 01:19,2QZtAA9fnYKeRgGmHUhijBbseM4vt9LwXKi9vf5cpump,Abundance,0.000002421,0,0,0,0,0,0.8,False,ok,liq<10k|vol5<500
2026-06-21 01:19,FZyTXkxQbnMnrw1xHx6dCsRYGz2EM6K4ivu5oLQCxr64,Abundance,0.00002408,11339,7223,138,1041,-11.6,4275.7,False,Top 10 holders;Single holder ,alt>48h|sell_druck|RUG-DANGER
2026-06-21 01:19,F6YnsauQAqk7zwKo3AsSxwtzymJtHiws1yiuFX92JaQ4,DAD,0.000003882,0,540,23,12,17.4,0.8,False,ok,liq<10k
2026-06-21 01:19,ojCTBE5BqxhRgWhJ5nZWnvJDvf5pkpawLiuiYZjxtCQ,KinsPlay,0.000002372,0,0,0,0,0,0.9,False,ok,liq<10k|vol5<500
2026-06-21 01:19,F25zq8u4TbtaQxq3i1qtcndUmFaLCAAYtoraKSwYpump,OLYMP,0.00003035,12555,2508,55,59,-0.3,0.2,False,ok,zu_neu
2026-06-21 01:19,3D4UtoX4M1FyM92Tg6LPqMUzb7xDL2WB1K84Xprxpump,TRC,0.000001660,2994,0,0,0,0,1.0,False,Low Liquidity,liq<10k|vol5<500
2026-06-21 01:19,37Bk2fdJ4gNGXrYTjMdriaZUbBbhmoQGeQjHyih3pump,QAI,0.0006729,61694,26850,393,275,-5.3,1.5,True,ok,
2026-06-21 01:19,7KHoZNfhdwrvHDiKoraL4dvwvCKpfPDWDwpRupxfpump,SOLINI,0.00005892,17624,7865,127,83,-28.9,1.0,True,ok,
2026-06-21 01:19,H9thyFKhczdDvceCkaBLo2ypkFGQLBQoxpiiqyHUpump,Inconvenience,0.00001167,0,229,5,2,4.8,13.4,False,ok,liq<10k|vol5<500
2026-06-21 01:19,7FvdzTLH5zRspacWYqUzHbThUScHH15gqbwzcVgLpump,Alch,0.000002302,3507,92,1,5,-10.3,1.3,False,Copycat token;Low Liquidity,liq<10k|vol5<500|sell_druck
2026-06-21 01:19,ENTjv5wwj3Z5eCz2fpokKVvSYxVSUbV3U6Ru9o4rpump,ZONE,0.000009071,0,0,0,0,0,1.6,False,ok,liq<10k|vol5<500
2026-06-21 01:19,53oAYDLmA9jL75MGbGYnrnnWydV94MU5NgaAneqWpump,BSPCX,0.00001069,0,37,0,1,-1.4,1.6,False,ok,liq<10k|vol5<500|sell_druck
2026-06-21 01:19,ASSkom4qgi4mXdnYXsgwdP1QfpgWVMMbztLu3Fk5pump,Nimbus,0.000005691,0,231,1,2,-11.4,138.4,False,ok,liq<10k|vol5<500|alt>48h
2026-06-21 01:19,3hP27Qk5GMeRbxe4d88Hej7zH6BTjCaM7Bmci6w5pump,sendit,0.000002768,0,8,0,2,-0.7,2.0,False,ok,liq<10k|vol5<500|sell_druck
2026-06-21 01:19,DfcYAWqa8iVY8fq59fdehXVeMMu6cE8xRDX6JCGBpump,LOC,0.000002645,3771,208,6,9,-17.9,1.8,False,Low Liquidity,liq<10k|vol5<500
2026-06-21 01:19,6msikwUhHZQ34hk3enguCbb35EqhcEB7y5KEBafcPfun,BETTERFUN,0.00002443,11314,279,9,22,-5.0,1.7,False,ok,vol5<500|sell_druck
2026-06-21 01:19,9DayyFhntZAtF8WoYqV4euPXYJH2KF1DHbmzD43Hpump,NEXUS,0.00001825,0,181,0,3,-3.8,1.8,False,ok,liq<10k|vol5<500|sell_druck
2026-06-21 01:19,4hgzvvPbBxagKwpqWTfZK95BbP8oE1LVco5DeHbZpump,STIMMY,0.00002360,11540,1696,54,27,-8.7,1.6,True,ok,
2026-06-21 01:19,3UfrXdGQM2LEqrP6TmLksHGc3bWEYYCh29EJxEGjpump,ROODABEGUH,0.00001456,0,0,0,0,0,5.8,False,ok,liq<10k|vol5<500
2026-06-21 01:19,22gsiLLczRurcmivrfZUX1W1aqxMazbKjfyVNoewzzq4,TOUPEE,0.0000005403,659,0,0,0,0,3.9,False,Large Amount o;Low Liquidity,liq<10k|vol5<500|RUG-DANGER
2026-06-21 01:22,3HHXfGcGdBybVQsn6sNoSChXoWg3E6ZtFFoHGFFypump,Pops,0.00005120,16460,21838,369,322,26.8,0.2,False,Creator histor,zu_neu|RUG-DANGER
2026-06-21 01:22,GLvY8Q69aUzVbqTFKpmzWzfpLZsvQwL4J25waNXcpump,Meme,0.00001720,0,74,5,2,0.5,0.4,False,Single holder ;High holder co,liq<10k|vol5<500|RUG-DANGER
2026-06-21 01:22,J7PddCE1ZJzgZTq6AETqouhCefTyTHTaGmACMqAypump,DAD,0.000007214,0,1303,22,11,26.7,0.5,False,ok,liq<10k
