time,addr,symbol,price,liq,vol5,buys,sells,chg5,age_h,passed,rug_risk,reasons
2026-06-21 22:50,HUKchSeiAEDnNh6CsUtES89FyTBp9X7DVHcYrqR1pump,Patroclo,0.000002408,0,23,0,1,-2.2,2.6,False,ok,liq<10k|vol5<500|sell_druck
2026-06-21 22:50,DANKqQfbFWuJN2DWK5n1NPx1KcGKU4DgEakJndC2FmnY,DANK,0.000002352,0,0,0,0,0,2.3,False,ok,liq<10k|vol5<500
2026-06-21 22:50,7NSNvZJAD1CDuAjoeohGErahzqRBX4gdphbsZR56pump,Fatherless,0.000002119,3341,0,0,1,-0.9,2.3,False,Low Liquidity,liq<10k|vol5<500|sell_druck
2026-06-21 22:50,E9owYUHk4h8qZxbvQu8dbAy3JavwxUKVHLE4tsgEpump,COUNCIL,0.000004867,0,2,0,1,-0.1,2.5,False,ok,liq<10k|vol5<500|sell_druck
2026-06-21 22:50,zJcN2TpW1VZKPBsQk4uG2FPRZoD9G4huBmyoFBSpump,GORP,0.00009604,22334,0,1,0,0.2,21.3,False,ok,vol5<500
2026-06-21 22:52,CtKH3KxkuYt46ktyaLxyKm5o5YxzYvZYda4WHv1wpump,Milkcoin,0.000003051,0,6058,84,97,-24.4,0.2,False,Creator histor,liq<10k|zu_neu|RUG-DANGER
2026-06-21 22:52,5wzbcKuYTebF9Pohk9C1p8TwqAEcAMKJyyfroX1Kpump,DAWN,0.00001257,0,271,5,1,9.9,0.4,False,ok,liq<10k|vol5<500
2026-06-21 22:52,A7aC3NVJRAGpFDXyvxxoiBZprv3qYkmrbzJRZz28pump,chillcat,0.00001789,0,1609,20,17,0.7,1.1,False,ok,liq<10k
2026-06-21 22:52,5xEpjBbnRaq1GsuVG7dmtuefkXEdq4vNREvmvd41pump,Gaejook,0.00002602,11662,1431,42,11,12.7,4.2,True,ok,
2026-06-21 22:52,H3zBBrwNVHLiFYgUReiyydYm8tfr1FzYs2UBs22Fpump,HowL,0.00001410,8622,968,25,8,-16.6,42.2,False,ok,liq<10k
2026-06-21 22:52,CGRWwoWADvnpnHQf7Q1Y94QFZRYVAQtYcksvVA9pump,vibe,0.000003964,0,3452,26,41,-55.4,999.0,False,ok,liq<10k|alt>48h
2026-06-21 22:52,EUy3DCs1GjYmLx1QfVUHZzQH9q9USSHRgYkBKcoapump,ROOM,0.00005603,17348,3472,43,37,-7.3,1.3,True,ok,
2026-06-21 22:52,7GLreYBR6PTdx7qUqkU2W2jHv8sqTSmPZ3M3FJDwpump,Monobloc,0.000007232,0,285,5,3,4.9,0.7,False,ok,liq<10k|vol5<500
2026-06-21 22:52,DvdjJeV74BLPJstpEiMnCnD9efwmvm62ZBCxBxaMpump,MEMEPOND,0.000006566,5830,1205,13,21,0.4,0.6,False,Low Liquidity,liq<10k
2026-06-21 22:52,5qP2B1xo8PE9xg9yEYYQyMZPPEWWjWmSMaGxiwgxpump,GUACAMOLE,0.000002808,0,34,0,3,-3.2,0.9,False,ok,liq<10k|vol5<500|sell_druck
2026-06-21 22:52,257nhfbcvhDi8E1VwLbdgN9nGeC2BzcChrSe89qapump,POOL,0.00003794,14450,6791,104,82,36.6,0.9,True,ok,
2026-06-21 22:52,71ssNaZ4Q95vEaw7wkaWXUyqqti1LjjDcB6yZxhPpump,RTM,0.000008227,6537,154,2,2,0.3,0.9,False,Single holder ;High holder co,liq<10k|vol5<500
2026-06-21 22:52,BwVtWh3sb8bGVMaWnYQQMaXAvLkCrakJBEsJq99bpump,SONIC,0.00001221,3,0,0,0,0,0.9,False,Low Liquidity,liq<10k|vol5<500|RUG-DANGER
2026-06-21 22:52,23c2VGbK7qwaf36fM6HUvRLaX8jM2FyoZeo8TUS9pump,Goaty,0.000008307,0,514,7,8,-6.7,2.0,False,ok,liq<10k
2026-06-21 22:52,FMQWohGufrKoQtVYfWi9haCAjLqHNau3vWWMeqhYpump,AGI,0.00003624,13824,11136,161,122,-24.9,0.4,True,ok,
2026-06-21 22:52,4u1PPMtchn2BtMJRKejdk5UXF23wn7BDG34PudTVHXm7,Unlocky,0.000007293,6299,1954,45,27,-24.4,1.2,False,ok,liq<10k
2026-06-21 22:52,62a9wV2DYrF1mw9fGnJ4aiRU3xMPRcjNEURaGGe7pump,PIXELJOTCHUA,0.0001346,27370,11618,718,147,1.8,1.8,True,ok,
2026-06-21 22:52,tvY7cEsM545aNjJHtHs2UXG8wTpyWn3VRtbY8ZeMYTH,MYTH,0.000002944,0,0,0,0,0,1.5,False,ok,liq<10k|vol5<500
2026-06-21 22:52,4kMEYpL3GRsPwAWfto96P7PrJENXBq5Jf3TDN6CRpump,DUCK,0.000004813,3,0,0,0,0,1.7,False,Low Liquidity,liq<10k|vol5<500|RUG-DANGER
2026-06-21 22:52,6rZ8Yj61UL3wqAampgv1EDSmc8cmGjnuVK7VjRyDpump,Ducklings,0.000002655,3761,204,3,4,0.7,1.7,False,Low Liquidity,liq<10k|vol5<500
2026-06-21 22:52,EBjg3JWXcLZ1U5zxMCoRppeuZZQXXQziniFLLSmfpump,Solax,0.00001695,9450,635,11,14,-5.9,1.4,False,ok,liq<10k
2026-06-21 22:52,8bhAH1FMaSkVuqo3eJz3VuJmQLjstxb4rL8J5WfqFTpg,DUCKY,0.0001049,25612,18517,129,190,20.9,1.8,True,ok,
2026-06-21 22:52,4narUe9SFJegphpEpQJunCLnHQaozPrjeACzugE6pump,ANSHUA,0.00008725,21541,665,10,27,-7.9,2.1,False,ok,sell_druck
2026-06-21 22:52,HUKchSeiAEDnNh6CsUtES89FyTBp9X7DVHcYrqR1pump,Patroclo,0.000002408,0,23,0,1,-2.2,2.6,False,ok,liq<10k|vol5<500|sell_druck
2026-06-21 22:52,DANKqQfbFWuJN2DWK5n1NPx1KcGKU4DgEakJndC2FmnY,DANK,0.000002352,0,0,0,0,0,2.3,False,ok,liq<10k|vol5<500
2026-06-21 22:52,7NSNvZJAD1CDuAjoeohGErahzqRBX4gdphbsZR56pump,Fatherless,0.000002119,3341,0,0,1,-0.9,2.4,False,Low Liquidity,liq<10k|vol5<500|sell_druck
2026-06-21 22:52,E9owYUHk4h8qZxbvQu8dbAy3JavwxUKVHLE4tsgEpump,COUNCIL,0.000004867,0,2,0,1,-0.1,2.5,False,ok,liq<10k|vol5<500|sell_druck
2026-06-21 22:52,zJcN2TpW1VZKPBsQk4uG2FPRZoD9G4huBmyoFBSpump,GORP,0.00009595,22314,0,3,0,0.1,21.3,False,ok,vol5<500
2026-06-21 22:54,CtKH3KxkuYt46ktyaLxyKm5o5YxzYvZYda4WHv1wpump,Milkcoin,0.000002551,0,2070,22,65,-51.6,0.3,False,Creator histor,liq<10k|sell_druck|RUG-DANGER
2026-06-21 22:54,5wzbcKuYTebF9Pohk9C1p8TwqAEcAMKJyyfroX1Kpump,DAWN,0.00001012,0,1589,12,8,-11.5,0.4,False,ok,liq<10k
2026-06-21 22:54,A7aC3NVJRAGpFDXyvxxoiBZprv3qYkmrbzJRZz28pump,chillcat,0.00001142,0,2876,26,32,-35.6,1.2,False,ok,liq<10k
2026-06-21 22:54,5xEpjBbnRaq1GsuVG7dmtuefkXEdq4vNREvmvd41pump,Gaejook,0.00002651,11774,867,18,15,-2.2,4.2,True,ok,
2026-06-21 22:54,H3zBBrwNVHLiFYgUReiyydYm8tfr1FzYs2UBs22Fpump,HowL,0.00001275,8197,436,13,6,-12.4,42.3,False,ok,liq<10k|vol5<500
2026-06-21 22:54,CGRWwoWADvnpnHQf7Q1Y94QFZRYVAQtYcksvVA9pump,vibe,0.000004626,0,3652,36,30,-2.1,999.0,False,ok,liq<10k|alt>48h
2026-06-21 22:54,EUy3DCs1GjYmLx1QfVUHZzQH9q9USSHRgYkBKcoapump,ROOM,0.00005966,17904,4149,56,33,6.3,1.3,True,ok,
2026-06-21 22:54,7GLreYBR6PTdx7qUqkU2W2jHv8sqTSmPZ3M3FJDwpump,Monobloc,0.000007043,0,199,1,3,-1.9,0.7,False,ok,liq<10k|vol5<500|sell_druck
2026-06-21 22:54,DvdjJeV74BLPJstpEiMnCnD9efwmvm62ZBCxBxaMpump,MEMEPOND,0.000006210,5671,623,10,19,3.7,0.6,False,Low Liquidity,liq<10k
2026-06-21 22:54,5qP2B1xo8PE9xg9yEYYQyMZPPEWWjWmSMaGxiwgxpump,GUACAMOLE,0.000002758,0,26,0,2,-2.1,1.0,False,ok,liq<10k|vol5<500|sell_druck
2026-06-21 22:54,257nhfbcvhDi8E1VwLbdgN9nGeC2BzcChrSe89qapump,POOL,0.00004440,15645,7016,97,88,8.7,0.9,True,ok,
2026-06-21 22:54,71ssNaZ4Q95vEaw7wkaWXUyqqti1LjjDcB6yZxhPpump,RTM,0.000007119,6080,290,2,5,-8.6,0.9,False,Single holder ;High holder co,liq<10k|vol5<500|sell_druck
2026-06-21 22:54,BwVtWh3sb8bGVMaWnYQQMaXAvLkCrakJBEsJq99bpump,SONIC,0.00001221,3,0,0,0,0,1.0,False,Low Liquidity,liq<10k|vol5<500|RUG-DANGER
2026-06-21 22:54,23c2VGbK7qwaf36fM6HUvRLaX8jM2FyoZeo8TUS9pump,Goaty,0.000009118,0,604,10,5,7.2,2.0,False,ok,liq<10k
2026-06-21 22:54,FMQWohGufrKoQtVYfWi9haCAjLqHNau3vWWMeqhYpump,AGI,0.00005932,17707,9445,109,97,96.6,0.4,True,ok,
2026-06-21 22:54,4u1PPMtchn2BtMJRKejdk5UXF23wn7BDG34PudTVHXm7,Unlocky,0.000007986,6592,2678,85,50,-27.5,1.2,False,Creator histor,liq<10k|RUG-DANGER
2026-06-21 22:54,62a9wV2DYrF1mw9fGnJ4aiRU3xMPRcjNEURaGGe7pump,PIXELJOTCHUA,0.0001361,27533,10358,721,137,8.6,1.9,True,ok,
2026-06-21 22:54,tvY7cEsM545aNjJHtHs2UXG8wTpyWn3VRtbY8ZeMYTH,MYTH,0.000002728,0,82,0,1,-7.3,1.5,False,ok,liq<10k|vol5<500|sell_druck
2026-06-21 22:54,4kMEYpL3GRsPwAWfto96P7PrJENXBq5Jf3TDN6CRpump,DUCK,0.000004813,3,0,0,0,0,1.8,False,Low Liquidity,liq<10k|vol5<500|RUG-DANGER
2026-06-21 22:54,6rZ8Yj61UL3wqAampgv1EDSmc8cmGjnuVK7VjRyDpump,Ducklings,0.000002358,3545,196,3,5,-16.1,1.7,False,Low Liquidity,liq<10k|vol5<500
2026-06-21 22:54,EBjg3JWXcLZ1U5zxMCoRppeuZZQXXQziniFLLSmfpump,Solax,0.00001720,9520,485,8,14,-7.0,1.4,False,ok,liq<10k|vol5<500
2026-06-21 22:54,8bhAH1FMaSkVuqo3eJz3VuJmQLjstxb4rL8J5WfqFTpg,DUCKY,0.00008886,23578,10495,104,112,-22.7,1.8,True,ok,
2026-06-21 22:54,4narUe9SFJegphpEpQJunCLnHQaozPrjeACzugE6pump,ANSHUA,0.00007620,20130,997,7,35,-15.8,2.2,False,ok,sell_druck
2026-06-21 22:54,HUKchSeiAEDnNh6CsUtES89FyTBp9X7DVHcYrqR1pump,Patroclo,0.000002548,0,72,1,0,5.8,2.6,False,ok,liq<10k|vol5<500
2026-06-21 22:54,DANKqQfbFWuJN2DWK5n1NPx1KcGKU4DgEakJndC2FmnY,DANK,0.000002352,0,0,0,0,0,2.3,False,ok,liq<10k|vol5<500
2026-06-21 22:54,7NSNvZJAD1CDuAjoeohGErahzqRBX4gdphbsZR56pump,Fatherless,0.000002119,3341,0,0,0,0,2.4,False,Low Liquidity,liq<10k|vol5<500
2026-06-21 22:54,E9owYUHk4h8qZxbvQu8dbAy3JavwxUKVHLE4tsgEpump,COUNCIL,0.000004782,0,41,0,1,-1.7,2.6,False,ok,liq<10k|vol5<500|sell_druck
2026-06-21 22:54,zJcN2TpW1VZKPBsQk4uG2FPRZoD9G4huBmyoFBSpump,GORP,0.00009598,22320,1,4,0,-0.1,21.4,False,ok,vol5<500
2026-06-21 22:57,CtKH3KxkuYt46ktyaLxyKm5o5YxzYvZYda4WHv1wpump,Milkcoin,0.000002330,0,671,10,27,-23.0,0.3,False,Creator histor,liq<10k|sell_druck|RUG-DANGER
2026-06-21 22:57,5wzbcKuYTebF9Pohk9C1p8TwqAEcAMKJyyfroX1Kpump,DAWN,0.000007512,0,2000,8,18,-40.2,0.5,False,ok,liq<10k|sell_druck
2026-06-21 22:57,A7aC3NVJRAGpFDXyvxxoiBZprv3qYkmrbzJRZz28pump,chillcat,0.00001241,0,3263,30,35,-24.5,1.2,False,ok,liq<10k
2026-06-21 22:57,5xEpjBbnRaq1GsuVG7dmtuefkXEdq4vNREvmvd41pump,Gaejook,0.00003096,12732,1741,20,22,19.0,4.3,True,ok,
2026-06-21 22:57,H3zBBrwNVHLiFYgUReiyydYm8tfr1FzYs2UBs22Fpump,HowL,0.00001182,7897,727,10,8,-16.1,42.3,False,ok,liq<10k
2026-06-21 22:57,CGRWwoWADvnpnHQf7Q1Y94QFZRYVAQtYcksvVA9pump,vibe,0.000005139,0,3438,33,23,29.6,999.0,False,?,liq<10k|alt>48h
2026-06-21 22:57,EUy3DCs1GjYmLx1QfVUHZzQH9q9USSHRgYkBKcoapump,ROOM,0.00005396,17027,2356,34,33,-6.8,1.3,True,ok,
2026-06-21 22:57,7GLreYBR6PTdx7qUqkU2W2jHv8sqTSmPZ3M3FJDwpump,Monobloc,0.000009068,0,844,11,3,25.4,0.8,False,ok,liq<10k
2026-06-21 22:57,DvdjJeV74BLPJstpEiMnCnD9efwmvm62ZBCxBxaMpump,MEMEPOND,0.000007042,6041,811,14,21,7.2,0.6,False,ok,liq<10k
2026-06-21 22:57,5qP2B1xo8PE9xg9yEYYQyMZPPEWWjWmSMaGxiwgxpump,GUACAMOLE,0.000002600,0,99,0,3,-7.4,1.0,False,ok,liq<10k|vol5<500|sell_druck
2026-06-21 22:57,257nhfbcvhDi8E1VwLbdgN9nGeC2BzcChrSe89qapump,POOL,0.00004293,15387,7412,88,68,14.7,0.9,True,ok,
2026-06-21 22:57,71ssNaZ4Q95vEaw7wkaWXUyqqti1LjjDcB6yZxhPpump,RTM,0.000006592,5852,357,1,7,-19.9,1.0,False,Single holder ;High holder co,liq<10k|vol5<500|sell_druck
2026-06-21 22:57,BwVtWh3sb8bGVMaWnYQQMaXAvLkCrakJBEsJq99bpump,SONIC,0.00001221,3,0,0,0,0,1.0,False,Low Liquidity,liq<10k|vol5<500|RUG-DANGER
2026-06-21 22:57,23c2VGbK7qwaf36fM6HUvRLaX8jM2FyoZeo8TUS9pump,Goaty,0.00001101,0,985,13,6,32.6,2.1,False,ok,liq<10k
2026-06-21 22:57,FMQWohGufrKoQtVYfWi9haCAjLqHNau3vWWMeqhYpump,AGI,0.00006015,17846,16108,134,148,56.2,0.5,True,ok,
2026-06-21 22:57,4u1PPMtchn2BtMJRKejdk5UXF23wn7BDG34PudTVHXm7,Unlocky,0.000007423,6359,2015,79,44,-9.1,1.3,False,Creator histor,liq<10k|RUG-DANGER
2026-06-21 22:57,62a9wV2DYrF1mw9fGnJ4aiRU3xMPRcjNEURaGGe7pump,PIXELJOTCHUA,0.0001476,28686,9960,668,173,12.5,1.9,True,ok,
2026-06-21 22:57,tvY7cEsM545aNjJHtHs2UXG8wTpyWn3VRtbY8ZeMYTH,MYTH,0.000002728,0,82,0,1,-7.3,1.5,False,ok,liq<10k|vol5<500|sell_druck
2026-06-21 22:57,4kMEYpL3GRsPwAWfto96P7PrJENXBq5Jf3TDN6CRpump,DUCK,0.000004813,3,0,0,0,0,1.8,False,Low Liquidity,liq<10k|vol5<500|RUG-DANGER
2026-06-21 22:57,6rZ8Yj61UL3wqAampgv1EDSmc8cmGjnuVK7VjRyDpump,Ducklings,0.000003016,4011,375,5,4,15.7,1.8,False,Low Liquidity,liq<10k|vol5<500
2026-06-21 22:57,EBjg3JWXcLZ1U5zxMCoRppeuZZQXXQziniFLLSmfpump,Solax,0.00001717,9507,265,11,5,0.1,1.4,False,ok,liq<10k|vol5<500
2026-06-21 22:57,8bhAH1FMaSkVuqo3eJz3VuJmQLjstxb4rL8J5WfqFTpg,DUCKY,0.0001466,30341,24661,176,182,38.1,1.9,True,ok,
2026-06-21 22:57,4narUe9SFJegphpEpQJunCLnHQaozPrjeACzugE6pump,ANSHUA,0.00007212,19583,2104,30,45,-17.4,2.2,True,ok,
2026-06-21 22:57,HUKchSeiAEDnNh6CsUtES89FyTBp9X7DVHcYrqR1pump,Patroclo,0.000002548,0,72,1,0,5.8,2.7,False,ok,liq<10k|vol5<500
2026-06-21 22:57,DANKqQfbFWuJN2DWK5n1NPx1KcGKU4DgEakJndC2FmnY,DANK,0.000002352,0,0,0,0,0,2.4,False,ok,liq<10k|vol5<500
2026-06-21 22:57,7NSNvZJAD1CDuAjoeohGErahzqRBX4gdphbsZR56pump,Fatherless,0.000002145,3360,0,1,0,1.2,2.5,False,Low Liquidity,liq<10k|vol5<500
2026-06-21 22:57,E9owYUHk4h8qZxbvQu8dbAy3JavwxUKVHLE4tsgEpump,COUNCIL,0.000004782,0,41,0,1,-1.7,2.6,False,ok,liq<10k|vol5<500|sell_druck
2026-06-21 22:57,zJcN2TpW1VZKPBsQk4uG2FPRZoD9G4huBmyoFBSpump,GORP,0.00009621,22351,22,3,0,0.3,21.4,False,ok,vol5<500
2026-06-21 22:59,CtKH3KxkuYt46ktyaLxyKm5o5YxzYvZYda4WHv1wpump,Milkcoin,0.000002618,0,481,8,15,10.7,0.3,False,Creator histor,liq<10k|vol5<500|RUG-DANGER
2026-06-21 22:59,5wzbcKuYTebF9Pohk9C1p8TwqAEcAMKJyyfroX1Kpump,DAWN,0.000002399,0,2803,5,48,-78.8,0.5,False,ok,liq<10k|sell_druck
2026-06-21 22:59,A7aC3NVJRAGpFDXyvxxoiBZprv3qYkmrbzJRZz28pump,chillcat,0.00001242,0,1027,16,13,18.6,1.3,False,ok,liq<10k
2026-06-21 22:59,5xEpjBbnRaq1GsuVG7dmtuefkXEdq4vNREvmvd41pump,Gaejook,0.00003056,12640,875,11,12,-0.1,4.3,True,ok,
2026-06-21 22:59,H3zBBrwNVHLiFYgUReiyydYm8tfr1FzYs2UBs22Fpump,HowL,0.00001323,8347,1262,22,9,3.7,42.4,False,ok,liq<10k
2026-06-21 22:59,CGRWwoWADvnpnHQf7Q1Y94QFZRYVAQtYcksvVA9pump,vibe,0.000004547,0,714,5,10,-13.3,999.0,False,ok,liq<10k|alt>48h
2026-06-21 22:59,EUy3DCs1GjYmLx1QfVUHZzQH9q9USSHRgYkBKcoapump,ROOM,0.00005841,17714,2556,33,25,-1.3,1.4,True,ok,
2026-06-21 22:59,7GLreYBR6PTdx7qUqkU2W2jHv8sqTSmPZ3M3FJDwpump,Monobloc,0.000008860,0,1215,15,4,25.8,0.8,False,ok,liq<10k
2026-06-21 22:59,DvdjJeV74BLPJstpEiMnCnD9efwmvm62ZBCxBxaMpump,MEMEPOND,0.000007844,6375,1022,15,9,32.4,0.7,False,ok,liq<10k
2026-06-21 22:59,5qP2B1xo8PE9xg9yEYYQyMZPPEWWjWmSMaGxiwgxpump,GUACAMOLE,0.000002600,0,74,0,2,-5.7,1.0,False,ok,liq<10k|vol5<500|sell_druck
2026-06-21 22:59,257nhfbcvhDi8E1VwLbdgN9nGeC2BzcChrSe89qapump,POOL,0.00005338,17162,4887,64,52,24.4,1.0,True,ok,
2026-06-21 22:59,71ssNaZ4Q95vEaw7wkaWXUyqqti1LjjDcB6yZxhPpump,RTM,0.000006592,5852,10,1,1,-2.9,1.0,False,Single holder ;High holder co,liq<10k|vol5<500
2026-06-21 22:59,BwVtWh3sb8bGVMaWnYQQMaXAvLkCrakJBEsJq99bpump,SONIC,0.00001221,3,0,0,0,0,1.0,False,Low Liquidity,liq<10k|vol5<500|RUG-DANGER
2026-06-21 22:59,23c2VGbK7qwaf36fM6HUvRLaX8jM2FyoZeo8TUS9pump,Goaty,0.000008795,0,1429,11,12,-3.5,2.1,False,ok,liq<10k
2026-06-21 22:59,FMQWohGufrKoQtVYfWi9haCAjLqHNau3vWWMeqhYpump,AGI,0.00006355,18358,13480,127,126,3.0,0.5,True,ok,
2026-06-21 22:59,4u1PPMtchn2BtMJRKejdk5UXF23wn7BDG34PudTVHXm7,Unlocky,0.000007738,6485,958,37,24,-1.5,1.3,False,Creator histor,liq<10k|RUG-DANGER
2026-06-21 22:59,62a9wV2DYrF1mw9fGnJ4aiRU3xMPRcjNEURaGGe7pump,PIXELJOTCHUA,0.0001517,29088,9209,667,171,5.7,1.9,True,ok,
2026-06-21 22:59,tvY7cEsM545aNjJHtHs2UXG8wTpyWn3VRtbY8ZeMYTH,MYTH,0.000002728,0,0,0,0,0,1.6,False,ok,liq<10k|vol5<500
2026-06-21 22:59,4kMEYpL3GRsPwAWfto96P7PrJENXBq5Jf3TDN6CRpump,DUCK,0.000004813,3,0,0,0,0,1.8,False,Low Liquidity,liq<10k|vol5<500|RUG-DANGER
2026-06-21 22:59,6rZ8Yj61UL3wqAampgv1EDSmc8cmGjnuVK7VjRyDpump,Ducklings,0.000002875,3913,314,2,3,21.8,1.8,False,Low Liquidity,liq<10k|vol5<500
2026-06-21 22:59,EBjg3JWXcLZ1U5zxMCoRppeuZZQXXQziniFLLSmfpump,Solax,0.00001805,9747,339,10,2,5.0,1.5,False,ok,liq<10k|vol5<500
2026-06-21 22:59,8bhAH1FMaSkVuqo3eJz3VuJmQLjstxb4rL8J5WfqFTpg,DUCKY,0.0001350,29134,35114,225,248,57.4,1.9,True,ok,
2026-06-21 22:59,4narUe9SFJegphpEpQJunCLnHQaozPrjeACzugE6pump,ANSHUA,0.00008472,21223,1957,42,26,9.8,2.2,True,ok,
2026-06-21 22:59,HUKchSeiAEDnNh6CsUtES89FyTBp9X7DVHcYrqR1pump,Patroclo,0.000002548,0,0,0,0,0,2.7,False,ok,liq<10k|vol5<500
2026-06-21 22:59,DANKqQfbFWuJN2DWK5n1NPx1KcGKU4DgEakJndC2FmnY,DANK,0.000002352,0,0,0,0,0,2.4,False,ok,liq<10k|vol5<500
2026-06-21 22:59,7NSNvZJAD1CDuAjoeohGErahzqRBX4gdphbsZR56pump,Fatherless,0.000002145,3360,0,0,0,0,2.5,False,Low Liquidity,liq<10k|vol5<500
2026-06-21 22:59,E9owYUHk4h8qZxbvQu8dbAy3JavwxUKVHLE4tsgEpump,COUNCIL,0.000004782,0,41,0,1,-1.7,2.7,False,ok,liq<10k|vol5<500|sell_druck
2026-06-21 22:59,zJcN2TpW1VZKPBsQk4uG2FPRZoD9G4huBmyoFBSpump,GORP,0.00009621,22351,22,1,0,0.2,21.4,False,ok,vol5<500
2026-06-21 23:01,CtKH3KxkuYt46ktyaLxyKm5o5YxzYvZYda4WHv1wpump,Milkcoin,0.000002601,0,253,3,7,9.9,0.4,False,Creator histor,liq<10k|vol5<500|sell_druck|RUG-DANGER
2026-06-21 23:01,5wzbcKuYTebF9Pohk9C1p8TwqAEcAMKJyyfroX1Kpump,DAWN,0.000002399,0,1829,3,36,-68.1,0.5,False,ok,liq<10k|sell_druck
2026-06-21 23:01,A7aC3NVJRAGpFDXyvxxoiBZprv3qYkmrbzJRZz28pump,chillcat,0.000008583,0,1856,13,27,-30.9,1.3,False,ok,liq<10k|sell_druck
2026-06-21 23:01,5xEpjBbnRaq1GsuVG7dmtuefkXEdq4vNREvmvd41pump,Gaejook,0.00002764,12026,3006,43,15,-8.6,4.4,True,ok,
2026-06-21 23:01,H3zBBrwNVHLiFYgUReiyydYm8tfr1FzYs2UBs22Fpump,HowL,0.00001298,8269,717,11,8,3.9,42.4,False,ok,liq<10k
2026-06-21 23:01,EUy3DCs1GjYmLx1QfVUHZzQH9q9USSHRgYkBKcoapump,ROOM,0.00005852,17734,3185,34,22,9.8,1.4,True,ok,
2026-06-21 23:01,7GLreYBR6PTdx7qUqkU2W2jHv8sqTSmPZ3M3FJDwpump,Monobloc,0.000008949,0,716,11,5,3.9,0.9,False,ok,liq<10k
2026-06-21 23:01,DvdjJeV74BLPJstpEiMnCnD9efwmvm62ZBCxBxaMpump,MEMEPOND,0.000007170,6095,1085,12,10,0.1,0.7,False,ok,liq<10k
2026-06-21 23:01,5qP2B1xo8PE9xg9yEYYQyMZPPEWWjWmSMaGxiwgxpump,GUACAMOLE,0.000002583,0,81,0,3,-6.3,1.1,False,ok,liq<10k|vol5<500|sell_druck
2026-06-21 23:01,257nhfbcvhDi8E1VwLbdgN9nGeC2BzcChrSe89qapump,POOL,0.00006316,18677,8379,92,85,48.3,1.0,True,ok,
2026-06-21 23:01,71ssNaZ4Q95vEaw7wkaWXUyqqti1LjjDcB6yZxhPpump,RTM,0.000006524,5819,0,0,1,-1.0,1.1,False,Single holder ;High holder co,liq<10k|vol5<500|sell_druck
2026-06-21 23:01,BwVtWh3sb8bGVMaWnYQQMaXAvLkCrakJBEsJq99bpump,SONIC,0.00001221,3,0,0,0,0,1.1,False,Low Liquidity,liq<10k|vol5<500|RUG-DANGER
2026-06-21 23:01,23c2VGbK7qwaf36fM6HUvRLaX8jM2FyoZeo8TUS9pump,Goaty,0.000008711,0,677,3,9,-20.9,2.2,False,ok,liq<10k|sell_druck
2026-06-21 23:01,FMQWohGufrKoQtVYfWi9haCAjLqHNau3vWWMeqhYpump,AGI,0.00005224,16644,9050,110,79,-19.4,0.5,True,ok,
2026-06-21 23:01,4u1PPMtchn2BtMJRKejdk5UXF23wn7BDG34PudTVHXm7,Unlocky,0.000007510,6391,702,17,17,6.1,1.4,False,Creator histor,liq<10k|RUG-DANGER
2026-06-21 23:01,62a9wV2DYrF1mw9fGnJ4aiRU3xMPRcjNEURaGGe7pump,PIXELJOTCHUA,0.0001330,27248,11390,791,191,-9.3,2.0,True,ok,
2026-06-21 23:01,tvY7cEsM545aNjJHtHs2UXG8wTpyWn3VRtbY8ZeMYTH,MYTH,0.000002728,0,0,0,0,0,1.6,False,ok,liq<10k|vol5<500
2026-06-21 23:01,4kMEYpL3GRsPwAWfto96P7PrJENXBq5Jf3TDN6CRpump,DUCK,0.000004813,3,0,0,0,0,1.9,False,Low Liquidity,liq<10k|vol5<500|RUG-DANGER
2026-06-21 23:01,6rZ8Yj61UL3wqAampgv1EDSmc8cmGjnuVK7VjRyDpump,Ducklings,0.000002842,3890,53,0,3,-5.8,1.9,False,Low Liquidity,liq<10k|vol5<500|sell_druck
2026-06-21 23:01,EBjg3JWXcLZ1U5zxMCoRppeuZZQXXQziniFLLSmfpump,Solax,0.00002289,10979,1562,17,11,31.7,1.5,True,ok,
2026-06-21 23:01,8bhAH1FMaSkVuqo3eJz3VuJmQLjstxb4rL8J5WfqFTpg,DUCKY,0.0001514,30869,24001,173,208,3,2.0,True,ok,
2026-06-21 23:01,4narUe9SFJegphpEpQJunCLnHQaozPrjeACzugE6pump,ANSHUA,0.00008941,21803,1588,36,11,24.0,2.3,True,ok,
2026-06-21 23:01,HUKchSeiAEDnNh6CsUtES89FyTBp9X7DVHcYrqR1pump,Patroclo,0.000002548,0,0,0,0,0,2.8,False,ok,liq<10k|vol5<500
2026-06-21 23:01,DANKqQfbFWuJN2DWK5n1NPx1KcGKU4DgEakJndC2FmnY,DANK,0.000002352,0,0,0,0,0,2.5,False,ok,liq<10k|vol5<500
2026-06-21 23:01,7NSNvZJAD1CDuAjoeohGErahzqRBX4gdphbsZR56pump,Fatherless,0.000002145,3360,0,0,0,0,2.5,False,Low Liquidity,liq<10k|vol5<500
2026-06-21 23:01,E9owYUHk4h8qZxbvQu8dbAy3JavwxUKVHLE4tsgEpump,COUNCIL,0.000004782,0,0,0,0,0,2.7,False,ok,liq<10k|vol5<500
2026-06-21 23:01,zJcN2TpW1VZKPBsQk4uG2FPRZoD9G4huBmyoFBSpump,GORP,0.00009621,22351,0,0,0,0,21.5,False,ok,vol5<500
