time,sector,symbol,score,price,fear_greed,put_call,held,running
2026-07-30 09:07:02,infra,PAVE,0.0,55.035,28,1.05,0,True
2026-07-30 09:07:02,crypto,IBIT,0.0,35.9,28,1.05,0,True
2026-07-30 10:07:01,energy,XLE,7.9,58.64,28,1.05,0,True
2026-07-30 10:07:01,oil,XOP,1.3,172.03,28,1.05,0,True
2026-07-30 10:07:01,industry,XLI,-2.33,176.61,28,1.05,0,True
2026-07-30 10:07:01,steel,SLX,-2.33,103.98,28,1.05,0,True
2026-07-30 10:07:01,defense,ITA,3.04,236.23,28,1.05,0,True
2026-07-30 10:07:01,finance,XLF,28.67,56.68,28,1.05,0,True
2026-07-30 10:07:01,tech,XLK,2.31,166.56,28,1.05,0,True
2026-07-30 10:07:01,gold,GLD,35.49,371.01,28,1.05,0,True
2026-07-30 10:07:01,infra,PAVE,0.0,55.035,28,1.05,0,True
2026-07-30 10:07:01,crypto,IBIT,0.0,35.9,28,1.05,0,True
2026-07-30 11:07:01,energy,XLE,6.65,58.64,28,1.05,0,True
2026-07-30 11:07:01,oil,XOP,0.51,172.03,28,1.05,0,True
2026-07-30 11:07:01,industry,XLI,-3.61,176.61,28,1.05,0,True
2026-07-30 11:07:01,steel,SLX,-3.61,103.98,28,1.05,0,True
2026-07-30 11:07:01,defense,ITA,-0.86,236.23,28,1.05,0,True
2026-07-30 11:07:01,finance,XLF,26.73,56.68,28,1.05,0,True
2026-07-30 11:07:01,tech,XLK,-0.7,166.56,28,1.05,0,True
2026-07-30 11:07:01,gold,GLD,34.32,371.01,28,1.05,0,True
2026-07-30 11:07:01,infra,PAVE,0.0,55.035,28,1.05,0,True
2026-07-30 11:07:01,crypto,IBIT,0.0,35.9,28,1.05,0,True
2026-07-30 12:07:01,energy,XLE,5.49,58.64,28,1.05,0,True
2026-07-30 12:07:01,oil,XOP,-2.0,172.03,28,1.05,0,True
2026-07-30 12:07:01,industry,XLI,-3.61,176.61,28,1.05,0,True
2026-07-30 12:07:01,steel,SLX,-3.61,103.98,28,1.05,0,True
2026-07-30 12:07:01,defense,ITA,-0.6,236.23,28,1.05,0,True
2026-07-30 12:07:01,finance,XLF,24.99,56.68,28,1.05,0,True
2026-07-30 12:07:01,tech,XLK,4.63,166.56,28,1.05,0,True
2026-07-30 12:07:01,gold,GLD,29.23,371.01,28,1.05,0,True
2026-07-30 12:07:01,infra,PAVE,0.0,55.035,28,1.05,0,True
2026-07-30 12:07:01,crypto,IBIT,0.0,35.9,28,1.05,0,True
2026-07-30 13:07:02,energy,XLE,8.58,58.64,28,1.05,0,True
2026-07-30 13:07:02,oil,XOP,-0.98,172.03,28,1.05,0,True
2026-07-30 13:07:02,industry,XLI,-4.9,176.61,28,1.05,0,True
2026-07-30 13:07:02,steel,SLX,-4.9,103.98,28,1.05,0,True
2026-07-30 13:07:02,defense,ITA,-2.8,236.23,28,1.05,0,True
2026-07-30 13:07:02,finance,XLF,25.98,56.68,28,1.05,0,True
2026-07-30 13:07:02,tech,XLK,4.66,166.56,28,1.05,0,True
2026-07-30 13:07:02,gold,GLD,34.13,371.01,28,1.05,0,True
2026-07-30 13:07:02,infra,PAVE,0.0,55.035,28,1.05,0,True
2026-07-30 13:07:02,crypto,IBIT,0.0,35.9,28,1.05,0,True
2026-07-30 14:07:01,energy,XLE,1.82,58.64,28,1.05,0,True
2026-07-30 14:07:01,oil,XOP,-7.43,172.03,28,1.05,0,True
2026-07-30 14:07:01,industry,XLI,-4.9,176.61,28,1.05,0,True
2026-07-30 14:07:01,steel,SLX,-4.9,103.98,28,1.05,0,True
2026-07-30 14:07:01,defense,ITA,-8.72,236.23,28,1.05,0,True
2026-07-30 14:07:01,finance,XLF,18.87,56.68,28,1.05,0,True
2026-07-30 14:07:01,tech,XLK,3.95,166.56,28,1.05,0,True
2026-07-30 14:07:01,gold,GLD,24.74,371.01,28,1.05,0,True
2026-07-30 14:07:01,infra,PAVE,0.0,55.035,28,1.05,0,True
2026-07-30 14:07:01,crypto,IBIT,0.0,35.9,28,1.05,0,True
2026-07-30 15:07:02,energy,XLE,-0.8,58.64,28,1.05,0,True
2026-07-30 15:07:02,oil,XOP,-6.91,172.03,28,1.05,0,True
2026-07-30 15:07:02,industry,XLI,-4.9,176.61,28,1.05,0,True
2026-07-30 15:07:02,steel,SLX,-4.9,103.98,28,1.05,0,True
2026-07-30 15:07:02,defense,ITA,-5.44,236.23,28,1.05,0,True
2026-07-30 15:07:02,finance,XLF,14.32,56.68,28,1.05,0,True
2026-07-30 15:07:02,tech,XLK,-1.6,166.56,28,1.05,0,True
2026-07-30 15:07:02,gold,GLD,16.67,371.01,28,1.05,0,True
2026-07-30 15:07:02,infra,PAVE,0.0,55.035,28,1.05,0,True
2026-07-30 15:07:02,crypto,IBIT,0.0,36.71,28,1.05,0,True
2026-07-30 16:07:02,energy,XLE,1.6,58.51,28,1.05,0,True
2026-07-30 16:07:02,oil,XOP,-6.67,172.68,28,1.05,0,True
2026-07-30 16:07:02,industry,XLI,-4.9,178.03,28,1.05,0,True
2026-07-30 16:07:02,steel,SLX,-4.9,105.6,28,1.05,0,True
2026-07-30 16:07:02,defense,ITA,-4.88,234.92,28,1.05,0,True
2026-07-30 16:07:02,finance,XLF,22.41,56.55,28,1.05,0,True
2026-07-30 16:07:02,tech,XLK,10.9,174.65,28,1.05,0,True
2026-07-30 16:07:02,gold,GLD,24.66,376.33,28,1.05,0,True
2026-07-30 16:07:02,infra,PAVE,0.0,56.275,28,1.05,0,True
2026-07-30 16:07:02,crypto,IBIT,0.0,36.705,28,1.05,0,True
2026-07-30 17:07:02,energy,XLE,0.63,58.17,28,1.05,0,True
2026-07-30 17:07:02,oil,XOP,-7.61,172.59,28,1.05,0,True
2026-07-30 17:07:02,industry,XLI,-4.9,176.355,28,1.05,0,True
2026-07-30 17:07:02,steel,SLX,-4.9,105.92,28,1.05,0,True
2026-07-30 17:07:02,defense,ITA,-6.34,234.035,28,1.05,0,True
2026-07-30 17:07:02,finance,XLF,11.45,56.23,28,1.05,0,True
2026-07-30 17:07:02,tech,XLK,5.53,174.63,28,1.05,0,True
2026-07-30 17:07:02,gold,GLD,17.93,375.44,28,1.05,0,True
2026-07-30 17:07:02,infra,PAVE,0.72,55.69,28,1.05,0,True
2026-07-30 17:07:02,crypto,IBIT,0.0,36.645,28,1.05,0,True
2026-07-30 18:07:02,energy,XLE,4.19,58.385,28,1.05,0,True
2026-07-30 18:07:02,oil,XOP,-2.56,173.005,28,1.05,0,True
2026-07-30 18:07:02,industry,XLI,-4.9,176.56,28,1.05,0,True
2026-07-30 18:07:02,steel,SLX,-4.9,105.37,28,1.05,0,True
2026-07-30 18:07:02,defense,ITA,-6.04,234.87,28,1.05,0,True
2026-07-30 18:07:02,finance,XLF,16.7,56.56,28,1.05,0,True
2026-07-30 18:07:02,tech,XLK,4.73,174.89,28,1.05,0,True
2026-07-30 18:07:02,gold,GLD,22.97,377.095,28,1.05,0,True
2026-07-30 18:07:02,infra,PAVE,0.72,55.76,28,1.05,0,True
2026-07-30 18:07:02,crypto,IBIT,0.0,36.715,28,1.05,0,True
2026-07-30 19:07:02,energy,XLE,3.85,58.535,28,1.05,0,True
2026-07-30 19:07:02,oil,XOP,-2.48,173.165,28,1.05,0,True
2026-07-30 19:07:02,industry,XLI,-5.9,177.41,28,1.05,0,True
2026-07-30 19:07:02,steel,SLX,-5.9,106.09,28,1.05,0,True
2026-07-30 19:07:02,defense,ITA,-6.81,235.385,28,1.05,0,True
2026-07-30 19:07:02,finance,XLF,15.37,56.915,28,1.05,0,True
2026-07-30 19:07:02,tech,XLK,6.44,175.23,28,1.05,0,True
2026-07-30 19:07:02,gold,GLD,21.52,376.765,28,1.05,0,True
2026-07-30 19:07:02,infra,PAVE,1.7,55.99,28,1.05,0,True
2026-07-30 19:07:02,crypto,IBIT,0.0,36.715,28,1.05,0,True
2026-07-30 20:07:02,energy,XLE,3.6,58.665,28,1.05,0,True
2026-07-30 20:07:02,oil,XOP,-3.8,173.39,28,1.05,0,True
2026-07-30 20:07:02,industry,XLI,-4.95,177.35,28,1.05,0,True
2026-07-30 20:07:02,steel,SLX,-4.95,106.14,28,1.05,0,True
2026-07-30 20:07:02,defense,ITA,-4.5,235.26,28,1.05,0,True
2026-07-30 20:07:02,finance,XLF,21.11,56.835,28,1.05,0,True
2026-07-30 20:07:02,tech,XLK,5.68,175.4,28,1.05,0,True
2026-07-30 20:07:02,gold,GLD,28.86,376.61,28,1.05,0,True
2026-07-30 20:07:02,infra,PAVE,0.98,55.935,28,1.05,0,True
2026-07-30 20:07:02,crypto,IBIT,0.0,36.735,28,1.05,0,True
2026-07-30 21:07:02,energy,XLE,3.99,58.84,28,1.05,0,True
2026-07-30 21:07:02,oil,XOP,-5.78,174.005,28,1.05,0,True
2026-07-30 21:07:02,industry,XLI,-6.13,178.02,28,1.05,0,True
2026-07-30 21:07:02,steel,SLX,-6.13,106.2,28,1.05,0,True
2026-07-30 21:07:02,defense,ITA,-11.85,236.79,28,1.05,0,True
2026-07-30 21:07:02,finance,XLF,19.09,57,28,1.05,0,True
2026-07-30 21:07:02,tech,XLK,-0.5,175.54,28,1.05,0,True
2026-07-30 21:07:02,gold,GLD,27.0,376.315,28,1.05,0,True
2026-07-30 21:07:02,infra,PAVE,0.72,56.04,28,1.05,0,True
2026-07-30 21:07:02,crypto,IBIT,0.0,36.66,28,1.05,0,True
2026-07-30 22:07:02,energy,XLE,1.36,58.95,28,1.05,0,True
2026-07-30 22:07:02,oil,XOP,-3.86,174.81,28,1.05,0,True
2026-07-30 22:07:02,industry,XLI,-5.5,178.35,28,1.05,0,True
2026-07-30 22:07:02,steel,SLX,-5.5,106.375,28,1.05,0,True
2026-07-30 22:07:02,defense,ITA,-5.9,237.965,28,1.05,0,True
2026-07-30 22:07:02,finance,XLF,16.73,57,28,1.05,0,True
2026-07-30 22:07:02,tech,XLK,-0.49,175.635,28,1.05,0,True
2026-07-30 22:07:02,gold,GLD,22.91,377.17,28,1.05,0,True
2026-07-30 22:07:02,infra,PAVE,1.52,56.08,28,1.05,0,True
2026-07-30 22:07:02,crypto,IBIT,0.0,36.675,28,1.05,0,True
2026-07-30 23:07:02,energy,XLE,3.85,58.95,28,1.05,0,True
2026-07-30 23:07:02,oil,XOP,-3.49,174.81,28,1.05,0,True
2026-07-30 23:07:02,industry,XLI,-5.5,178.35,28,1.05,0,True
2026-07-30 23:07:02,steel,SLX,-5.5,106.375,28,1.05,0,True
2026-07-30 23:07:02,defense,ITA,-5.6,237.965,28,1.05,0,True
2026-07-30 23:07:02,finance,XLF,18.09,57,28,1.05,0,True
2026-07-30 23:07:02,tech,XLK,3.67,175.635,28,1.05,0,True
2026-07-30 23:07:02,gold,GLD,25.34,377.17,28,1.05,0,True
2026-07-30 23:07:02,infra,PAVE,1.84,56.08,28,1.05,0,True
2026-07-30 23:07:02,crypto,IBIT,0.65,36.66,28,1.05,0,True
2026-07-31 00:07:02,energy,XLE,2.51,58.95,28,1.05,0,True
2026-07-31 00:07:02,oil,XOP,-4.07,174.81,28,1.05,0,True
2026-07-31 00:07:02,industry,XLI,-5.9,178.35,28,1.05,0,True
2026-07-31 00:07:02,steel,SLX,-5.9,106.375,28,1.05,0,True
2026-07-31 00:07:02,defense,ITA,-3.91,237.965,28,1.05,0,True
2026-07-31 00:07:02,finance,XLF,18.5,57,28,1.05,0,True
2026-07-31 00:07:02,tech,XLK,4.38,175.635,28,1.05,0,True
2026-07-31 00:07:02,gold,GLD,26.39,377.17,28,1.05,0,True
2026-07-31 00:07:02,infra,PAVE,1.93,56.08,28,1.05,0,True
2026-07-31 00:07:02,crypto,IBIT,-1.04,36.66,28,1.05,0,True
2026-07-31 01:07:02,energy,XLE,-0.56,58.95,28,1.05,0,True
2026-07-31 01:07:02,oil,XOP,-7.19,174.81,28,1.05,0,True
2026-07-31 01:07:02,industry,XLI,-5.43,178.35,28,1.05,0,True
2026-07-31 01:07:02,steel,SLX,-5.43,106.375,28,1.05,0,True
2026-07-31 01:07:02,defense,ITA,-5.47,237.965,28,1.05,0,True
2026-07-31 01:07:02,finance,XLF,16.6,57,28,1.05,0,True
2026-07-31 01:07:02,tech,XLK,4.5,175.635,28,1.05,0,True
2026-07-31 01:07:02,gold,GLD,22.71,377.17,28,1.05,0,True
2026-07-31 01:07:02,infra,PAVE,1.93,56.08,28,1.05,0,True
2026-07-31 01:07:02,crypto,IBIT,-0.66,36.66,28,1.05,0,True
