time,sector,symbol,score,price,fear_greed,put_call,held,running
2026-08-23 06:07:02,finance,XLF,16.22,57.49,66,0.72,0,True
2026-08-23 06:07:02,tech,XLK,-5.36,183.32,66,0.72,0,True
2026-08-23 06:07:02,gold,GLD,14.81,423.37,66,0.72,1,True
2026-08-23 06:07:02,infra,PAVE,0.0,56.395,66,0.72,0,True
2026-08-23 06:07:02,crypto,IBIT,1.62,43.94,66,0.72,1,True
2026-08-23 07:07:02,energy,XLE,-2.15,63.62,66,0.72,0,True
2026-08-23 07:07:02,oil,XOP,-1.19,189.46,66,0.72,0,True
2026-08-23 07:07:02,industry,XLI,-3.98,180.23,66,0.72,0,True
2026-08-23 07:07:02,steel,SLX,-3.98,106.96,66,0.72,0,True
2026-08-23 07:07:02,defense,ITA,-3.05,237.38,66,0.72,0,True
2026-08-23 07:07:02,finance,XLF,13.2,57.49,66,0.72,0,True
2026-08-23 07:07:02,tech,XLK,-4.27,183.32,66,0.72,0,True
2026-08-23 07:07:02,gold,GLD,11.39,423.37,66,0.72,1,True
2026-08-23 07:07:02,infra,PAVE,0.0,56.395,66,0.72,0,True
2026-08-23 07:07:02,crypto,IBIT,0.88,43.94,66,0.72,1,True
2026-08-23 08:07:01,energy,XLE,-2.15,63.62,66,0.72,0,True
2026-08-23 08:07:01,oil,XOP,-1.19,189.46,66,0.72,0,True
2026-08-23 08:07:01,industry,XLI,-3.41,180.23,66,0.72,0,True
2026-08-23 08:07:01,steel,SLX,-3.41,106.96,66,0.72,0,True
2026-08-23 08:07:01,defense,ITA,-4.17,237.38,66,0.72,0,True
2026-08-23 08:07:01,finance,XLF,13.57,57.49,66,0.72,0,True
2026-08-23 08:07:01,tech,XLK,-4.27,183.32,66,0.72,0,True
2026-08-23 08:07:01,gold,GLD,11.19,423.37,66,0.72,1,True
2026-08-23 08:07:01,infra,PAVE,0.0,56.395,66,0.72,0,True
2026-08-23 08:07:01,crypto,IBIT,0.88,43.94,66,0.72,1,True
2026-08-23 09:07:02,energy,XLE,-0.53,63.62,66,0.72,0,True
2026-08-23 09:07:02,oil,XOP,-1.26,189.46,66,0.72,0,True
2026-08-23 09:07:02,industry,XLI,-4.82,180.23,66,0.72,0,True
2026-08-23 09:07:02,steel,SLX,-4.82,106.96,66,0.72,0,True
2026-08-23 09:07:02,defense,ITA,-4.59,237.38,66,0.72,0,True
2026-08-23 09:07:02,finance,XLF,14.01,57.49,66,0.72,0,True
2026-08-23 09:07:02,tech,XLK,-4.17,183.32,66,0.72,0,True
2026-08-23 09:07:02,gold,GLD,14.71,423.37,66,0.72,1,True
2026-08-23 09:07:02,infra,PAVE,0.0,56.395,66,0.72,0,True
2026-08-23 09:07:02,crypto,IBIT,0.88,43.94,66,0.72,1,True
2026-08-23 10:07:02,energy,XLE,-1.15,63.62,66,0.72,0,True
2026-08-23 10:07:02,oil,XOP,-2.33,189.46,66,0.72,0,True
2026-08-23 10:07:02,industry,XLI,-3.59,180.23,66,0.72,0,True
2026-08-23 10:07:02,steel,SLX,-3.59,106.96,66,0.72,0,True
2026-08-23 10:07:02,defense,ITA,-6.65,237.38,66,0.72,0,True
2026-08-23 10:07:02,finance,XLF,15.68,57.49,66,0.72,0,True
2026-08-23 10:07:02,tech,XLK,-3.91,183.32,66,0.72,0,True
2026-08-23 10:07:02,gold,GLD,14.53,423.37,66,0.72,1,True
2026-08-23 10:07:02,infra,PAVE,0.0,56.395,66,0.72,0,True
2026-08-23 10:07:02,crypto,IBIT,0.88,43.94,66,0.72,1,True
2026-08-23 11:07:02,energy,XLE,-1.15,63.62,66,0.72,0,True
2026-08-23 11:07:02,oil,XOP,-2.33,189.46,66,0.72,0,True
2026-08-23 11:07:02,industry,XLI,-3.59,180.23,66,0.72,0,True
2026-08-23 11:07:02,steel,SLX,-3.59,106.96,66,0.72,0,True
2026-08-23 11:07:02,defense,ITA,-6.65,237.38,66,0.72,0,True
2026-08-23 11:07:02,finance,XLF,16.7,57.49,66,0.72,0,True
2026-08-23 11:07:02,tech,XLK,-3.91,183.32,66,0.72,0,True
2026-08-23 11:07:02,gold,GLD,15.55,423.37,66,0.72,1,True
2026-08-23 11:07:02,infra,PAVE,0.0,56.395,66,0.72,0,True
2026-08-23 11:07:02,crypto,IBIT,0.88,43.94,66,0.72,1,True
2026-08-23 12:07:02,energy,XLE,-1.15,63.62,66,0.72,0,True
2026-08-23 12:07:02,oil,XOP,-2.33,189.46,66,0.72,0,True
2026-08-23 12:07:02,industry,XLI,-2.6,180.23,66,0.72,0,True
2026-08-23 12:07:02,steel,SLX,-2.6,106.96,66,0.72,0,True
2026-08-23 12:07:02,defense,ITA,-6.2,237.38,66,0.72,0,True
2026-08-23 12:07:02,finance,XLF,17.33,57.49,66,0.72,0,True
2026-08-23 12:07:02,tech,XLK,-4.2,183.32,66,0.72,0,True
2026-08-23 12:07:02,gold,GLD,15.33,423.37,66,0.72,1,True
2026-08-23 12:07:02,infra,PAVE,0.0,56.395,66,0.72,0,True
2026-08-23 12:07:02,crypto,IBIT,0.88,43.94,66,0.72,1,True
2026-08-23 13:07:02,energy,XLE,-0.8,63.62,66,0.72,0,True
2026-08-23 13:07:02,oil,XOP,-1.82,189.46,66,0.72,0,True
2026-08-23 13:07:02,industry,XLI,-2.29,180.23,66,0.72,0,True
2026-08-23 13:07:02,steel,SLX,-2.29,106.96,66,0.72,0,True
2026-08-23 13:07:02,defense,ITA,-6.05,237.38,66,0.72,0,True
2026-08-23 13:07:02,finance,XLF,17.01,57.49,66,0.72,0,True
2026-08-23 13:07:02,tech,XLK,-3.35,183.32,66,0.72,0,True
2026-08-23 13:07:02,gold,GLD,14.39,423.37,66,0.72,1,True
2026-08-23 13:07:02,infra,PAVE,0.0,56.395,66,0.72,0,True
2026-08-23 13:07:02,crypto,IBIT,0.88,43.94,66,0.72,1,True
2026-08-23 14:07:02,energy,XLE,-0.93,63.62,66,0.72,0,True
2026-08-23 14:07:02,oil,XOP,-2.4,189.46,66,0.72,0,True
2026-08-23 14:07:02,industry,XLI,-2.29,180.23,66,0.72,0,True
2026-08-23 14:07:02,steel,SLX,-2.29,106.96,66,0.72,0,True
2026-08-23 14:07:02,defense,ITA,-6.28,237.38,66,0.72,0,True
2026-08-23 14:07:02,finance,XLF,17.61,57.49,66,0.72,0,True
2026-08-23 14:07:02,tech,XLK,-3.94,183.32,66,0.72,0,True
2026-08-23 14:07:02,gold,GLD,15.6,423.37,66,0.72,1,True
2026-08-23 14:07:02,infra,PAVE,0.0,56.395,66,0.72,0,True
2026-08-23 14:07:02,crypto,IBIT,0.0,43.94,66,0.72,1,True
2026-08-23 15:07:02,energy,XLE,-1.45,63.62,66,0.72,0,True
2026-08-23 15:07:02,oil,XOP,-3.44,189.46,66,0.72,0,True
2026-08-23 15:07:02,industry,XLI,-3.4,180.23,66,0.72,0,True
2026-08-23 15:07:02,steel,SLX,-3.4,106.96,66,0.72,0,True
2026-08-23 15:07:02,defense,ITA,-6.17,237.38,66,0.72,0,True
2026-08-23 15:07:02,finance,XLF,16.11,57.49,66,0.72,0,True
2026-08-23 15:07:02,tech,XLK,-3.53,183.32,66,0.72,0,True
2026-08-23 15:07:02,gold,GLD,14.73,423.37,66,0.72,1,True
2026-08-23 15:07:02,infra,PAVE,0.0,56.395,66,0.72,0,True
2026-08-23 15:07:02,crypto,IBIT,0.0,43.94,66,0.72,1,True
2026-08-23 16:07:01,energy,XLE,-0.31,63.62,66,0.72,0,True
2026-08-23 16:07:01,oil,XOP,-2.52,189.46,66,0.72,0,True
2026-08-23 16:07:01,industry,XLI,-2.83,180.23,66,0.72,0,True
2026-08-23 16:07:01,steel,SLX,-2.83,106.96,66,0.72,0,True
2026-08-23 16:07:01,defense,ITA,-3.81,237.38,66,0.72,0,True
2026-08-23 16:07:01,finance,XLF,17.3,57.49,66,0.72,0,True
2026-08-23 16:07:01,tech,XLK,0.03,183.32,66,0.72,0,True
2026-08-23 16:07:01,gold,GLD,16.01,423.37,66,0.72,1,True
2026-08-23 16:07:01,infra,PAVE,0.0,56.395,66,0.72,0,True
2026-08-23 16:07:01,crypto,IBIT,0.0,43.94,66,0.72,1,True
2026-08-23 17:07:01,energy,XLE,0.57,63.62,66,0.72,0,True
2026-08-23 17:07:01,oil,XOP,0.23,189.46,66,0.72,0,True
2026-08-23 17:07:01,industry,XLI,-3.03,180.23,66,0.72,0,True
2026-08-23 17:07:01,steel,SLX,-3.03,106.96,66,0.72,0,True
2026-08-23 17:07:01,defense,ITA,-1.99,237.38,66,0.72,0,True
2026-08-23 17:07:01,finance,XLF,15.36,57.49,66,0.72,0,True
2026-08-23 17:07:01,tech,XLK,0.05,183.32,66,0.72,0,True
2026-08-23 17:07:01,gold,GLD,14.61,423.37,66,0.72,1,True
2026-08-23 17:07:01,infra,PAVE,0.0,56.395,66,0.72,0,True
2026-08-23 17:07:01,crypto,IBIT,0.0,43.94,66,0.72,1,True
2026-08-23 18:07:02,energy,XLE,0.57,63.62,66,0.72,0,True
2026-08-23 18:07:02,oil,XOP,0.23,189.46,66,0.72,0,True
2026-08-23 18:07:02,industry,XLI,-3.49,180.23,66,0.72,0,True
2026-08-23 18:07:02,steel,SLX,-3.49,106.96,66,0.72,0,True
2026-08-23 18:07:02,defense,ITA,-2.57,237.38,66,0.72,0,True
2026-08-23 18:07:02,finance,XLF,15.96,57.49,66,0.72,0,True
2026-08-23 18:07:02,tech,XLK,0.64,183.32,66,0.72,0,True
2026-08-23 18:07:02,gold,GLD,15.09,423.37,66,0.72,1,True
2026-08-23 18:07:02,infra,PAVE,0.0,56.395,66,0.72,0,True
2026-08-23 18:07:02,crypto,IBIT,0.0,43.94,66,0.72,1,True
2026-08-23 19:07:02,energy,XLE,0.06,63.62,66,0.72,0,True
2026-08-23 19:07:02,oil,XOP,0.23,189.46,66,0.72,0,True
2026-08-23 19:07:02,industry,XLI,-3.49,180.23,66,0.72,0,True
2026-08-23 19:07:02,steel,SLX,-3.49,106.96,66,0.72,0,True
2026-08-23 19:07:02,defense,ITA,-3.6,237.38,66,0.72,0,True
2026-08-23 19:07:02,finance,XLF,13.39,57.49,66,0.72,0,True
2026-08-23 19:07:02,tech,XLK,-0.21,183.32,66,0.72,1,True
2026-08-23 19:07:02,gold,GLD,12.0,423.37,66,0.72,1,True
2026-08-23 19:07:02,infra,PAVE,0.0,56.395,66,0.72,0,True
2026-08-23 19:07:02,crypto,IBIT,0.0,43.94,66,0.72,1,True
2026-08-23 20:07:02,energy,XLE,-0.16,63.62,66,0.72,0,True
2026-08-23 20:07:02,oil,XOP,0.23,189.46,66,0.72,0,True
2026-08-23 20:07:02,industry,XLI,-2.49,180.23,66,0.72,0,True
2026-08-23 20:07:02,steel,SLX,-2.49,106.96,66,0.72,0,True
2026-08-23 20:07:02,defense,ITA,-3.05,237.38,66,0.72,0,True
2026-08-23 20:07:02,finance,XLF,14.32,57.49,66,0.72,0,True
2026-08-23 20:07:02,tech,XLK,0.45,183.32,66,0.72,1,True
2026-08-23 20:07:02,gold,GLD,12.12,423.37,66,0.72,1,True
2026-08-23 20:07:02,infra,PAVE,0.0,56.395,66,0.72,0,True
2026-08-23 20:07:02,crypto,IBIT,0.0,43.94,66,0.72,1,True
2026-08-23 21:07:02,energy,XLE,0.16,63.62,66,0.72,0,True
2026-08-23 21:07:02,oil,XOP,0.23,189.46,66,0.72,0,True
2026-08-23 21:07:02,industry,XLI,-2.49,180.23,66,0.72,0,True
2026-08-23 21:07:02,steel,SLX,-2.49,106.96,66,0.72,0,True
2026-08-23 21:07:02,defense,ITA,-2.37,237.38,66,0.72,0,True
2026-08-23 21:07:02,finance,XLF,16.32,57.49,66,0.72,0,True
2026-08-23 21:07:02,tech,XLK,0.95,183.32,66,0.72,1,True
2026-08-23 21:07:02,gold,GLD,14.44,423.37,66,0.72,1,True
2026-08-23 21:07:02,infra,PAVE,0.0,56.395,66,0.72,0,True
2026-08-23 21:07:02,crypto,IBIT,0.0,43.94,66,0.72,1,True
2026-08-23 22:07:02,energy,XLE,-1.25,63.62,66,0.72,0,True
2026-08-23 22:07:02,oil,XOP,-0.49,189.46,66,0.72,0,True
2026-08-23 22:07:02,industry,XLI,-2.49,180.23,66,0.72,0,True
2026-08-23 22:07:02,steel,SLX,-2.49,106.96,66,0.72,0,True
2026-08-23 22:07:02,defense,ITA,-4.4,237.38,66,0.72,0,True
2026-08-23 22:07:02,finance,XLF,13.96,57.49,66,0.72,0,True
2026-08-23 22:07:02,tech,XLK,0.64,183.32,66,0.72,1,True
2026-08-23 22:07:02,gold,GLD,11.4,423.37,66,0.72,1,True
2026-08-23 22:07:02,infra,PAVE,0.0,56.395,66,0.72,0,True
2026-08-23 22:07:02,crypto,IBIT,0.0,43.94,66,0.72,1,True
2026-08-23 23:07:02,energy,XLE,-1.25,63.62,66,0.72,0,True
2026-08-23 23:07:02,oil,XOP,-0.49,189.46,66,0.72,0,True
2026-08-23 23:07:02,industry,XLI,-3.19,180.23,66,0.72,0,True
2026-08-23 23:07:02,steel,SLX,-3.19,106.96,66,0.72,0,True
2026-08-23 23:07:02,defense,ITA,-4.86,237.38,66,0.72,0,True
2026-08-23 23:07:02,finance,XLF,13.25,57.49,66,0.72,0,True
2026-08-23 23:07:02,tech,XLK,-1.67,183.32,66,0.72,1,True
2026-08-23 23:07:02,gold,GLD,11.4,423.37,66,0.72,1,True
2026-08-23 23:07:02,infra,PAVE,0.0,56.395,66,0.72,0,True
2026-08-23 23:07:02,crypto,IBIT,0.0,43.94,66,0.72,1,True
2026-08-24 00:07:02,energy,XLE,-1.36,63.62,66,0.72,0,True
2026-08-24 00:07:02,oil,XOP,-2.51,189.46,66,0.72,0,True
2026-08-24 00:07:02,industry,XLI,-3.19,180.23,66,0.72,0,True
2026-08-24 00:07:02,steel,SLX,-3.19,106.96,66,0.72,0,True
2026-08-24 00:07:02,defense,ITA,-5.91,237.38,66,0.72,0,True
2026-08-24 00:07:02,finance,XLF,14.21,57.49,66,0.72,0,True
2026-08-24 00:07:02,tech,XLK,-2.38,183.32,66,0.72,1,True
2026-08-24 00:07:02,gold,GLD,13.03,423.37,66,0.72,1,True
2026-08-24 00:07:02,infra,PAVE,0.0,56.395,66,0.72,0,True
2026-08-24 00:07:02,crypto,IBIT,0.0,43.94,66,0.72,1,True
2026-08-24 01:07:01,energy,XLE,-1.04,63.62,66,0.72,0,True
2026-08-24 01:07:01,oil,XOP,-1.87,189.46,66,0.72,0,True
2026-08-24 01:07:01,industry,XLI,-1.31,180.23,66,0.72,0,True
2026-08-24 01:07:01,steel,SLX,-1.31,106.96,66,0.72,0,True
2026-08-24 01:07:01,defense,ITA,-3.81,237.38,66,0.72,0,True
2026-08-24 01:07:01,finance,XLF,17.17,57.49,66,0.72,0,True
2026-08-24 01:07:01,tech,XLK,-0.5,183.32,66,0.72,1,True
2026-08-24 01:07:01,gold,GLD,14.11,423.37,66,0.72,1,True
2026-08-24 01:07:01,infra,PAVE,0.0,56.395,66,0.72,0,True
2026-08-24 01:07:01,crypto,IBIT,0.0,43.94,66,0.72,1,True
2026-08-24 02:07:02,energy,XLE,-1.22,63.62,66,0.72,0,True
2026-08-24 02:07:02,oil,XOP,-2.73,189.46,66,0.72,0,True
2026-08-24 02:07:02,industry,XLI,-1.31,180.23,66,0.72,0,True
2026-08-24 02:07:02,steel,SLX,-1.31,106.96,66,0.72,0,True
2026-08-24 02:07:02,defense,ITA,-5.64,237.38,66,0.72,0,True
2026-08-24 02:07:02,finance,XLF,16.56,57.49,66,0.72,0,True
2026-08-24 02:07:02,tech,XLK,-0.02,183.32,66,0.72,1,True
2026-08-24 02:07:02,gold,GLD,13.74,423.37,66,0.72,1,True
2026-08-24 02:07:02,infra,PAVE,0.0,56.395,66,0.72,0,True
2026-08-24 02:07:02,crypto,IBIT,0.0,43.94,66,0.72,1,True
2026-08-24 03:07:02,energy,XLE,-0.5,63.62,73,0.72,0,True
2026-08-24 03:07:02,oil,XOP,-2.26,189.46,73,0.72,0,True
2026-08-24 03:07:02,industry,XLI,-1.31,180.23,73,0.72,0,True
2026-08-24 03:07:02,steel,SLX,-1.31,106.96,73,0.72,0,True
2026-08-24 03:07:02,defense,ITA,-4.43,237.38,73,0.72,0,True
2026-08-24 03:07:02,finance,XLF,18.8,57.49,73,0.72,0,True
2026-08-24 03:07:02,tech,XLK,0.64,183.32,73,0.72,1,True
2026-08-24 03:07:02,gold,GLD,16.16,423.37,73,0.72,1,True
2026-08-24 03:07:02,infra,PAVE,0.0,56.395,73,0.72,0,True
2026-08-24 03:07:02,crypto,IBIT,0.0,43.94,73,0.72,1,True
2026-08-24 04:07:02,energy,XLE,-0.09,63.62,73,0.72,0,True
2026-08-24 04:07:02,oil,XOP,-1.84,189.46,73,0.72,0,True
2026-08-24 04:07:02,industry,XLI,-1.31,180.23,73,0.72,0,True
2026-08-24 04:07:02,steel,SLX,-1.31,106.96,73,0.72,0,True
2026-08-24 04:07:02,defense,ITA,-4.55,237.38,73,0.72,0,True
2026-08-24 04:07:02,finance,XLF,18.83,57.49,73,0.72,0,True
2026-08-24 04:07:02,tech,XLK,0.97,183.32,73,0.72,1,True
2026-08-24 04:07:02,gold,GLD,16.19,423.37,73,0.72,1,True
2026-08-24 04:07:02,infra,PAVE,0.0,56.395,73,0.72,0,True
2026-08-24 04:07:02,crypto,IBIT,0.0,43.94,73,0.72,1,True
2026-08-24 05:07:02,energy,XLE,-1.16,63.62,73,0.72,0,True
2026-08-24 05:07:02,oil,XOP,-1.94,189.46,73,0.72,0,True
2026-08-24 05:07:02,industry,XLI,-2.01,180.23,73,0.72,0,True
2026-08-24 05:07:02,steel,SLX,-2.01,106.96,73,0.72,0,True
2026-08-24 05:07:02,defense,ITA,-5.43,237.38,73,0.72,0,True
2026-08-24 05:07:02,finance,XLF,13.55,57.49,73,0.72,0,True
2026-08-24 05:07:02,tech,XLK,1.73,183.32,73,0.72,1,True
2026-08-24 05:07:02,gold,GLD,10.65,423.37,73,0.72,1,True
2026-08-24 05:07:02,infra,PAVE,0.0,56.395,73,0.72,0,True
2026-08-24 05:07:02,crypto,IBIT,0.0,43.94,73,0.72,1,True
2026-08-24 06:07:02,energy,XLE,-0.98,63.62,73,0.72,0,True
2026-08-24 06:07:02,oil,XOP,-1.76,189.46,73,0.72,0,True
2026-08-24 06:07:02,industry,XLI,-2.01,180.23,73,0.72,0,True
2026-08-24 06:07:02,steel,SLX,-2.01,106.96,73,0.72,0,True
2026-08-24 06:07:02,defense,ITA,-4.96,237.38,73,0.72,0,True
2026-08-24 06:07:02,finance,XLF,12.73,57.49,73,0.72,0,True
2026-08-24 06:07:02,tech,XLK,-0.41,183.32,73,0.72,1,True
2026-08-24 06:07:02,gold,GLD,9.89,423.37,73,0.72,1,True
2026-08-24 06:07:02,infra,PAVE,0.0,56.395,73,0.72,0,True
2026-08-24 06:07:02,crypto,IBIT,0.0,43.94,73,0.72,1,True
2026-08-24 07:07:02,energy,XLE,-0.98,63.62,73,0.72,0,True
2026-08-24 07:07:02,oil,XOP,-1.76,189.46,73,0.72,0,True
2026-08-24 07:07:02,industry,XLI,-2.01,180.23,73,0.72,0,True
2026-08-24 07:07:02,steel,SLX,-2.01,106.96,73,0.72,0,True
2026-08-24 07:07:02,defense,ITA,-4.67,237.38,73,0.72,0,True
2026-08-24 07:07:02,finance,XLF,14.63,57.49,73,0.72,0,True
2026-08-24 07:07:02,tech,XLK,0.03,183.32,73,0.72,1,True
2026-08-24 07:07:02,gold,GLD,11.13,423.37,73,0.72,1,True
2026-08-24 07:07:02,infra,PAVE,0.0,56.395,73,0.72,0,True
2026-08-24 07:07:02,crypto,IBIT,0.0,43.94,73,0.72,1,True
2026-08-24 08:07:02,energy,XLE,-0.63,63.62,73,0.72,0,True
2026-08-24 08:07:02,oil,XOP,-1.76,189.46,73,0.72,0,True
2026-08-24 08:07:02,industry,XLI,-2.01,180.23,73,0.72,0,True
2026-08-24 08:07:02,steel,SLX,-2.01,106.96,73,0.72,0,True
2026-08-24 08:07:02,defense,ITA,-4.26,237.38,73,0.72,0,True
2026-08-24 08:07:02,finance,XLF,14.27,57.49,73,0.72,0,True
2026-08-24 08:07:02,tech,XLK,-1.52,183.32,73,0.72,1,True
2026-08-24 08:07:02,gold,GLD,11.64,423.37,73,0.72,1,True
2026-08-24 08:07:02,infra,PAVE,0.0,56.395,73,0.72,0,True
2026-08-24 08:07:02,crypto,IBIT,0.0,43.94,73,0.72,1,True
2026-08-24 09:07:02,energy,XLE,-1.04,63.62,73,0.72,0,True
2026-08-24 09:07:02,oil,XOP,-2.17,189.46,73,0.72,0,True
2026-08-24 09:07:02,industry,XLI,-1.31,180.23,73,0.72,0,True
2026-08-24 09:07:02,steel,SLX,-1.31,106.96,73,0.72,0,True
2026-08-24 09:07:02,defense,ITA,-4.0,237.38,73,0.72,0,True
2026-08-24 09:07:02,finance,XLF,14.24,57.49,73,0.72,0,True
2026-08-24 09:07:02,tech,XLK,-0.03,183.32,73,0.72,1,True
2026-08-24 09:07:02,gold,GLD,11.07,423.37,73,0.72,1,True
2026-08-24 09:07:02,infra,PAVE,0.0,56.395,73,0.72,0,True
2026-08-24 09:07:02,crypto,IBIT,0.0,43.94,73,0.72,1,True
2026-08-24 10:07:01,energy,XLE,-0.96,63.62,73,0.72,0,True
2026-08-24 10:07:01,oil,XOP,-1.51,189.46,73,0.72,0,True
2026-08-24 10:07:01,industry,XLI,-1.31,180.23,73,0.72,0,True
2026-08-24 10:07:01,steel,SLX,-1.31,106.96,73,0.72,0,True
2026-08-24 10:07:01,defense,ITA,-5.12,237.38,73,0.72,0,True
2026-08-24 10:07:01,finance,XLF,14.02,57.49,73,0.72,0,True
2026-08-24 10:07:01,tech,XLK,-1.05,183.32,73,0.72,1,True
2026-08-24 10:07:01,gold,GLD,9.91,423.37,73,0.72,1,True
2026-08-24 10:07:01,infra,PAVE,0.0,56.395,73,0.72,0,True
2026-08-24 10:07:01,crypto,IBIT,0.0,43.94,73,0.72,1,True
2026-08-24 11:07:02,energy,XLE,-1.34,63.62,73,0.72,0,True
2026-08-24 11:07:02,oil,XOP,-1.46,189.46,73,0.72,0,True
2026-08-24 11:07:02,industry,XLI,-1.31,180.23,73,0.72,0,True
2026-08-24 11:07:02,steel,SLX,-1.31,106.96,73,0.72,0,True
2026-08-24 11:07:02,defense,ITA,-4.51,237.38,73,0.72,0,True
2026-08-24 11:07:02,finance,XLF,14.82,57.49,73,0.72,0,True
2026-08-24 11:07:02,tech,XLK,-1.54,183.32,73,0.72,1,True
2026-08-24 11:07:02,gold,GLD,9.66,423.37,73,0.72,1,True
2026-08-24 11:07:02,infra,PAVE,0.0,56.395,73,0.72,0,True
2026-08-24 11:07:02,crypto,IBIT,0.0,43.94,73,0.72,1,True
2026-08-24 12:07:02,energy,XLE,-0.31,63.62,73,0.72,0,True
2026-08-24 12:07:02,oil,XOP,-1.53,189.46,73,0.72,0,True
2026-08-24 12:07:02,industry,XLI,-1.31,180.23,73,0.72,0,True
2026-08-24 12:07:02,steel,SLX,-1.31,106.96,73,0.72,0,True
2026-08-24 12:07:02,defense,ITA,-4.54,237.38,73,0.72,0,True
2026-08-24 12:07:02,finance,XLF,16.37,57.49,73,0.72,0,True
2026-08-24 12:07:02,tech,XLK,-4.5,183.32,73,0.72,1,True
2026-08-24 12:07:02,gold,GLD,12.98,423.37,73,0.72,1,True
2026-08-24 12:07:02,infra,PAVE,0.0,56.395,73,0.72,0,True
2026-08-24 12:07:02,crypto,IBIT,0.0,43.94,73,0.72,1,True
2026-08-24 13:07:02,energy,XLE,-0.92,63.62,73,0.72,0,True
2026-08-24 13:07:02,oil,XOP,-1.63,189.46,73,0.72,0,True
2026-08-24 13:07:02,industry,XLI,-1.18,180.23,73,0.72,0,True
2026-08-24 13:07:02,steel,SLX,-1.18,106.96,73,0.72,0,True
2026-08-24 13:07:02,defense,ITA,-5.06,237.38,73,0.72,0,True
2026-08-24 13:07:02,finance,XLF,17.01,57.49,73,0.72,0,True
2026-08-24 13:07:02,tech,XLK,-7.17,183.32,73,0.72,1,True
2026-08-24 13:07:02,gold,GLD,13.46,423.37,73,0.72,1,True
2026-08-24 13:07:02,infra,PAVE,0.0,56.395,73,0.72,0,True
2026-08-24 13:07:02,crypto,IBIT,0.0,43.94,73,0.72,1,True
2026-08-24 14:07:02,energy,XLE,-1.62,63.62,73,0.72,0,True
2026-08-24 14:07:02,oil,XOP,-2.25,189.46,73,0.72,0,True
2026-08-24 14:07:02,industry,XLI,-1.1,180.23,73,0.72,0,True
2026-08-24 14:07:02,steel,SLX,-1.1,106.96,73,0.72,0,True
2026-08-24 14:07:02,defense,ITA,-5.44,237.38,73,0.72,0,True
2026-08-24 14:07:02,finance,XLF,11.99,57.49,73,0.72,0,True
2026-08-24 14:07:02,tech,XLK,-4.53,183.32,73,0.72,1,True
2026-08-24 14:07:02,gold,GLD,8.96,423.37,73,0.72,1,True
2026-08-24 14:07:02,infra,PAVE,0.0,56.395,73,0.72,0,True
2026-08-24 14:07:02,crypto,IBIT,0.0,44.28,73,0.72,1,True
2026-08-24 15:07:02,energy,XLE,-0.92,63.62,73,0.72,0,True
2026-08-24 15:07:02,oil,XOP,-2.15,189.46,73,0.72,0,True
2026-08-24 15:07:02,industry,XLI,-1.93,180.23,73,0.72,0,True
2026-08-24 15:07:02,steel,SLX,-1.93,106.96,73,0.72,0,True
2026-08-24 15:07:02,defense,ITA,-4.9,237.38,73,0.72,0,True
2026-08-24 15:07:02,finance,XLF,14.34,57.49,73,0.72,0,True
2026-08-24 15:07:02,tech,XLK,-3.48,183.32,73,0.72,1,True
2026-08-24 15:07:02,gold,GLD,11.56,427.6,73,0.72,1,True
2026-08-24 15:07:02,infra,PAVE,0.0,56.395,73,0.72,0,True
2026-08-24 15:07:02,crypto,IBIT,0.28,44.76,73,0.72,1,True
2026-08-24 16:07:02,energy,XLE,-1.42,63.325,73,0.72,0,True
2026-08-24 16:07:02,oil,XOP,-2.21,187.695,73,0.72,0,True
2026-08-24 16:07:02,industry,XLI,-1.74,179.18,73,0.72,0,True
2026-08-24 16:07:02,steel,SLX,-1.74,106.96,73,0.72,0,True
2026-08-24 16:07:02,defense,ITA,-3.29,235.27,73,0.72,0,True
2026-08-24 16:07:02,finance,XLF,15.15,58.26,73,0.72,0,True
2026-08-24 16:07:02,tech,XLK,-2.64,179.18,73,0.72,0,True
2026-08-24 16:07:02,gold,GLD,12.86,427.87,73,0.72,1,True
2026-08-24 16:07:02,infra,PAVE,0.0,56.22,73,0.72,0,True
2026-08-24 16:07:02,crypto,IBIT,0.04,44.625,73,0.72,0,True
2026-08-24 17:07:01,energy,XLE,-1.47,62.87,73,0.72,0,True
2026-08-24 17:07:01,oil,XOP,-2.32,185.72,73,0.72,0,True
2026-08-24 17:07:01,industry,XLI,-2.64,178.78,73,0.72,0,True
2026-08-24 17:07:01,steel,SLX,-2.64,106.96,73,0.72,0,True
2026-08-24 17:07:01,defense,ITA,-6.18,234.295,73,0.72,0,True
2026-08-24 17:07:01,finance,XLF,11.86,58.31,73,0.72,0,True
2026-08-24 17:07:01,tech,XLK,-5.34,179.69,73,0.72,0,True
2026-08-24 17:07:01,gold,GLD,10.84,428.79,73,0.72,1,True
2026-08-24 17:07:01,infra,PAVE,0.0,56.005,73,0.72,0,True
2026-08-24 17:07:01,crypto,IBIT,0.13,45.095,73,0.72,0,True
2026-08-24 18:07:02,energy,XLE,-1.47,62.645,73,0.72,0,True
2026-08-24 18:07:02,oil,XOP,-3.03,184.625,73,0.72,0,True
2026-08-24 18:07:02,industry,XLI,-2.69,179.03,73,0.72,0,True
2026-08-24 18:07:02,steel,SLX,-2.69,106.96,73,0.72,0,True
