zeit,coin,markt,mid,spread_bp,slip180_bp,slip500_bp,slip1000_bp,tiefe_usd,funding_h_pct,roundtrip_bp
2026-09-02 21:50,WIF,WIF,0.19741,2.026,1.013,1.52,2.533,28562,0.00217,17.1
2026-09-02 21:50,BONK,kBONK,0.0029300000000000003,6.826,3.413,3.413,3.413,212770,0.00125,19.33
2026-09-02 21:50,TRUMP,TRUMP,2.16935,1.383,0.691,0.691,1.613,110024,-0.001942,10.38
2026-09-02 21:55,BTC,BTC,77128.5,0.13,0.065,0.065,0.065,6123867,0.00125,12.63
2026-09-02 21:55,ETH,ETH,2385.45,0.419,0.21,0.21,0.21,6632693,0.00125,12.92
2026-09-02 21:55,SOL,SOL,99.1225,0.101,0.05,0.05,0.05,360964,0.00125,12.6
2026-09-02 21:55,XRP,XRP,1.3428499999999999,0.745,0.372,0.372,0.372,2069535,0.00125,13.24
2026-09-02 21:55,AVAX,AVAX,7.145300000000001,0.28,0.14,0.14,0.14,78756,-3.1e-05,9.28
2026-09-02 21:55,LINK,LINK,11.073,1.806,0.903,0.903,0.903,239530,0.00125,14.31
2026-09-02 21:55,LTC,LTC,49.6455,1.41,0.705,0.705,2.518,81229,-0.000269,10.41
2026-09-02 21:55,ADA,ADA,0.19674999999999998,1.017,0.508,1.017,1.525,146194,0.00125,13.52
2026-09-02 21:55,DOT,DOT,0.8587,2.329,1.165,1.281,1.747,26144,-0.001449,11.33
2026-09-02 21:55,UNI,UNI,5.81455,1.204,0.602,0.602,1.978,30329,0.00125,13.7
2026-09-02 21:55,AAVE,AAVE,126.44,1.582,1.582,1.582,2.373,117477,0.00125,15.66
2026-09-02 21:55,ARB,ARB,0.124355,0.804,0.402,0.402,1.206,48168,0.00125,13.3
2026-09-02 21:55,POL,POL,0.0909645,0.55,0.275,0.275,0.275,12197,0.00125,13.05
2026-09-02 21:55,RENDER,RENDER,1.3987,5.72,2.86,3.575,4.29,16167,0.00125,18.22
2026-09-02 21:55,DOGE,DOGE,0.0811135,0.123,0.062,0.062,0.062,85281,0.00125,12.62
2026-09-02 21:55,SHIB,kSHIB,0.005147499999999999,1.943,2.914,2.914,2.914,133621,0.00125,18.33
2026-09-02 21:55,PEPE,kPEPE,0.0033915,2.949,1.474,4.423,4.423,851027,0.00125,15.45
2026-09-02 21:55,WIF,WIF,0.196855,2.54,1.778,3.302,4.826,19227,0.002155,18.59
2026-09-02 21:55,BONK,kBONK,0.0029259999999999998,6.835,3.418,3.418,3.418,193027,0.00125,19.34
2026-09-02 21:55,TRUMP,TRUMP,2.1637500000000003,0.462,0.231,0.231,1.155,89484,-0.001781,9.46
2026-09-02 22:00,BTC,BTC,77293.5,0.129,0.065,0.065,0.065,5063546,0.00125,12.63
2026-09-02 22:00,ETH,ETH,2391.1499999999996,0.418,0.209,0.209,0.209,11457482,0.00125,12.92
2026-09-02 22:00,SOL,SOL,99.3435,0.101,0.05,0.05,0.05,804744,0.00125,12.6
2026-09-02 22:00,XRP,XRP,1.34485,0.744,0.372,0.372,0.372,2136237,0.00125,13.24
2026-09-02 22:00,AVAX,AVAX,7.1663499999999996,1.256,0.628,0.628,0.628,93211,0.000998,13.05
2026-09-02 22:00,LINK,LINK,11.109,1.8,0.9,1.8,1.8,198148,0.00125,14.3
2026-09-02 22:00,LTC,LTC,49.8525,0.201,0.1,0.1,0.1,62150,0.00125,12.7
2026-09-02 22:00,ADA,ADA,0.1973,1.014,0.507,1.014,1.521,135656,0.00125,13.51
2026-09-02 22:00,DOT,DOT,0.860825,1.51,0.755,1.452,1.568,19398,-0.001458,10.51
2026-09-02 22:00,UNI,UNI,5.84385,0.171,1.112,1.112,2.139,33275,0.00125,14.72
2026-09-02 22:00,AAVE,AAVE,126.75,1.578,0.789,1.578,2.367,113699,0.00125,14.08
2026-09-02 22:00,ARB,ARB,0.123935,2.421,1.21,2.017,2.824,43240,0.00125,14.92
2026-09-02 22:00,POL,POL,0.091085,1.976,1.757,2.415,4.501,7355,0.00125,16.01
2026-09-02 22:00,RENDER,RENDER,1.4029500000000001,6.415,3.208,3.92,4.633,15294,0.00125,18.92
2026-09-02 22:00,DOGE,DOGE,0.0813055,0.123,0.061,0.061,0.307,130654,0.00125,12.62
2026-09-02 22:00,SHIB,kSHIB,0.005162,3.874,1.937,3.874,3.874,142484,0.00125,16.37
2026-09-02 22:00,PEPE,kPEPE,0.0034015,2.94,1.47,4.41,4.41,780681,0.00125,15.44
2026-09-02 22:00,WIF,WIF,0.19746,3.039,1.519,2.532,3.545,16923,0.003238,21.1
2026-09-02 22:00,BONK,kBONK,0.002935,6.814,3.407,3.407,3.407,173241,0.00125,19.31
2026-09-02 22:00,TRUMP,TRUMP,2.17725,1.378,0.689,1.608,2.067,123974,0.00125,13.88
2026-09-02 22:05,BTC,BTC,77405.5,0.129,0.065,0.065,0.065,4265224,0.00125,12.63
2026-09-02 22:05,ETH,ETH,2396.1499999999996,0.417,0.209,0.209,0.209,11964549,0.00125,12.92
2026-09-02 22:05,SOL,SOL,99.7915,0.1,0.05,0.05,0.05,556934,0.00125,12.6
2026-09-02 22:05,XRP,XRP,1.34795,0.742,0.371,0.371,0.371,2881457,0.00125,13.24
2026-09-02 22:05,AVAX,AVAX,7.1819,1.949,0.975,0.975,0.975,90345,0.00125,14.45
2026-09-02 22:05,LINK,LINK,11.155999999999999,1.793,0.896,0.896,0.896,258624,0.00125,14.29
2026-09-02 22:05,LTC,LTC,49.954499999999996,0.2,0.1,0.3,0.3,53239,0.00125,12.7
2026-09-02 22:05,ADA,ADA,0.19835999999999998,2.017,1.008,1.008,1.008,139605,0.00125,14.52
2026-09-02 22:05,DOT,DOT,0.865065,2.428,1.214,1.329,1.329,19046,0.000809,13.69
2026-09-02 22:05,UNI,UNI,5.868399999999999,1.704,0.852,0.852,0.852,41408,0.00125,14.2
2026-09-02 22:05,AAVE,AAVE,127.275,0.786,2.75,2.75,4.321,71950,0.00125,18.0
2026-09-02 22:05,ARB,ARB,0.124705,2.406,1.203,1.203,2.807,51478,0.00125,14.91
2026-09-02 22:05,POL,POL,0.0913775,1.642,0.821,1.477,2.791,8556,0.00125,14.14
2026-09-02 22:05,RENDER,RENDER,1.4102000000000001,2.836,1.418,2.836,4.255,9013,0.00125,15.34
2026-09-02 22:05,DOGE,DOGE,0.0816745,0.122,0.061,1.53,1.53,77742,0.00125,12.62
2026-09-02 22:05,SHIB,kSHIB,0.0051885,1.927,2.891,4.818,4.818,145669,0.00125,18.28
2026-09-02 22:05,PEPE,kPEPE,0.0034195,2.924,1.462,1.462,1.462,759471,0.00125,15.42
2026-09-02 22:05,WIF,WIF,0.19848,2.015,2.015,2.015,2.519,17809,0.003123,21.78
2026-09-02 22:05,BONK,kBONK,0.002946,6.789,3.394,3.394,6.789,197261,0.00125,19.29
2026-09-02 22:05,TRUMP,TRUMP,2.19155,1.369,0.684,1.597,2.51,121292,0.00125,13.87
2026-09-02 22:10,BTC,BTC,77359.5,0.129,0.065,0.065,0.065,4703229,0.00125,12.63
2026-09-02 22:10,ETH,ETH,2394.45,0.418,0.209,0.209,0.209,6248978,0.00125,12.92
2026-09-02 22:10,SOL,SOL,99.7205,0.1,0.05,0.05,0.05,246482,0.00125,12.6
2026-09-02 22:10,XRP,XRP,1.3468499999999999,0.742,0.371,0.371,0.371,1320441,0.00125,13.24
2026-09-02 22:10,AVAX,AVAX,7.18815,0.696,0.348,0.348,0.348,97418,0.00125,13.2
2026-09-02 22:10,LINK,LINK,11.1425,0.897,0.449,0.449,0.449,428209,0.00125,13.4
2026-09-02 22:10,LTC,LTC,49.915499999999994,0.2,0.1,0.902,0.902,60765,0.00125,12.7
2026-09-02 22:10,ADA,ADA,0.19868999999999998,1.007,0.503,1.007,1.007,178361,0.00125,13.51
2026-09-02 22:10,DOT,DOT,0.864505,1.504,0.752,0.752,1.562,21968,0.000671,12.38
2026-09-02 22:10,UNI,UNI,5.8582,0.341,3.585,3.585,3.585,63243,0.00125,19.67
2026-09-02 22:10,AAVE,AAVE,126.995,0.787,0.394,0.394,0.394,99859,0.00125,13.29
2026-09-02 22:10,ARB,ARB,0.12479000000000001,3.205,1.603,1.603,4.007,75856,0.00125,15.71
2026-09-02 22:10,POL,POL,0.0913105,2.957,1.478,1.588,3.121,9200,0.00125,15.46
2026-09-02 22:10,RENDER,RENDER,1.4097,5.675,2.837,3.547,3.547,14756,0.00125,18.17
2026-09-02 22:10,DOGE,DOGE,0.0816015,0.123,0.061,0.061,0.061,92168,0.00125,12.62
2026-09-02 22:10,SHIB,kSHIB,0.0051885,1.927,0.964,0.964,2.891,183691,0.00125,14.43
2026-09-02 22:10,PEPE,kPEPE,0.0034115,2.931,1.466,1.466,1.466,843377,0.00125,15.43
2026-09-02 22:10,WIF,WIF,0.19773000000000002,2.023,1.517,2.529,3.54,20153,0.002521,19.09
2026-09-02 22:10,BONK,kBONK,0.0029395000000000003,3.402,1.701,1.701,1.701,159885,0.00125,15.9
2026-09-02 22:10,TRUMP,TRUMP,2.18975,0.457,0.228,0.228,0.685,84084,0.00125,12.96
2026-09-02 22:15,BTC,BTC,77277.5,0.129,0.065,0.065,0.065,2338201,0.00125,12.63
2026-09-02 22:15,ETH,ETH,2390.95,0.418,0.209,0.209,0.209,6972364,0.00125,12.92
2026-09-02 22:15,SOL,SOL,99.5495,0.1,0.05,0.05,0.05,255710,0.00125,12.6
2026-09-02 22:15,XRP,XRP,1.34945,0.741,0.371,0.371,0.371,1792982,0.00125,13.24
2026-09-02 22:15,AVAX,AVAX,7.1738,1.673,0.836,0.836,0.836,135257,0.00125,14.17
2026-09-02 22:15,LINK,LINK,11.125499999999999,0.899,0.449,0.449,1.348,303036,0.00125,13.4
2026-09-02 22:15,LTC,LTC,49.8495,0.602,0.301,0.502,0.702,49693,0.00125,13.1
2026-09-02 22:15,ADA,ADA,0.198085,0.505,0.252,0.252,0.252,202063,0.00125,13.0
2026-09-02 22:15,DOT,DOT,0.863305,1.738,0.869,0.985,0.985,40927,0.0008,12.98
2026-09-02 22:15,UNI,UNI,5.82365,0.172,0.086,0.773,0.944,24154,0.00125,12.67
2026-09-02 22:15,AAVE,AAVE,126.765,0.789,1.183,1.972,1.972,107147,0.00125,14.87
2026-09-02 22:15,ARB,ARB,0.124305,0.804,0.402,0.402,0.402,57349,0.00125,13.3
2026-09-02 22:15,POL,POL,0.09124850000000001,1.863,0.932,1.041,1.041,17233,0.00125,14.36
2026-09-02 22:15,RENDER,RENDER,1.4075,5.684,2.842,4.263,4.973,20440,0.00125,18.18
2026-09-02 22:15,DOGE,DOGE,0.0815255,0.613,0.307,0.307,0.675,137117,0.00125,13.11
2026-09-02 22:15,SHIB,kSHIB,0.005176,3.864,3.864,3.864,3.864,166289,0.00125,20.23
2026-09-02 22:15,PEPE,kPEPE,0.0034005,2.941,1.47,1.47,1.47,1127137,0.00125,15.44
2026-09-02 22:15,WIF,WIF,0.19775500000000001,1.517,0.759,1.77,2.781,16015,0.002132,16.49
2026-09-02 22:15,BONK,kBONK,0.002929,6.828,3.414,3.414,3.414,175176,0.00125,19.33
2026-09-02 22:15,TRUMP,TRUMP,2.18255,0.458,0.229,1.145,1.145,69872,0.00125,12.96
2026-09-02 22:20,BTC,BTC,77295.5,0.129,0.065,0.065,0.065,2658708,0.00125,12.63
2026-09-02 22:20,ETH,ETH,2390.05,0.418,0.209,0.209,0.209,7130565,0.00125,12.92
2026-09-02 22:20,SOL,SOL,99.6015,0.1,0.05,0.05,0.05,202262,0.00125,12.6
2026-09-02 22:20,XRP,XRP,1.34945,0.741,0.371,0.371,0.371,1837643,0.00125,13.24
2026-09-02 22:20,AVAX,AVAX,7.1735500000000005,0.697,0.488,0.488,0.488,112480,0.00125,13.48
2026-09-02 22:20,LINK,LINK,11.1175,0.899,0.45,1.349,2.249,487570,0.00125,13.4
2026-09-02 22:20,LTC,LTC,49.784,0.402,0.201,0.201,1.004,79237,0.00125,12.9
2026-09-02 22:20,ADA,ADA,0.197955,1.515,0.758,1.768,1.768,170954,0.00125,14.02
2026-09-02 22:20,DOT,DOT,0.862395,3.595,1.797,2.029,2.493,19774,0.00074,14.67
2026-09-02 22:20,UNI,UNI,5.81415,0.86,0.43,1.29,1.462,18869,0.00125,13.36
2026-09-02 22:20,AAVE,AAVE,126.80000000000001,1.577,0.789,2.366,2.366,100187,0.00125,14.08
2026-09-02 22:20,ARB,ARB,0.123655,0.809,0.404,0.404,0.404,40618,0.00125,13.31
2026-09-02 22:20,POL,POL,0.091452,2.187,1.093,1.093,1.093,11564,0.00125,14.69
2026-09-02 22:20,RENDER,RENDER,1.4067,4.265,2.133,2.844,4.265,16692,0.00125,16.77
2026-09-02 22:20,DOGE,DOGE,0.0814945,0.123,0.061,0.061,0.061,82255,0.00125,12.62
2026-09-02 22:20,SHIB,kSHIB,0.005171500000000001,1.934,2.901,2.901,4.834,134512,0.00125,18.3
2026-09-02 22:20,PEPE,kPEPE,0.0033975,2.943,4.415,4.415,4.415,1103248,0.00125,21.33
2026-09-02 22:20,WIF,WIF,0.197565,1.518,0.759,3.796,4.809,22697,0.001712,15.31
2026-09-02 22:20,BONK,kBONK,0.0029315,10.234,5.117,5.117,5.117,163615,0.00125,22.73
2026-09-02 22:20,TRUMP,TRUMP,2.18005,0.459,2.523,2.523,3.44,93903,0.00125,17.55
2026-09-02 22:25,BTC,BTC,77404.5,0.129,0.065,0.065,0.065,4468860,0.00125,12.63
2026-09-02 22:25,ETH,ETH,2394.3500000000004,0.418,0.209,0.209,0.209,7869492,0.00125,12.92
2026-09-02 22:25,SOL,SOL,99.80250000000001,0.1,0.05,0.05,0.05,315426,0.00125,12.6
2026-09-02 22:25,XRP,XRP,1.3512499999999998,0.74,0.37,0.37,0.37,1757922,0.00125,13.24
2026-09-02 22:25,AVAX,AVAX,7.18225,0.975,0.487,0.627,0.627,88755,0.00125,13.47
2026-09-02 22:25,LINK,LINK,11.1295,0.899,0.449,0.449,1.348,270529,0.00125,13.4
2026-09-02 22:25,LTC,LTC,49.8365,0.602,0.301,0.702,0.702,66351,0.00125,13.1
2026-09-02 22:25,ADA,ADA,0.198365,0.504,0.252,0.252,0.252,128098,0.00125,13.0
2026-09-02 22:25,DOT,DOT,0.863785,1.737,0.868,0.984,1.679,24893,0.000683,12.65
2026-09-02 22:25,UNI,UNI,5.81515,0.172,0.086,0.086,0.086,52501,0.00125,12.67
2026-09-02 22:25,AAVE,AAVE,127.075,2.361,1.967,1.967,2.754,139267,0.00125,16.43
2026-09-02 22:25,ARB,ARB,0.123725,2.425,1.212,1.212,1.212,48791,0.00125,14.92
2026-09-02 22:25,POL,POL,0.09157850000000001,3.167,1.583,1.583,2.894,10587,0.00125,15.67
2026-09-02 22:25,RENDER,RENDER,1.40965,6.385,3.192,3.902,6.739,20710,0.00125,18.88
2026-09-02 22:25,DOGE,DOGE,0.0817165,0.122,0.061,0.061,0.061,143377,0.00125,12.62
2026-09-02 22:25,SHIB,kSHIB,0.0051865,1.928,2.892,2.892,2.892,147844,0.00125,18.28
2026-09-02 22:25,PEPE,kPEPE,0.0034175,2.926,1.463,1.463,1.463,713589,0.00125,15.43
2026-09-02 22:25,WIF,WIF,0.19794499999999998,1.516,1.263,1.768,2.273,18368,0.001547,15.86
2026-09-02 22:25,BONK,kBONK,0.002935,6.814,3.407,3.407,3.407,175109,0.00125,19.31
2026-09-02 22:25,TRUMP,TRUMP,2.1839500000000003,2.289,1.145,1.145,4.35,162180,0.00125,14.79
2026-09-02 22:30,BTC,BTC,77387.5,0.129,0.065,0.065,0.065,2356387,0.00125,12.63
2026-09-02 22:30,ETH,ETH,2391.95,0.418,1.045,1.045,1.045,9758057,0.00125,14.59
2026-09-02 22:30,SOL,SOL,99.649,2.007,1.004,1.405,1.405,533450,0.00125,14.51
2026-09-02 22:30,XRP,XRP,1.3491499999999998,0.741,0.371,0.371,0.371,2041084,0.00125,13.24
2026-09-02 22:30,AVAX,AVAX,7.1777999999999995,0.279,0.557,0.557,0.557,136648,0.00125,13.61
2026-09-02 22:30,LINK,LINK,11.119499999999999,0.899,0.45,0.45,1.349,435399,0.00125,13.4
2026-09-02 22:30,LTC,LTC,49.834500000000006,0.201,1.104,1.906,3.11,86501,0.00125,14.71
2026-09-02 22:30,ADA,ADA,0.198025,2.525,1.262,1.262,1.262,136667,0.00125,15.02
2026-09-02 22:30,DOT,DOT,0.8642449999999999,1.041,0.521,1.331,1.331,44705,0.000588,11.69
2026-09-02 22:30,UNI,UNI,5.823650000000001,1.889,0.944,0.944,1.116,37347,0.00125,14.39
2026-09-02 22:30,AAVE,AAVE,126.91,1.576,0.788,1.576,1.576,126422,0.00125,14.08
2026-09-02 22:30,ARB,ARB,0.123555,2.428,2.023,2.023,2.023,68065,0.00125,16.55
2026-09-02 22:30,POL,POL,0.091479,0.875,0.437,1.53,1.64,13000,0.00125,13.37
2026-09-02 22:30,RENDER,RENDER,1.4085,8.52,4.26,4.97,5.68,20384,0.00125,21.02
2026-09-02 22:30,DOGE,DOGE,0.0816205,0.123,0.061,0.184,0.184,88695,0.00125,12.62
2026-09-02 22:30,SHIB,kSHIB,0.005180499999999999,1.93,0.965,0.965,0.965,135632,0.00125,14.43
2026-09-02 22:30,PEPE,kPEPE,0.0034155,2.928,1.464,1.464,1.464,773691,0.00125,15.43
2026-09-02 22:30,WIF,WIF,0.19795000000000001,2.021,1.01,1.516,3.031,15457,0.00148,15.16
2026-09-02 22:30,BONK,kBONK,0.0029360000000000002,6.812,3.406,3.406,3.406,182674,0.00125,19.31
2026-09-02 22:30,TRUMP,TRUMP,2.18145,0.458,0.229,0.229,1.146,84781,0.00125,12.96
2026-09-02 22:35,BTC,BTC,77453.5,0.129,0.065,0.065,0.065,3005201,0.00125,12.63
2026-09-02 22:35,ETH,ETH,2395.3500000000004,0.417,0.209,0.209,0.209,10320074,0.00125,12.92
2026-09-02 22:35,SOL,SOL,99.83449999999999,0.1,0.05,0.05,0.05,831043,0.00125,12.6
2026-09-02 22:35,XRP,XRP,1.35025,0.741,0.37,1.111,1.111,2109334,0.00125,13.24
2026-09-02 22:35,AVAX,AVAX,7.18265,0.139,1.74,1.74,2.436,53335,0.00125,15.98
2026-09-02 22:35,LINK,LINK,11.1335,0.898,0.449,1.347,2.245,446396,0.00125,13.4
2026-09-02 22:35,LTC,LTC,49.8795,0.2,0.1,1.103,1.704,79647,0.00125,12.7
2026-09-02 22:35,ADA,ADA,0.19831,1.009,1.009,1.009,1.009,124680,0.00125,14.52
2026-09-02 22:35,DOT,DOT,0.863395,1.274,0.637,0.637,0.637,24420,0.000472,11.6
2026-09-02 22:35,UNI,UNI,5.85215,0.171,0.085,0.085,0.085,38753,0.00125,12.67
2026-09-02 22:35,AAVE,AAVE,127.07,1.574,0.787,0.787,0.787,143409,0.00125,14.07
2026-09-02 22:35,ARB,ARB,0.123095,2.437,1.219,1.219,1.219,49718,0.00125,14.94
2026-09-02 22:35,POL,POL,0.091416,2.844,1.422,2.407,3.063,14846,0.00125,15.34
2026-09-02 22:35,RENDER,RENDER,1.40995,4.965,2.482,3.192,6.029,25657,0.00125,17.46
2026-09-02 22:35,DOGE,DOGE,0.0817235,0.122,0.061,0.061,0.918,102145,0.00125,12.62
2026-09-02 22:35,SHIB,kSHIB,0.005183,3.859,3.859,3.859,3.859,171841,0.00125,20.22
2026-09-02 22:35,PEPE,kPEPE,0.0034225,2.922,1.461,1.461,1.461,1104888,0.00125,15.42
2026-09-02 22:35,WIF,WIF,0.198125,1.514,1.262,3.281,3.785,14994,0.00125,15.02
2026-09-02 22:35,BONK,kBONK,0.00294,6.803,3.401,3.401,3.401,146373,0.00125,19.3
2026-09-02 22:35,TRUMP,TRUMP,2.1835500000000003,0.458,0.229,1.145,1.145,117995,0.00125,12.96
2026-09-02 22:40,BTC,BTC,77382.5,0.129,0.065,0.065,0.065,3415533,0.00125,12.63
2026-09-02 22:40,ETH,ETH,2392.45,0.418,0.209,0.209,0.209,7017956,0.00125,12.92
2026-09-02 22:40,SOL,SOL,99.68350000000001,0.1,0.05,0.05,0.05,284717,0.00125,12.6
2026-09-02 22:40,XRP,XRP,1.3486,1.483,0.742,0.742,2.225,2103508,0.00125,13.98
2026-09-02 22:40,AVAX,AVAX,7.1791,1.393,0.696,0.696,0.696,45960,0.00125,13.89
2026-09-02 22:40,LINK,LINK,11.128,1.797,0.899,0.899,0.899,374544,0.00125,14.3
2026-09-02 22:40,LTC,LTC,49.803,1.205,0.602,1.205,1.205,71315,0.00125,13.7
2026-09-02 22:40,ADA,ADA,0.19818999999999998,1.009,0.505,0.505,1.009,135355,0.00125,13.51
2026-09-02 22:40,DOT,DOT,0.861735,1.973,0.986,1.102,1.799,30078,0.000277,11.75
2026-09-02 22:40,UNI,UNI,5.84925,1.197,0.598,0.598,0.598,31137,0.00125,13.7
2026-09-02 22:40,AAVE,AAVE,127.0,1.575,1.575,3.15,3.937,97207,0.00125,15.65
2026-09-02 22:40,ARB,ARB,0.122535,2.448,1.224,1.224,2.04,50552,0.00125,14.95
2026-09-02 22:40,POL,POL,0.091279,2.191,1.096,1.205,1.424,9242,0.00125,14.69
2026-09-02 22:40,RENDER,RENDER,1.4088,7.098,3.549,4.259,7.098,32344,0.00125,19.6
2026-09-02 22:40,DOGE,DOGE,0.0816945,0.122,0.061,0.061,0.184,56111,0.00125,12.62
2026-09-02 22:40,SHIB,kSHIB,0.005177,3.863,1.932,1.932,3.863,145877,0.00125,16.36
2026-09-02 22:40,PEPE,kPEPE,0.0034185,2.925,1.463,1.463,1.463,714780,0.00125,15.43
2026-09-02 22:40,WIF,WIF,0.19865,1.007,0.503,0.503,1.007,26534,0.00125,13.51
2026-09-02 22:40,BONK,kBONK,0.0029315,3.411,1.706,1.706,1.706,143388,0.00125,15.91
2026-09-02 22:40,TRUMP,TRUMP,2.17735,1.378,0.689,1.148,1.607,90164,0.00125,13.88
2026-09-02 22:45,BTC,BTC,77315.5,0.129,0.065,0.065,0.065,5439430,0.00125,12.63
2026-09-02 22:45,ETH,ETH,2389.3500000000004,0.419,0.209,0.209,0.209,7241224,0.00125,12.92
2026-09-02 22:45,SOL,SOL,99.5005,0.101,0.05,0.05,0.05,730658,0.00125,12.6
2026-09-02 22:45,XRP,XRP,1.3470499999999999,0.742,0.371,0.371,0.371,2270674,0.00125,13.24
2026-09-02 22:45,AVAX,AVAX,7.1693999999999996,0.837,0.418,0.558,0.558,77478,0.00125,13.34
2026-09-02 22:45,LINK,LINK,11.1035,0.901,0.45,0.45,0.45,244754,0.00125,13.4
2026-09-02 22:45,LTC,LTC,49.6875,1.006,0.503,0.704,0.704,67208,0.00125,13.51
2026-09-02 22:45,ADA,ADA,0.197915,0.505,0.253,0.253,0.253,141737,0.00125,13.01
2026-09-02 22:45,DOT,DOT,0.86046,2.092,1.046,1.046,1.743,22178,0.000206,11.67
2026-09-02 22:45,UNI,UNI,5.83495,0.857,0.428,0.428,1.628,32183,0.00125,13.36
2026-09-02 22:45,AAVE,AAVE,126.755,0.789,0.394,1.183,1.183,115269,0.00125,13.29
2026-09-02 22:45,ARB,ARB,0.122445,0.817,0.408,0.408,0.408,66837,0.00125,13.32
2026-09-02 22:45,POL,POL,0.09125050000000001,1.863,0.932,1.041,2.795,12643,0.00125,14.36
2026-09-02 22:45,RENDER,RENDER,1.4067500000000002,6.398,3.199,3.91,3.91,21381,0.00125,18.9
2026-09-02 22:45,DOGE,DOGE,0.0815485,0.123,0.061,0.061,0.184,112847,0.00125,12.62
2026-09-02 22:45,SHIB,kSHIB,0.0051684999999999995,1.935,2.902,2.902,2.902,139532,0.00125,18.3
2026-09-02 22:45,PEPE,kPEPE,0.0034095,2.933,1.466,1.466,4.399,722617,0.00125,15.43
2026-09-02 22:45,WIF,WIF,0.198385,3.528,1.764,1.764,2.772,19924,0.00125,16.03
2026-09-02 22:45,BONK,kBONK,0.0029275,3.416,1.708,1.708,1.708,181861,0.00125,15.92
2026-09-02 22:45,TRUMP,TRUMP,2.1745,1.84,0.92,1.38,2.299,88273,0.00125,14.34
2026-09-02 22:50,BTC,BTC,77359.5,0.129,0.065,0.065,0.194,1383573,0.00125,12.63
2026-09-02 22:50,ETH,ETH,2391.05,0.418,0.627,0.627,0.627,7118093,0.00125,13.75
2026-09-02 22:50,SOL,SOL,99.6065,0.1,0.05,0.05,0.05,286849,0.00125,12.6
2026-09-02 22:50,XRP,XRP,1.35045,0.74,0.37,0.37,0.37,2115004,0.00125,13.24
2026-09-02 22:50,AVAX,AVAX,7.17575,0.139,1.185,1.185,1.324,80172,0.00125,14.87
2026-09-02 22:50,LINK,LINK,11.1175,0.899,0.45,1.349,2.249,247861,0.00125,13.4
2026-09-02 22:50,LTC,LTC,49.7015,0.604,0.302,0.503,0.503,82750,0.00125,13.1
2026-09-02 22:50,ADA,ADA,0.198415,0.504,0.756,0.756,1.26,114981,0.00125,14.01
2026-09-02 22:50,DOT,DOT,0.8615200000000001,0.929,0.464,0.58,0.58,67562,0.000126,10.28
2026-09-02 22:50,UNI,UNI,5.83955,1.199,0.599,0.599,0.599,34102,0.00125,13.7
2026-09-02 22:50,AAVE,AAVE,126.89500000000001,0.788,1.182,1.182,1.182,122020,0.00125,14.86
2026-09-02 22:50,ARB,ARB,0.12256500000000001,0.816,0.408,0.408,2.04,70625,0.00125,13.32
2026-09-02 22:50,POL,POL,0.09123400000000001,1.535,0.767,2.411,3.179,6047,0.00125,14.03
2026-09-02 22:50,RENDER,RENDER,1.4088500000000002,3.549,1.774,2.484,2.484,24029,0.00125,16.05
2026-09-02 22:50,DOGE,DOGE,0.081706,0.245,0.122,0.122,0.122,72079,0.00125,12.74
2026-09-02 22:50,SHIB,kSHIB,0.0051695000000000005,1.934,2.902,2.902,2.902,135673,0.00125,18.3
2026-09-02 22:50,PEPE,kPEPE,0.0034155,2.928,1.464,1.464,1.464,745395,0.00125,15.43
2026-09-02 22:50,WIF,WIF,0.19861499999999999,0.503,0.252,0.755,3.776,21451,0.00125,13.0
2026-09-02 22:50,BONK,kBONK,0.0029325,3.41,1.705,1.705,1.705,200848,0.00125,15.91
2026-09-02 22:50,TRUMP,TRUMP,2.17895,0.459,0.229,0.229,0.688,98961,0.00125,12.96
2026-09-02 22:55,BTC,BTC,77375.5,0.129,0.065,0.065,0.065,2553104,0.00125,12.63
2026-09-02 22:55,ETH,ETH,2391.45,0.418,0.209,0.209,0.209,8385749,0.00125,12.92
2026-09-02 22:55,SOL,SOL,99.6155,0.1,0.05,0.05,0.05,252734,0.00125,12.6
2026-09-02 22:55,XRP,XRP,1.3503500000000002,0.741,0.37,0.37,0.37,2362913,0.00125,13.24
2026-09-02 22:55,AVAX,AVAX,7.17945,0.696,0.348,0.348,0.488,101783,0.00125,13.2
2026-09-02 22:55,LINK,LINK,11.1195,2.698,1.349,1.349,1.349,203250,0.00125,15.2
2026-09-02 22:55,LTC,LTC,49.686499999999995,0.201,0.101,0.302,0.906,64984,0.00125,12.7
2026-09-02 22:55,ADA,ADA,0.19838499999999998,1.512,0.756,1.26,1.26,163474,0.00125,14.01
2026-09-02 22:55,DOT,DOT,0.86121,1.626,0.813,0.929,2.09,27429,0.00011,10.93
2026-09-02 22:55,UNI,UNI,5.8508,0.342,0.171,0.171,0.342,43727,0.00125,12.84
2026-09-02 22:55,AAVE,AAVE,126.97999999999999,1.575,0.788,2.363,2.363,121334,0.00125,14.08
2026-09-02 22:55,ARB,ARB,0.122765,2.444,1.222,1.222,1.222,82122,0.00125,14.94
2026-09-02 22:55,POL,POL,0.091318,2.409,1.205,1.205,1.533,9335,0.00125,14.91
2026-09-02 22:55,RENDER,RENDER,1.4106,5.671,2.836,4.254,5.671,17015,0.00125,18.17
