zeit,coin,markt,mid,spread_bp,slip180_bp,slip500_bp,slip1000_bp,tiefe_usd,funding_h_pct,roundtrip_bp
2026-08-22 23:00,TRUMP,TRUMP,2.454,1.63,0.815,0.815,1.222,63332,0.003912,21.58
2026-08-22 23:05,BTC,BTC,77165.5,0.13,0.065,0.065,0.065,6361976,0.003122,17.87
2026-08-22 23:05,ETH,ETH,2423.1499999999996,0.413,0.206,0.206,0.206,6882925,0.00125,12.91
2026-08-22 23:05,SOL,SOL,93.8415,0.107,0.053,0.053,0.053,191482,0.001357,12.91
2026-08-22 23:05,XRP,XRP,1.49125,0.671,0.335,0.335,0.335,579571,0.01009,37.92
2026-08-22 23:05,AVAX,AVAX,7.52705,1.727,1.262,1.528,1.926,25897,0.003826,22.24
2026-08-22 23:05,LINK,LINK,11.627500000000001,0.86,0.43,0.43,0.43,266006,0.001556,14.22
2026-08-22 23:05,LTC,LTC,52.675,1.519,0.759,0.759,0.759,82195,0.001989,16.09
2026-08-22 23:05,ADA,ADA,0.22836499999999998,0.438,0.219,0.219,0.657,123300,0.00125,12.94
2026-08-22 23:05,DOT,DOT,0.92442,0.865,0.433,0.433,0.433,20811,0.00125,13.37
2026-08-22 23:05,UNI,UNI,4.33975,1.152,0.576,0.576,0.576,32815,0.008561,34.12
2026-08-22 23:05,AAVE,AAVE,126.78,1.578,0.789,0.789,1.578,101680,0.008752,35.08
2026-08-22 23:05,ARB,ARB,0.098305,1.017,0.509,1.526,2.543,67476,0.00125,13.52
2026-08-22 23:05,POL,POL,0.106215,2.824,3.295,6.12,6.12,26097,0.00125,19.09
2026-08-22 23:05,RENDER,RENDER,1.4613,2.737,4.106,4.106,4.79,16149,0.002963,25.51
2026-08-22 23:05,DOGE,DOGE,0.0939465,0.106,0.053,0.053,0.053,168306,0.004927,22.9
2026-08-22 23:05,SHIB,kSHIB,0.005503,3.634,3.634,3.634,5.452,201347,0.00125,19.77
2026-08-22 23:05,PEPE,kPEPE,0.004092500000000001,2.443,1.222,1.222,1.222,355759,0.006778,30.42
2026-08-22 23:05,WIF,WIF,0.19856000000000001,4.029,2.015,4.533,7.554,39330,0.00125,16.53
2026-08-22 23:05,BONK,kBONK,0.003254,6.146,3.073,6.146,6.146,131573,0.004378,27.4
2026-08-22 23:05,TRUMP,TRUMP,2.44445,0.409,0.205,0.205,0.205,110967,0.004495,22.0
2026-08-22 23:10,BTC,BTC,77194.5,0.13,0.065,0.065,0.065,3556465,0.003087,17.77
2026-08-22 23:10,ETH,ETH,2423.25,0.413,0.206,0.206,0.206,6884127,0.00125,12.91
2026-08-22 23:10,SOL,SOL,93.8655,0.107,0.053,0.053,0.053,260660,0.00125,12.61
2026-08-22 23:10,XRP,XRP,1.4915500000000002,0.67,0.335,0.335,0.335,623818,0.009383,35.94
2026-08-22 23:10,AVAX,AVAX,7.53425,1.46,0.73,1.792,1.792,59982,0.003492,20.24
2026-08-22 23:10,LINK,LINK,11.625499999999999,0.86,0.43,0.43,0.43,268579,0.001718,14.67
2026-08-22 23:10,LTC,LTC,52.7825,1.326,0.663,0.663,0.853,107031,0.0023,16.77
2026-08-22 23:10,ADA,ADA,0.228335,1.314,0.657,1.533,1.971,96088,0.00125,13.81
2026-08-22 23:10,DOT,DOT,0.926355,1.619,0.81,0.918,0.918,13603,0.00125,14.12
2026-08-22 23:10,UNI,UNI,4.33335,1.615,0.808,0.808,0.808,27490,0.00878,35.2
2026-08-22 23:10,AAVE,AAVE,126.10499999999999,0.793,0.396,0.396,0.396,112524,0.008191,32.73
2026-08-22 23:10,ARB,ARB,0.098315,1.017,0.509,1.526,3.56,65848,0.00125,13.52
2026-08-22 23:10,POL,POL,0.106115,0.942,1.414,3.298,4.241,28914,0.00125,15.33
2026-08-22 23:10,RENDER,RENDER,1.4604499999999998,0.685,2.397,2.397,6.505,15933,0.00244,20.63
2026-08-22 23:10,DOGE,DOGE,0.093969,1.703,0.851,0.851,0.851,127487,0.005387,25.79
2026-08-22 23:10,SHIB,kSHIB,0.0055155,1.813,4.533,4.533,6.346,203433,0.00125,21.57
2026-08-22 23:10,PEPE,kPEPE,0.0040915,2.444,1.222,1.222,1.222,400583,0.00762,32.78
2026-08-22 23:10,WIF,WIF,0.19798,3.031,3.536,8.587,9.092,31662,0.00125,19.57
2026-08-22 23:10,BONK,kBONK,0.0032570000000000003,6.141,3.07,3.07,3.07,161404,0.0054,30.26
2026-08-22 23:10,TRUMP,TRUMP,2.4585,1.627,2.441,2.441,4.068,120780,0.006803,32.93
2026-08-22 23:15,BTC,BTC,77156.5,0.13,0.065,0.065,0.065,3774796,0.00302,17.58
2026-08-22 23:15,ETH,ETH,2417.3500000000004,0.414,0.207,0.207,0.207,6684756,0.00125,12.91
2026-08-22 23:15,SOL,SOL,93.6885,0.107,0.053,0.053,0.053,231752,0.00125,12.61
2026-08-22 23:15,XRP,XRP,1.48795,0.672,1.008,1.008,1.68,718602,0.008782,35.61
2026-08-22 23:15,AVAX,AVAX,7.52175,0.931,0.465,0.598,0.731,37879,0.002846,17.9
2026-08-22 23:15,LINK,LINK,11.5975,0.862,0.431,0.431,1.293,266868,0.001442,13.9
2026-08-22 23:15,LTC,LTC,52.6065,1.331,0.665,1.045,1.426,39346,0.00184,15.48
2026-08-22 23:15,ADA,ADA,0.22730499999999998,1.32,0.66,1.54,1.98,134535,0.00125,13.82
2026-08-22 23:15,DOT,DOT,0.92208,1.085,1.085,1.844,2.603,21357,0.00125,14.67
2026-08-22 23:15,UNI,UNI,4.31185,0.232,0.116,0.116,1.507,42887,0.009061,34.6
2026-08-22 23:15,AAVE,AAVE,125.44999999999999,1.594,0.797,0.797,2.391,257099,0.007813,32.47
2026-08-22 23:15,ARB,ARB,0.098005,3.061,1.531,1.531,2.551,96661,0.00125,15.56
2026-08-22 23:15,POL,POL,0.105595,2.841,2.368,3.315,3.315,27571,0.00125,17.24
2026-08-22 23:15,RENDER,RENDER,1.45995,2.055,1.027,2.397,3.082,35606,0.001812,16.13
2026-08-22 23:15,DOGE,DOGE,0.0936085,0.107,0.053,0.16,0.588,117321,0.004848,22.68
2026-08-22 23:15,SHIB,kSHIB,0.005503,3.634,3.634,5.452,7.269,263346,0.00125,19.77
2026-08-22 23:15,PEPE,kPEPE,0.0040680000000000004,4.916,2.458,2.458,2.458,476669,0.006452,31.98
2026-08-22 23:15,WIF,WIF,0.19713999999999998,4.058,2.536,2.536,3.044,28409,0.00125,17.57
2026-08-22 23:15,BONK,kBONK,0.0032465000000000003,3.08,1.54,1.54,4.62,168170,0.00505,26.22
2026-08-22 23:15,TRUMP,TRUMP,2.43605,3.695,5.952,5.952,5.952,106970,0.006518,39.15
2026-08-22 23:20,BTC,BTC,77265.5,0.129,0.065,0.065,0.065,1935466,0.003066,17.71
2026-08-22 23:20,ETH,ETH,2421.55,0.413,0.206,0.206,0.206,6160095,0.00125,12.91
2026-08-22 23:20,SOL,SOL,93.94149999999999,0.106,0.053,0.053,0.053,252303,0.00125,12.61
2026-08-22 23:20,XRP,XRP,1.4913500000000002,0.671,0.335,0.335,0.335,600828,0.008913,34.63
2026-08-22 23:20,AVAX,AVAX,7.54015,0.133,0.995,1.26,2.056,40362,0.0026,18.27
2026-08-22 23:20,LINK,LINK,11.6325,0.86,0.43,0.43,0.43,242176,0.001643,14.46
2026-08-22 23:20,LTC,LTC,52.81,0.379,0.189,0.379,0.379,55934,0.001882,14.65
2026-08-22 23:20,ADA,ADA,0.228335,0.438,1.095,1.971,3.285,78167,0.00125,14.69
2026-08-22 23:20,DOT,DOT,0.923335,2.924,1.679,1.895,2.004,13487,0.00125,15.86
2026-08-22 23:20,UNI,UNI,4.3313500000000005,0.693,0.346,0.346,0.808,11019,0.009233,35.54
2026-08-22 23:20,AAVE,AAVE,126.495,0.791,3.557,3.557,3.557,111430,0.008766,40.66
2026-08-22 23:20,ARB,ARB,0.09842000000000001,2.032,1.016,1.016,2.032,160550,0.00125,14.53
2026-08-22 23:20,POL,POL,0.106045,0.943,1.414,1.414,2.357,23727,0.00125,15.33
2026-08-22 23:20,RENDER,RENDER,1.46495,6.144,3.072,3.072,3.072,29007,0.002341,21.7
2026-08-22 23:20,DOGE,DOGE,0.0938645,0.107,0.053,0.053,0.053,77058,0.004752,22.41
2026-08-22 23:20,SHIB,kSHIB,0.0055405,1.805,0.902,0.902,6.317,224602,0.00125,14.3
2026-08-22 23:20,PEPE,kPEPE,0.0040915,2.444,1.222,1.222,1.222,486293,0.006669,30.12
2026-08-22 23:20,WIF,WIF,0.19792500000000002,0.505,1.768,2.274,4.8,20458,0.00125,16.04
2026-08-22 23:20,BONK,kBONK,0.003261,6.133,3.067,6.133,6.133,174753,0.004832,28.66
2026-08-22 23:20,TRUMP,TRUMP,2.46585,1.217,0.608,1.419,3.042,71433,0.006516,28.46
2026-08-22 23:25,BTC,BTC,77187.5,0.13,0.194,0.194,0.194,1148596,0.002992,17.77
2026-08-22 23:25,ETH,ETH,2418.8500000000004,0.413,0.207,0.207,0.207,6318529,0.00125,12.91
2026-08-22 23:25,SOL,SOL,93.8275,0.107,0.053,0.053,0.053,239084,0.00125,12.61
2026-08-22 23:25,XRP,XRP,1.48515,0.673,0.337,0.337,0.337,1130150,0.008938,34.7
2026-08-22 23:25,AVAX,AVAX,7.5235,0.798,0.399,0.532,0.532,64580,0.002441,16.63
2026-08-22 23:25,LINK,LINK,11.6035,0.862,0.431,0.431,0.431,251782,0.001624,14.41
2026-08-22 23:25,LTC,LTC,52.712500000000006,1.328,0.664,0.854,0.854,39180,0.001777,15.3
2026-08-22 23:25,ADA,ADA,0.227745,0.439,0.22,0.22,0.22,78559,0.00125,12.94
2026-08-22 23:25,DOT,DOT,0.922415,2.277,1.789,2.548,2.764,17132,0.00125,16.08
2026-08-22 23:25,UNI,UNI,4.3206500000000005,2.083,1.042,1.042,1.273,42990,0.0093,37.12
2026-08-22 23:25,AAVE,AAVE,126.485,0.791,0.395,0.395,0.395,98401,0.009264,35.73
2026-08-22 23:25,ARB,ARB,0.09811,2.039,1.019,1.019,1.019,75962,0.00125,14.54
2026-08-22 23:25,POL,POL,0.105755,2.837,1.418,2.364,2.364,27626,0.00125,15.34
2026-08-22 23:25,RENDER,RENDER,1.46225,2.052,2.394,3.077,3.077,29872,0.002538,20.89
2026-08-22 23:25,DOGE,DOGE,0.0933585,0.107,0.054,0.054,0.054,81304,0.004589,21.96
2026-08-22 23:25,SHIB,kSHIB,0.005520499999999999,1.811,0.906,0.906,6.34,175715,0.00125,14.31
2026-08-22 23:25,PEPE,kPEPE,0.0040935,2.443,1.221,1.221,1.221,548247,0.006009,28.27
2026-08-22 23:25,WIF,WIF,0.197565,3.543,1.772,3.29,6.833,47745,0.00125,16.04
2026-08-22 23:25,BONK,kBONK,0.0032630000000000003,6.129,3.065,3.065,3.065,197761,0.004993,29.11
2026-08-22 23:25,TRUMP,TRUMP,2.45245,2.039,1.019,2.243,2.243,97095,0.006258,28.56
2026-08-22 23:30,BTC,BTC,77255.5,0.129,0.065,0.065,0.065,2497188,0.003041,17.65
2026-08-22 23:30,ETH,ETH,2423.1499999999996,0.413,0.206,0.206,0.206,5982141,0.00125,12.91
2026-08-22 23:30,SOL,SOL,93.8905,0.107,0.053,0.053,0.053,172854,0.00125,12.61
2026-08-22 23:30,XRP,XRP,1.48535,0.673,0.337,0.337,0.337,1152763,0.008858,34.48
2026-08-22 23:30,AVAX,AVAX,7.5329,2.124,1.062,1.593,1.859,33454,0.00257,18.32
2026-08-22 23:30,LINK,LINK,11.6155,0.861,0.43,1.291,1.291,279806,0.001518,14.11
2026-08-22 23:30,LTC,LTC,52.772000000000006,0.379,0.189,0.379,1.137,92709,0.001727,14.21
2026-08-22 23:30,ADA,ADA,0.228245,0.438,0.219,0.657,1.095,63129,0.00125,12.94
2026-08-22 23:30,DOT,DOT,0.92197,1.518,3.254,3.471,3.579,13805,0.00125,19.01
2026-08-22 23:30,UNI,UNI,4.32435,1.619,0.809,1.041,1.041,38828,0.009616,37.54
2026-08-22 23:30,AAVE,AAVE,127.91,3.127,1.564,3.127,3.127,75121,0.009433,38.54
2026-08-22 23:30,ARB,ARB,0.09823,2.036,1.018,1.018,1.018,61839,0.00125,14.54
2026-08-22 23:30,POL,POL,0.10591,1.888,0.944,1.888,1.888,27668,0.00125,14.39
2026-08-22 23:30,RENDER,RENDER,1.46285,2.051,5.127,5.811,11.279,20269,0.002484,26.21
2026-08-22 23:30,DOGE,DOGE,0.09342600000000001,0.856,0.428,0.428,0.428,136169,0.004469,22.37
2026-08-22 23:30,SHIB,kSHIB,0.005524,3.621,3.621,3.621,7.241,210372,0.00125,19.74
2026-08-22 23:30,PEPE,kPEPE,0.0041075,2.435,3.652,3.652,3.652,472394,0.005393,31.4
2026-08-22 23:30,WIF,WIF,0.197855,2.527,1.769,2.274,2.78,19286,0.00125,16.04
2026-08-22 23:30,BONK,kBONK,0.003282,6.094,3.047,3.047,3.047,193498,0.005725,31.12
2026-08-22 23:30,TRUMP,TRUMP,2.4555499999999997,0.407,0.204,1.018,2.24,117518,0.006393,27.31
2026-08-22 23:35,BTC,BTC,77149.5,0.13,0.065,0.065,0.065,2643745,0.003089,17.78
2026-08-22 23:35,ETH,ETH,2417.45,0.414,0.207,0.207,0.207,5092940,0.00125,12.91
2026-08-22 23:35,SOL,SOL,93.5655,0.107,0.053,0.053,0.053,267230,0.00125,12.61
2026-08-22 23:35,XRP,XRP,1.47445,0.678,0.339,0.339,0.339,1492134,0.008238,32.74
2026-08-22 23:35,AVAX,AVAX,7.502800000000001,0.267,0.133,0.133,1.2,21018,0.002421,16.04
2026-08-22 23:35,LINK,LINK,11.5855,0.863,0.432,0.432,0.432,278746,0.001434,13.88
2026-08-22 23:35,LTC,LTC,52.4585,1.334,0.667,0.667,0.858,105014,0.001451,14.4
2026-08-22 23:35,ADA,ADA,0.22694,0.881,1.322,1.763,1.763,114254,0.00125,15.14
2026-08-22 23:35,DOT,DOT,0.91646,3.055,1.528,2.291,3.383,21037,0.00125,15.56
2026-08-22 23:35,UNI,UNI,4.30725,0.697,0.348,0.348,0.58,38731,0.009649,36.71
2026-08-22 23:35,AAVE,AAVE,126.81,3.154,1.577,2.366,2.366,87478,0.00917,37.83
2026-08-22 23:35,ARB,ARB,0.09752,2.051,1.025,1.025,1.025,95240,0.00125,14.55
2026-08-22 23:35,POL,POL,0.10513,3.805,1.902,2.854,2.854,25974,0.00125,16.3
2026-08-22 23:35,RENDER,RENDER,1.4561,2.747,1.374,2.06,3.434,34223,0.002157,17.79
2026-08-22 23:35,DOGE,DOGE,0.0930185,0.108,0.269,1.129,3.064,68253,0.004211,21.33
2026-08-22 23:35,SHIB,kSHIB,0.0054765000000000005,1.826,2.739,4.565,6.391,218942,0.00125,17.98
2026-08-22 23:35,PEPE,kPEPE,0.004079,4.903,2.452,2.452,2.452,467059,0.004893,27.6
2026-08-22 23:35,WIF,WIF,0.196285,2.547,2.293,2.293,7.897,22530,0.00125,17.09
2026-08-22 23:35,BONK,kBONK,0.003256,6.143,3.071,3.071,3.071,190761,0.006087,32.19
2026-08-22 23:35,TRUMP,TRUMP,2.40125,0.416,0.208,1.458,2.707,84988,0.00668,28.12
2026-08-22 23:40,BTC,BTC,77033.5,0.13,0.065,0.065,0.065,5696823,0.002948,17.39
2026-08-22 23:40,ETH,ETH,2410.45,0.415,0.207,0.207,0.207,9458480,0.00125,12.91
2026-08-22 23:40,SOL,SOL,93.2065,0.107,0.054,0.054,0.054,97777,0.00125,12.61
2026-08-22 23:40,XRP,XRP,1.4547500000000002,0.687,0.344,0.344,0.344,1346130,0.007268,30.04
2026-08-22 23:40,AVAX,AVAX,7.4719,0.803,0.402,0.535,0.535,48839,0.0021,15.68
2026-08-22 23:40,LINK,LINK,11.529499999999999,0.867,0.434,0.434,0.434,263258,0.00125,13.37
2026-08-22 23:40,LTC,LTC,52.262,0.765,0.383,0.383,2.296,65082,0.00125,13.27
2026-08-22 23:40,ADA,ADA,0.225005,0.444,1.111,1.556,3.333,137931,0.00125,14.72
2026-08-22 23:40,DOT,DOT,0.910955,1.866,0.933,2.141,2.47,11081,0.00125,14.37
2026-08-22 23:40,UNI,UNI,4.2593499999999995,0.235,0.117,0.117,0.352,28173,0.009164,34.89
2026-08-22 23:40,AAVE,AAVE,125.61,3.184,2.388,2.388,2.388,89972,0.00872,38.19
2026-08-22 23:40,ARB,ARB,0.09726,2.056,1.028,1.028,3.085,63577,0.00125,14.56
2026-08-22 23:40,POL,POL,0.104645,2.867,2.389,2.389,2.389,27149,0.00125,17.28
2026-08-22 23:40,RENDER,RENDER,1.44455,3.461,3.115,5.884,6.576,27824,0.001622,19.77
2026-08-22 23:40,DOGE,DOGE,0.09259300000000001,1.728,0.864,0.864,0.864,88921,0.003903,21.66
2026-08-22 23:40,SHIB,kSHIB,0.005438500000000001,1.839,4.597,4.597,4.597,190554,0.00125,21.69
2026-08-22 23:40,PEPE,kPEPE,0.00407,4.914,2.457,2.457,2.457,482039,0.004417,26.28
2026-08-22 23:40,WIF,WIF,0.19485,3.079,2.053,3.079,3.079,39842,0.00125,16.61
2026-08-22 23:40,BONK,kBONK,0.003223,6.205,3.103,3.103,3.103,161638,0.006107,32.31
2026-08-22 23:40,TRUMP,TRUMP,2.2704,10.571,5.285,5.285,5.285,98310,0.005453,34.84
2026-08-22 23:45,BTC,BTC,77055.5,0.13,0.065,0.065,0.065,2095668,0.002848,17.1
2026-08-22 23:45,ETH,ETH,2414.8500000000004,0.414,0.207,0.207,0.207,6251789,0.00125,12.91
2026-08-22 23:45,SOL,SOL,93.38550000000001,0.107,0.054,0.054,0.054,478373,0.00125,12.61
2026-08-22 23:45,XRP,XRP,1.46745,0.681,1.704,1.704,1.704,988348,0.006751,31.31
2026-08-22 23:45,AVAX,AVAX,7.489800000000001,1.335,0.668,0.668,1.602,43360,0.001791,15.35
2026-08-22 23:45,LINK,LINK,11.555499999999999,0.865,0.433,0.433,0.433,229971,0.00125,13.37
2026-08-22 23:45,LTC,LTC,52.308499999999995,0.191,0.287,0.86,1.434,28859,0.00125,13.07
2026-08-22 23:45,ADA,ADA,0.225585,0.443,0.222,1.552,1.552,189855,0.00125,12.94
2026-08-22 23:45,DOT,DOT,0.913095,2.3,1.917,2.683,2.902,18797,0.00125,16.33
2026-08-22 23:45,UNI,UNI,4.29375,2.096,1.048,3.61,3.843,28859,0.009038,36.4
2026-08-22 23:45,AAVE,AAVE,126.545,0.79,0.395,0.395,0.395,141740,0.008883,34.66
2026-08-22 23:45,ARB,ARB,0.097535,3.076,1.538,1.538,1.538,122639,0.00125,15.58
2026-08-22 23:45,POL,POL,0.10486000000000001,3.815,1.907,5.722,5.722,26823,0.00125,16.31
2026-08-22 23:45,RENDER,RENDER,1.4487,4.142,6.212,6.212,11.735,13374,0.00146,25.51
2026-08-22 23:45,DOGE,DOGE,0.0927295,0.108,0.054,0.054,0.054,161089,0.003822,19.81
2026-08-22 23:45,SHIB,kSHIB,0.0054529999999999995,3.668,3.668,3.668,5.502,200361,0.00125,19.84
2026-08-22 23:45,PEPE,kPEPE,0.004076,4.907,2.453,2.453,2.453,497326,0.004113,25.42
2026-08-22 23:45,WIF,WIF,0.195285,0.512,0.256,0.768,4.865,19542,0.00125,13.01
2026-08-22 23:45,BONK,kBONK,0.0032345,3.092,4.638,4.638,7.729,160100,0.006483,36.43
2026-08-22 23:45,TRUMP,TRUMP,2.26325,3.977,11.709,11.709,12.593,285808,0.004849,45.99
2026-08-22 23:50,BTC,BTC,77019.5,0.13,0.065,0.065,0.065,2484002,0.002752,16.84
2026-08-22 23:50,ETH,ETH,2412.8500000000004,0.414,0.207,1.451,1.451,5713828,0.00125,12.91
2026-08-22 23:50,SOL,SOL,93.1125,0.107,0.591,0.591,0.591,473706,0.00125,13.68
2026-08-22 23:50,XRP,XRP,1.4625499999999998,0.684,0.342,0.342,0.342,1259914,0.006525,27.95
2026-08-22 23:50,AVAX,AVAX,7.46795,0.134,0.067,0.067,0.067,57595,0.001422,13.12
2026-08-22 23:50,LINK,LINK,11.535499999999999,0.867,0.433,0.433,0.433,479770,0.00125,13.37
2026-08-22 23:50,LTC,LTC,52.1065,0.192,1.056,1.247,2.015,51568,0.00125,14.61
2026-08-22 23:50,ADA,ADA,0.224715,0.445,0.668,1.113,1.113,126271,0.00125,13.84
2026-08-22 23:50,DOT,DOT,0.9112750000000001,1.866,0.933,2.03,2.579,46650,0.00125,14.37
2026-08-22 23:50,UNI,UNI,4.277200000000001,1.403,0.701,0.701,0.701,46119,0.008739,34.87
2026-08-22 23:50,AAVE,AAVE,125.685,2.387,1.193,1.989,2.785,124902,0.008614,35.51
2026-08-22 23:50,ARB,ARB,0.097135,1.029,0.515,0.515,0.515,124976,0.00125,13.53
2026-08-22 23:50,POL,POL,0.10489,1.907,2.86,2.86,4.767,22333,0.00125,18.22
2026-08-22 23:50,RENDER,RENDER,1.44115,3.469,8.674,8.674,11.449,28216,0.00125,29.85
2026-08-22 23:50,DOGE,DOGE,0.0920835,0.109,0.054,0.054,0.054,178958,0.003632,19.28
2026-08-22 23:50,SHIB,kSHIB,0.005432,3.682,3.682,3.682,5.523,203089,0.00125,19.86
2026-08-22 23:50,PEPE,kPEPE,0.0040325,2.48,3.72,3.72,3.72,402373,0.003665,26.7
2026-08-22 23:50,WIF,WIF,0.19314,2.071,1.036,2.071,5.178,35372,0.00125,14.57
2026-08-22 23:50,BONK,kBONK,0.0032105,3.115,1.557,1.557,1.557,178264,0.006673,30.8
2026-08-22 23:50,TRUMP,TRUMP,2.2763,1.757,0.879,2.197,2.197,120951,0.004112,22.27
2026-08-22 23:55,BTC,BTC,76983.5,0.13,0.065,0.065,0.065,6058627,0.002652,16.56
2026-08-22 23:55,ETH,ETH,2407.95,0.415,0.208,0.208,0.208,7853918,0.00125,12.92
2026-08-22 23:55,SOL,SOL,92.9425,0.108,0.054,0.054,0.054,571313,0.00125,12.61
2026-08-22 23:55,XRP,XRP,1.45995,0.685,1.027,1.027,1.027,1087921,0.006307,28.72
2026-08-22 23:55,AVAX,AVAX,7.46455,0.134,0.067,0.067,0.067,45610,0.00125,12.63
2026-08-22 23:55,LINK,LINK,11.526499999999999,0.868,0.434,0.434,0.434,202697,0.00125,13.37
2026-08-22 23:55,LTC,LTC,52.053,0.768,0.384,0.576,0.576,60337,0.00125,13.27
2026-08-22 23:55,ADA,ADA,0.224305,0.446,0.223,0.223,0.223,131808,0.00125,12.95
2026-08-22 23:55,DOT,DOT,0.909035,0.11,0.055,0.165,0.165,21358,0.00125,12.61
2026-08-22 23:55,UNI,UNI,4.2752,0.468,0.234,0.234,0.234,26817,0.008444,33.11
2026-08-22 23:55,AAVE,AAVE,126.095,0.793,0.397,0.397,0.397,137864,0.008557,33.75
2026-08-22 23:55,ARB,ARB,0.09695000000000001,2.063,1.031,1.031,2.063,55553,0.00125,14.56
2026-08-22 23:55,POL,POL,0.105155,2.853,2.377,4.279,7.132,24444,0.00125,17.25
2026-08-22 23:55,RENDER,RENDER,1.4421499999999998,2.08,1.734,1.734,1.734,28627,0.00125,15.97
2026-08-22 23:55,DOGE,DOGE,0.0919625,0.109,0.054,0.054,0.054,197440,0.00352,18.97
2026-08-22 23:55,SHIB,kSHIB,0.005402499999999999,1.851,2.776,4.627,6.478,138986,0.00125,18.05
2026-08-22 23:55,PEPE,kPEPE,0.0040184999999999995,2.488,1.244,1.244,1.244,473605,0.00324,20.56
2026-08-22 23:55,WIF,WIF,0.19272,4.151,2.594,8.821,8.821,40848,0.00125,17.69
2026-08-22 23:55,BONK,kBONK,0.0031995,3.125,1.563,4.688,4.688,161056,0.006632,30.69
2026-08-22 23:55,TRUMP,TRUMP,2.2792000000000003,0.878,0.439,1.755,3.071,145236,0.003411,19.43
2026-08-23 00:00,BTC,BTC,76945.5,0.13,0.065,0.065,0.065,6161352,0.00201,14.76
2026-08-23 00:00,ETH,ETH,2411.05,0.415,0.207,0.207,0.207,8761827,0.00125,12.91
2026-08-23 00:00,SOL,SOL,93.0435,0.107,0.054,0.054,0.054,455588,0.00125,12.61
2026-08-23 00:00,XRP,XRP,1.45975,0.685,0.343,0.343,0.343,587461,0.003801,20.33
2026-08-23 00:00,AVAX,AVAX,7.47265,2.007,1.004,1.004,1.004,58558,0.00125,14.51
2026-08-23 00:00,LINK,LINK,11.5465,7.795,3.897,3.897,3.897,268771,0.001529,21.08
2026-08-23 00:00,LTC,LTC,52.1415,0.959,0.479,1.822,2.397,29210,0.001749,14.86
2026-08-23 00:00,ADA,ADA,0.22423500000000002,0.446,0.223,0.223,0.223,158448,0.004657,22.49
2026-08-23 00:00,DOT,DOT,0.909975,4.725,2.363,2.802,7.857,10792,0.00125,17.23
2026-08-23 00:00,UNI,UNI,4.3014,6.51,3.255,3.487,4.882,51345,0.00507,29.7
2026-08-23 00:00,AAVE,AAVE,126.235,2.377,1.188,2.773,2.773,82751,0.009008,36.6
2026-08-23 00:00,ARB,ARB,0.09714,4.118,2.059,3.088,5.147,42666,0.00125,16.62
2026-08-23 00:00,POL,POL,0.10556499999999999,2.842,3.315,3.315,5.21,27965,0.00125,19.13
2026-08-23 00:00,RENDER,RENDER,1.44165,3.468,1.734,1.734,1.734,26649,0.00125,15.97
2026-08-23 00:00,DOGE,DOGE,0.0919925,0.978,3.098,3.098,3.207,112850,0.00125,18.7
2026-08-23 00:00,SHIB,kSHIB,0.0054234999999999995,1.844,2.766,2.766,4.61,128395,0.001526,18.8
2026-08-23 00:00,PEPE,kPEPE,0.0040265000000000006,2.484,1.242,1.242,1.242,460501,0.00125,14.98
2026-08-23 00:00,WIF,WIF,0.19318000000000002,2.071,5.694,6.729,7.765,28282,0.00125,23.89
2026-08-23 00:00,BONK,kBONK,0.003201,6.248,3.124,3.124,3.124,196993,0.004013,26.49
2026-08-23 00:00,TRUMP,TRUMP,2.28845,3.933,1.966,2.403,3.277,134548,0.00125,16.43
2026-08-23 00:05,BTC,BTC,77119.5,0.13,0.065,0.065,0.065,4602374,0.001993,14.71
2026-08-23 00:05,ETH,ETH,2415.55,0.414,0.207,0.207,0.207,5217070,0.00125,12.91
2026-08-23 00:05,SOL,SOL,93.2495,1.18,0.59,0.59,0.697,535094,0.00125,13.68
2026-08-23 00:05,XRP,XRP,1.46225,0.684,0.342,0.342,0.342,768275,0.003287,18.89
2026-08-23 00:05,AVAX,AVAX,7.47675,3.611,1.806,1.806,1.806,43544,0.00125,16.11
2026-08-23 00:05,LINK,LINK,11.555499999999999,0.865,2.163,2.163,2.163,387661,0.00125,16.83
2026-08-23 00:05,LTC,LTC,52.177499999999995,0.192,0.096,0.096,1.437,90270,0.00125,12.69
2026-08-23 00:05,ADA,ADA,0.225155,0.444,0.222,0.222,0.222,115814,0.00125,12.94
2026-08-23 00:05,DOT,DOT,0.911255,1.427,0.713,1.043,2.908,16496,0.00125,13.93
2026-08-23 00:05,UNI,UNI,4.29435,0.233,0.116,0.815,0.815,29416,0.003358,18.64
2026-08-23 00:05,AAVE,AAVE,126.845,2.365,1.183,1.971,2.759,117030,0.007935,33.58
2026-08-23 00:05,ARB,ARB,0.09722,2.057,2.057,3.086,3.086,83466,0.00125,16.61
2026-08-23 00:05,POL,POL,0.105535,2.843,1.421,2.369,5.212,27157,0.00125,15.34
2026-08-23 00:05,RENDER,RENDER,1.44495,2.076,2.422,2.422,2.422,33036,0.00125,17.34
2026-08-23 00:05,DOGE,DOGE,0.0920735,0.109,0.054,0.054,0.054,145462,0.00125,12.61
2026-08-23 00:05,SHIB,kSHIB,0.0054210000000000005,3.689,1.845,1.845,1.845,198875,0.00125,16.19
2026-08-23 00:05,PEPE,kPEPE,0.0040395,2.476,3.713,6.189,6.189,418523,0.00125,19.93
