zeit,coin,markt,mid,spread_bp,slip180_bp,slip500_bp,slip1000_bp,tiefe_usd,funding_h_pct,roundtrip_bp
2026-08-31 04:10,SHIB,kSHIB,0.004996499999999999,2.001,1.001,3.002,3.002,231781,0.00125,14.5
2026-08-31 04:10,PEPE,kPEPE,0.0034605,2.89,1.445,1.445,1.445,1244697,0.00125,15.39
2026-08-31 04:10,WIF,WIF,0.19179000000000002,2.086,2.607,4.693,5.214,40387,0.00125,17.71
2026-08-31 04:10,BONK,kBONK,0.002797,7.151,3.575,3.575,3.575,220238,0.00125,19.65
2026-08-31 04:10,TRUMP,TRUMP,2.3644499999999997,2.115,1.057,1.057,1.48,152482,-0.002379,11.11
2026-08-31 04:15,BTC,BTC,77881.5,0.128,0.064,0.064,0.064,4634548,0.00125,12.63
2026-08-31 04:15,ETH,ETH,2421.75,0.413,0.206,0.206,0.206,6967034,0.00125,12.91
2026-08-31 04:15,SOL,SOL,102.10499999999999,0.979,0.49,0.49,0.49,4016135,0.00125,13.48
2026-08-31 04:15,XRP,XRP,1.35405,0.739,0.369,0.369,0.369,2862473,0.00125,13.24
2026-08-31 04:15,AVAX,AVAX,7.1493,0.559,0.28,0.979,1.119,70312,0.000745,11.64
2026-08-31 04:15,LINK,LINK,11.1795,0.894,0.447,0.447,0.447,414258,0.001087,12.94
2026-08-31 04:15,LTC,LTC,48.2415,1.036,0.518,0.726,0.726,72556,0.00125,13.54
2026-08-31 04:15,ADA,ADA,0.193475,0.517,0.258,0.258,0.775,114345,-0.001883,9.52
2026-08-31 04:15,DOT,DOT,0.822265,0.608,0.304,0.426,0.426,25297,-0.002289,9.61
2026-08-31 04:15,UNI,UNI,5.16445,1.743,0.871,1.065,1.065,22971,0.00125,14.24
2026-08-31 04:15,AAVE,AAVE,123.345,0.811,1.216,2.027,3.648,163144,0.00125,14.93
2026-08-31 04:15,ARB,ARB,0.08507500000000001,1.175,0.588,0.588,1.763,71175,0.00125,13.68
2026-08-31 04:15,POL,POL,0.095752,0.209,1.044,1.567,2.611,4057,-0.000957,11.09
2026-08-31 04:15,RENDER,RENDER,1.3956499999999998,3.583,1.791,4.657,6.09,9159,0.00125,16.08
2026-08-31 04:15,DOGE,DOGE,0.0821675,0.122,0.061,0.061,0.061,97501,0.00125,12.62
2026-08-31 04:15,SHIB,kSHIB,0.0050075,1.997,0.999,0.999,2.996,216956,0.00125,14.5
2026-08-31 04:15,PEPE,kPEPE,0.0034595,2.891,1.445,1.445,1.445,608318,0.00125,15.39
2026-08-31 04:15,WIF,WIF,0.19239,3.119,3.638,6.237,7.277,17277,0.00125,19.78
2026-08-31 04:15,BONK,kBONK,0.0028005,3.571,1.785,5.356,5.356,198495,0.00125,16.07
2026-08-31 04:15,TRUMP,TRUMP,2.3646000000000003,0.846,0.423,1.692,3.383,90623,-0.001512,9.85
2026-08-31 04:20,BTC,BTC,77877.5,0.128,0.064,0.064,0.064,3904993,0.00125,12.63
2026-08-31 04:20,ETH,ETH,2419.3500000000004,0.413,0.207,0.207,0.207,9153102,0.00125,12.91
2026-08-31 04:20,SOL,SOL,101.985,0.981,0.49,0.49,0.49,4153226,0.00125,13.48
2026-08-31 04:20,XRP,XRP,1.35095,0.74,0.37,0.37,0.37,1905712,0.00125,13.24
2026-08-31 04:20,AVAX,AVAX,7.14035,1.26,0.63,0.91,1.05,53474,0.000739,12.33
2026-08-31 04:20,LINK,LINK,11.162500000000001,0.896,0.448,0.448,0.448,395815,0.000794,12.12
2026-08-31 04:20,LTC,LTC,48.2555,1.036,0.518,0.518,0.518,59188,0.00125,13.54
2026-08-31 04:20,ADA,ADA,0.193265,0.517,0.259,0.259,0.776,112715,-0.00233,9.52
2026-08-31 04:20,DOT,DOT,0.821385,0.852,0.426,2.496,2.618,26878,-0.002716,9.85
2026-08-31 04:20,UNI,UNI,5.16175,1.356,0.678,0.872,0.872,20375,0.00125,13.86
2026-08-31 04:20,AAVE,AAVE,123.21000000000001,1.623,0.812,0.812,1.623,171794,0.00125,14.12
2026-08-31 04:20,ARB,ARB,0.084995,1.177,0.588,1.765,1.765,60528,0.00125,13.68
2026-08-31 04:20,POL,POL,0.0955625,0.733,2.459,4.029,8.947,2750,-0.000534,13.92
2026-08-31 04:20,RENDER,RENDER,1.39645,5.013,2.506,3.222,3.222,11522,0.00125,17.51
2026-08-31 04:20,DOGE,DOGE,0.08214350000000001,0.365,0.183,0.304,0.304,119289,0.00125,12.87
2026-08-31 04:20,SHIB,kSHIB,0.0050115,5.986,2.993,2.993,2.993,219429,0.00125,18.49
2026-08-31 04:20,PEPE,kPEPE,0.0034565,2.893,1.447,1.447,1.447,581368,0.00125,15.39
2026-08-31 04:20,WIF,WIF,0.192255,2.601,2.861,3.381,4.421,18049,0.00125,18.22
2026-08-31 04:20,BONK,kBONK,0.0028005,3.571,1.785,5.356,5.356,246089,0.00125,16.07
2026-08-31 04:20,TRUMP,TRUMP,2.3596500000000002,0.424,0.212,0.212,0.212,31563,-0.003636,9.42
2026-08-31 04:25,BTC,BTC,77859.5,0.128,0.064,0.064,0.064,1919955,0.00125,12.63
2026-08-31 04:25,ETH,ETH,2417.3500000000004,0.414,0.207,0.207,0.207,11518533,0.00125,12.91
2026-08-31 04:25,SOL,SOL,102.065,0.98,0.49,0.49,0.49,4727919,0.00125,13.48
2026-08-31 04:25,XRP,XRP,1.3537499999999998,0.739,0.369,0.369,0.369,2037466,0.00125,13.24
2026-08-31 04:25,AVAX,AVAX,7.139150000000001,1.541,0.77,0.91,1.331,44070,0.000525,12.01
2026-08-31 04:25,LINK,LINK,11.1695,0.895,0.448,0.448,0.448,432065,0.000499,11.29
2026-08-31 04:25,LTC,LTC,48.2375,0.207,0.104,0.311,0.311,60655,0.00125,12.71
2026-08-31 04:25,ADA,ADA,0.19341,1.034,0.517,1.034,1.034,113825,-0.002808,10.03
2026-08-31 04:25,DOT,DOT,0.82104,0.974,0.487,1.705,2.558,28611,-0.0031,9.97
2026-08-31 04:25,UNI,UNI,5.1610499999999995,0.581,0.291,0.291,0.872,22554,0.00125,13.08
2026-08-31 04:25,AAVE,AAVE,123.13499999999999,0.812,2.842,2.842,3.655,364990,0.00125,18.18
2026-08-31 04:25,ARB,ARB,0.08507,2.351,1.176,1.176,1.176,110636,0.00125,14.85
2026-08-31 04:25,POL,POL,0.0956275,1.569,1.307,1.412,2.771,6101,-0.000153,11.61
2026-08-31 04:25,RENDER,RENDER,1.3974,4.294,2.147,2.862,4.294,17387,0.00125,16.79
2026-08-31 04:25,DOGE,DOGE,0.082179,0.243,0.122,0.122,0.122,72283,0.00125,12.74
2026-08-31 04:25,SHIB,kSHIB,0.005008500000000001,1.997,2.995,4.992,4.992,217436,0.00125,18.49
2026-08-31 04:25,PEPE,kPEPE,0.0034515,2.897,1.449,1.449,1.449,597452,0.00125,15.4
2026-08-31 04:25,WIF,WIF,0.19238,2.079,3.119,3.639,4.678,48545,0.00125,18.74
2026-08-31 04:25,BONK,kBONK,0.0027995,3.572,1.786,1.786,1.786,257641,0.00125,16.07
2026-08-31 04:25,TRUMP,TRUMP,2.35805,0.424,0.212,0.212,0.212,66124,-0.005377,9.42
2026-08-31 04:30,BTC,BTC,77891.5,0.128,0.064,0.064,0.064,2204653,0.00125,12.63
2026-08-31 04:30,ETH,ETH,2418.05,0.414,0.207,0.207,0.207,10239395,0.00125,12.91
2026-08-31 04:30,SOL,SOL,102.095,0.979,0.49,0.49,0.49,4279383,0.00125,13.48
2026-08-31 04:30,XRP,XRP,1.3524500000000002,0.739,0.37,0.37,0.37,1969518,0.00125,13.24
2026-08-31 04:30,AVAX,AVAX,7.1384,1.401,0.7,0.841,0.981,42500,0.000415,11.56
2026-08-31 04:30,LINK,LINK,11.1735,0.895,0.447,0.447,1.342,434978,0.000351,10.88
2026-08-31 04:30,LTC,LTC,48.2375,0.207,0.104,0.104,0.311,37945,0.00125,12.71
2026-08-31 04:30,ADA,ADA,0.193375,0.517,0.259,0.259,0.259,128853,-0.003083,9.52
2026-08-31 04:30,DOT,DOT,0.82236,2.918,1.459,1.581,2.31,34142,-0.003391,11.92
2026-08-31 04:30,UNI,UNI,5.1118500000000004,0.196,0.098,2.445,2.837,21593,0.00125,12.7
2026-08-31 04:30,AAVE,AAVE,122.99000000000001,1.626,0.813,1.626,1.626,192420,0.00125,14.13
2026-08-31 04:30,ARB,ARB,0.08510000000000001,2.35,1.175,2.35,3.525,84909,0.00125,14.85
2026-08-31 04:30,POL,POL,0.09544050000000001,1.781,2.357,4.139,9.482,5746,5.8e-05,13.88
2026-08-31 04:30,RENDER,RENDER,1.3982,1.43,2.146,3.576,3.576,8487,0.00125,16.79
2026-08-31 04:30,DOGE,DOGE,0.0822035,0.608,0.426,0.426,0.426,67236,0.00125,13.35
2026-08-31 04:30,SHIB,kSHIB,0.0050095,1.996,0.998,0.998,2.994,221065,0.00125,14.5
2026-08-31 04:30,PEPE,kPEPE,0.0034495,2.899,1.449,1.449,1.449,605780,0.00125,15.4
2026-08-31 04:30,WIF,WIF,0.192465,1.559,1.299,2.338,2.858,43741,0.00125,15.1
2026-08-31 04:30,BONK,kBONK,0.0028005,3.571,1.785,1.785,1.785,218982,0.00125,16.07
2026-08-31 04:30,TRUMP,TRUMP,2.3623000000000003,2.54,1.27,2.54,2.54,61635,-0.006283,11.54
2026-08-31 04:35,BTC,BTC,77786.5,0.129,0.064,0.064,0.064,3743762,0.00125,12.63
2026-08-31 04:35,ETH,ETH,2415.05,0.414,0.207,0.207,0.207,10103431,0.00125,12.91
2026-08-31 04:35,SOL,SOL,101.945,0.981,0.49,0.49,0.49,4731010,0.00125,13.48
2026-08-31 04:35,XRP,XRP,1.3514499999999998,0.74,0.37,0.37,0.37,2100853,0.00125,13.24
2026-08-31 04:35,AVAX,AVAX,7.12155,0.14,1.194,1.615,1.755,30409,0.0005,12.79
2026-08-31 04:35,LINK,LINK,11.1435,0.897,0.449,0.449,0.449,368416,0.000283,10.69
2026-08-31 04:35,LTC,LTC,48.1375,0.208,0.104,0.104,0.935,67981,0.00125,12.71
2026-08-31 04:35,ADA,ADA,0.19291,2.074,1.037,1.555,1.555,91646,-0.003136,11.07
2026-08-31 04:35,DOT,DOT,0.8191900000000001,1.465,0.732,0.855,1.831,29754,-0.003552,10.46
2026-08-31 04:35,UNI,UNI,5.046,3.171,1.585,1.982,2.18,36880,0.00125,15.67
2026-08-31 04:35,AAVE,AAVE,122.6,1.631,1.631,2.447,2.447,174022,0.00125,15.76
2026-08-31 04:35,ARB,ARB,0.0849,2.356,1.178,1.178,1.178,100677,0.00125,14.86
2026-08-31 04:35,POL,POL,0.0954575,1.571,0.995,4.871,5.709,8845,0.000537,12.49
2026-08-31 04:35,RENDER,RENDER,1.39465,0.717,0.359,1.076,2.51,10411,0.00125,13.22
2026-08-31 04:35,DOGE,DOGE,0.0819815,0.122,0.061,0.061,0.061,175838,0.00125,12.62
2026-08-31 04:35,SHIB,kSHIB,0.0049925,2.003,1.002,1.002,1.002,156530,0.00125,14.5
2026-08-31 04:35,PEPE,kPEPE,0.0034460000000000003,5.804,2.902,2.902,2.902,557452,0.00125,18.3
2026-08-31 04:35,WIF,WIF,0.191905,0.521,1.303,1.824,4.429,25681,0.00125,15.11
2026-08-31 04:35,BONK,kBONK,0.0027935,3.58,1.79,1.79,1.79,194247,0.00125,16.08
2026-08-31 04:35,TRUMP,TRUMP,2.34625,1.279,0.639,0.639,0.639,59168,-0.006814,10.28
2026-08-31 04:40,BTC,BTC,77747.5,0.129,0.064,0.064,0.064,1747154,0.00125,12.63
2026-08-31 04:40,ETH,ETH,2415.3500000000004,0.414,0.207,0.207,0.207,10563520,0.00125,12.91
2026-08-31 04:40,SOL,SOL,101.985,0.981,0.49,0.49,0.49,4112209,0.00125,13.48
2026-08-31 04:40,XRP,XRP,1.35215,0.74,0.37,0.37,0.37,1961646,0.00125,13.24
2026-08-31 04:40,AVAX,AVAX,7.12255,0.14,0.07,0.07,0.07,74916,0.000547,10.67
2026-08-31 04:40,LINK,LINK,11.1345,0.898,0.449,0.449,0.449,428515,0.000239,10.57
2026-08-31 04:40,LTC,LTC,48.1335,0.208,0.104,0.104,0.104,83028,0.00125,12.71
2026-08-31 04:40,ADA,ADA,0.19297,1.036,0.518,0.518,0.518,88647,-0.003231,10.04
2026-08-31 04:40,DOT,DOT,0.8180000000000001,2.689,1.345,1.467,1.589,27733,-0.003588,11.69
2026-08-31 04:40,UNI,UNI,5.05305,4.948,2.474,3.265,3.265,41173,0.00125,17.45
2026-08-31 04:40,AAVE,AAVE,122.715,4.074,2.037,2.037,2.852,208179,0.00125,16.57
2026-08-31 04:40,ARB,ARB,0.08487,2.357,1.178,1.178,1.178,130451,0.00125,14.86
2026-08-31 04:40,POL,POL,0.09562699999999999,1.464,1.778,2.301,5.333,5844,0.000638,14.34
2026-08-31 04:40,RENDER,RENDER,1.3937,2.87,1.435,2.153,2.87,12355,0.00125,15.37
2026-08-31 04:40,DOGE,DOGE,0.082045,0.731,0.366,0.488,0.488,149164,0.00125,13.23
2026-08-31 04:40,SHIB,kSHIB,0.0049949999999999994,4.004,2.002,2.002,4.004,238943,0.00125,16.5
2026-08-31 04:40,PEPE,kPEPE,0.0034495,2.899,1.449,1.449,1.449,564035,0.00125,15.4
2026-08-31 04:40,WIF,WIF,0.19194499999999998,1.563,2.344,3.386,5.47,16150,0.00125,17.19
2026-08-31 04:40,BONK,kBONK,0.0027965,3.576,1.788,1.788,1.788,188916,0.00125,16.08
2026-08-31 04:40,TRUMP,TRUMP,2.3512500000000003,1.276,0.638,0.638,0.638,101932,-0.006878,10.28
2026-08-31 04:45,BTC,BTC,77714.5,0.129,0.064,0.064,0.064,3552780,0.00125,12.63
2026-08-31 04:45,ETH,ETH,2413.55,0.414,0.207,0.207,0.207,11852597,0.00125,12.91
2026-08-31 04:45,SOL,SOL,101.91499999999999,0.981,0.491,0.491,0.491,4315416,0.00125,13.48
2026-08-31 04:45,XRP,XRP,1.3503,1.481,0.741,0.741,0.741,1959442,0.00125,13.98
2026-08-31 04:45,AVAX,AVAX,7.1138,1.125,0.562,0.703,0.984,59030,0.000452,11.39
2026-08-31 04:45,LINK,LINK,11.1155,0.9,0.45,0.45,0.45,420059,0.000163,10.36
2026-08-31 04:45,LTC,LTC,48.138999999999996,0.415,0.208,0.208,0.415,53949,0.00125,12.92
2026-08-31 04:45,ADA,ADA,0.19282,2.074,1.037,1.037,1.037,121139,-0.003406,11.07
2026-08-31 04:45,DOT,DOT,0.8169850000000001,1.591,0.796,0.918,0.918,27804,-0.00364,10.59
2026-08-31 04:45,UNI,UNI,5.04375,1.388,0.694,0.892,1.09,25024,0.00125,13.89
2026-08-31 04:45,AAVE,AAVE,122.285,0.818,1.227,2.044,2.862,355937,0.00125,14.95
2026-08-31 04:45,ARB,ARB,0.0847,2.361,1.181,1.181,1.181,75682,0.00125,14.86
2026-08-31 04:45,POL,POL,0.095438,3.143,1.572,2.515,5.658,2847,0.000763,14.28
2026-08-31 04:45,RENDER,RENDER,1.3908,1.438,0.719,2.157,3.595,11630,0.00125,13.94
2026-08-31 04:45,DOGE,DOGE,0.0819715,1.342,0.671,0.671,0.671,94156,0.00125,13.84
2026-08-31 04:45,SHIB,kSHIB,0.004989,4.009,2.004,2.004,2.004,208847,0.00125,16.51
2026-08-31 04:45,PEPE,kPEPE,0.0034265,2.918,1.459,1.459,1.459,412827,0.00125,15.42
2026-08-31 04:45,WIF,WIF,0.1918,2.086,2.607,2.607,4.171,28500,0.00125,17.71
2026-08-31 04:45,BONK,kBONK,0.0027915,3.582,1.791,1.791,1.791,226278,0.00125,16.08
2026-08-31 04:45,TRUMP,TRUMP,2.3415999999999997,0.854,0.427,0.427,0.854,65788,-0.006719,9.85
2026-08-31 04:50,BTC,BTC,77529.5,0.129,0.064,0.064,0.064,9860608,0.00125,12.63
2026-08-31 04:50,ETH,ETH,2405.6499999999996,0.416,0.208,0.208,0.208,10650172,0.00125,12.92
2026-08-31 04:50,SOL,SOL,101.595,0.984,0.492,0.492,0.492,5141412,0.00125,13.48
2026-08-31 04:50,XRP,XRP,1.34505,0.743,0.372,0.372,0.372,2052492,0.00125,13.24
2026-08-31 04:50,AVAX,AVAX,7.089650000000001,1.552,0.776,1.34,1.34,78019,0.000306,11.41
2026-08-31 04:50,LINK,LINK,11.059999999999999,1.808,0.904,0.904,0.904,377156,8.5e-05,11.05
2026-08-31 04:50,LTC,LTC,48.0405,0.624,0.312,0.52,0.52,83402,0.00125,13.12
2026-08-31 04:50,ADA,ADA,0.192105,0.521,0.26,0.26,0.26,114526,-0.003558,9.52
2026-08-31 04:50,DOT,DOT,0.81353,1.721,0.86,0.983,1.106,25672,-0.00373,10.72
2026-08-31 04:50,UNI,UNI,5.019,1.992,2.391,2.391,2.391,16965,0.00125,17.28
2026-08-31 04:50,AAVE,AAVE,121.58,1.645,0.823,1.645,1.645,300075,0.00125,14.15
2026-08-31 04:50,ARB,ARB,0.08443,2.369,1.184,1.184,2.369,97985,0.00125,14.87
2026-08-31 04:50,POL,POL,0.0952185,0.945,0.473,5.199,7.509,3073,0.00106,12.91
2026-08-31 04:50,RENDER,RENDER,1.3845,4.334,2.167,2.889,4.334,12250,0.00125,16.83
2026-08-31 04:50,DOGE,DOGE,0.08169,0.49,0.245,0.612,0.612,145952,0.00125,12.99
2026-08-31 04:50,SHIB,kSHIB,0.0049645,2.014,3.021,3.021,3.021,201702,0.00125,18.54
2026-08-31 04:50,PEPE,kPEPE,0.0034155,2.928,1.464,1.464,1.464,911869,0.00125,15.43
2026-08-31 04:50,WIF,WIF,0.190775,1.573,1.31,1.31,8.125,45444,0.00125,15.12
2026-08-31 04:50,BONK,kBONK,0.002778,7.199,3.6,3.6,3.6,191839,0.00125,19.7
2026-08-31 04:50,TRUMP,TRUMP,2.3438,1.707,0.853,0.853,0.853,62539,-0.006479,10.71
2026-08-31 04:55,BTC,BTC,77373.5,0.129,0.065,0.065,0.065,2602241,0.00125,12.63
2026-08-31 04:55,ETH,ETH,2401.45,0.416,0.208,0.208,0.208,10160421,0.00125,12.92
2026-08-31 04:55,SOL,SOL,101.295,2.962,1.481,1.481,1.481,4233237,0.00125,15.46
2026-08-31 04:55,XRP,XRP,1.3421500000000002,0.745,0.373,0.373,0.373,2358643,0.00125,13.25
2026-08-31 04:55,AVAX,AVAX,7.0790500000000005,0.141,0.071,0.071,0.071,57345,0.000173,9.63
2026-08-31 04:55,LINK,LINK,11.0345,2.719,1.359,1.359,1.359,426268,6.5e-05,11.9
2026-08-31 04:55,LTC,LTC,48.028999999999996,0.833,0.416,0.625,0.625,58607,0.00125,13.33
2026-08-31 04:55,ADA,ADA,0.191525,0.522,0.261,0.261,0.261,110056,-0.003613,9.52
2026-08-31 04:55,DOT,DOT,0.81194,1.232,0.616,0.739,0.739,21586,-0.003829,10.23
2026-08-31 04:55,UNI,UNI,5.0145,0.798,0.399,0.598,1.197,20009,0.00125,13.3
2026-08-31 04:55,AAVE,AAVE,121.22999999999999,1.65,0.825,0.825,1.65,163873,0.00125,14.15
2026-08-31 04:55,ARB,ARB,0.08418500000000001,1.188,0.594,0.594,1.782,96797,0.00125,13.69
2026-08-31 04:55,POL,POL,0.0948435,2.636,3.321,3.743,5.957,6021,0.00125,19.14
2026-08-31 04:55,RENDER,RENDER,1.3823500000000002,3.617,1.809,3.255,3.979,10690,0.00125,16.12
2026-08-31 04:55,DOGE,DOGE,0.0815905,0.123,0.061,0.061,0.061,163981,0.00125,12.62
2026-08-31 04:55,SHIB,kSHIB,0.004956,4.036,2.018,4.036,4.036,184497,0.00125,16.54
2026-08-31 04:55,PEPE,kPEPE,0.0034095,2.933,1.466,1.466,1.466,583185,0.00125,15.43
2026-08-31 04:55,WIF,WIF,0.19066,2.098,2.622,2.622,2.622,31750,0.00125,17.74
2026-08-31 04:55,BONK,kBONK,0.0027705,3.609,1.805,5.414,5.414,185506,0.00125,16.11
2026-08-31 04:55,TRUMP,TRUMP,2.3334,1.714,0.857,0.857,2.571,136622,-0.006463,10.71
2026-08-31 05:00,BTC,BTC,77394.5,0.129,0.065,0.065,0.065,6089553,0.000748,11.22
2026-08-31 05:00,ETH,ETH,2405.95,0.416,0.208,0.208,0.208,11315909,0.00125,12.92
2026-08-31 05:00,SOL,SOL,101.295,0.987,0.494,0.494,0.494,4293058,0.00066,11.84
2026-08-31 05:00,XRP,XRP,1.3437999999999999,1.488,0.744,0.744,0.744,1997132,0.00125,13.99
2026-08-31 05:00,AVAX,AVAX,7.091150000000001,1.551,0.776,0.917,1.058,54097,-0.002112,10.55
2026-08-31 05:00,LINK,LINK,11.0625,0.904,0.452,1.356,1.356,383744,-0.00126,9.9
2026-08-31 05:00,LTC,LTC,48.0725,1.872,0.936,1.144,1.352,53124,0.000951,13.54
2026-08-31 05:00,ADA,ADA,0.191935,0.521,0.261,0.782,0.782,112354,-0.005992,9.52
2026-08-31 05:00,DOT,DOT,0.813335,0.369,0.184,0.307,0.307,26142,-0.003074,9.37
2026-08-31 05:00,UNI,UNI,5.0297,1.591,0.795,0.795,0.994,30762,0.00125,14.09
2026-08-31 05:00,AAVE,AAVE,121.46000000000001,1.647,0.823,0.823,0.823,198644,0.000327,11.56
2026-08-31 05:00,ARB,ARB,0.08421000000000001,2.375,1.188,2.375,3.563,115946,0.00125,14.88
2026-08-31 05:00,POL,POL,0.094909,2.318,3.372,3.372,3.793,6452,0.00125,19.24
2026-08-31 05:00,RENDER,RENDER,1.3863500000000002,3.607,1.803,2.525,4.689,15636,0.00125,16.11
2026-08-31 05:00,DOGE,DOGE,0.0817335,0.122,0.061,0.673,0.673,70500,0.00125,12.62
2026-08-31 05:00,SHIB,kSHIB,0.004965499999999999,2.014,1.007,3.021,5.035,208295,0.00125,14.51
2026-08-31 05:00,PEPE,kPEPE,0.0034215,2.923,1.461,1.461,1.461,841709,0.00125,15.42
2026-08-31 05:00,WIF,WIF,0.1913,2.091,1.045,2.614,3.659,48037,0.00125,14.59
2026-08-31 05:00,BONK,kBONK,0.0027735,3.606,1.803,1.803,1.803,201094,-0.002184,12.61
2026-08-31 05:00,TRUMP,TRUMP,2.3427,3.415,1.707,1.707,1.707,142494,-0.005406,12.41
2026-08-31 05:05,BTC,BTC,77540.5,0.129,0.064,0.064,0.064,4013943,0.00125,12.63
2026-08-31 05:05,ETH,ETH,2410.3500000000004,0.415,0.207,0.207,0.207,11141218,0.00125,12.91
2026-08-31 05:05,SOL,SOL,101.525,0.985,0.492,0.492,0.492,3754545,0.00125,13.48
2026-08-31 05:05,XRP,XRP,1.3470499999999999,0.742,0.371,0.371,0.371,1850678,0.00125,13.24
2026-08-31 05:05,AVAX,AVAX,7.1156500000000005,0.141,0.07,0.07,0.07,67013,-0.000197,9.14
2026-08-31 05:05,LINK,LINK,11.0975,0.901,0.451,1.352,1.352,389548,0.001181,13.21
2026-08-31 05:05,LTC,LTC,48.198,1.245,0.622,1.037,1.245,68530,0.00125,13.74
2026-08-31 05:05,ADA,ADA,0.192695,0.519,0.259,0.259,0.259,111726,-0.001416,9.52
2026-08-31 05:05,DOT,DOT,0.81518,2.208,1.104,1.349,1.717,25479,-0.001067,11.21
2026-08-31 05:05,UNI,UNI,5.03935,1.786,0.893,1.091,1.091,32174,0.00125,14.29
2026-08-31 05:05,AAVE,AAVE,121.75999999999999,1.643,0.821,1.643,1.643,137941,0.00125,14.14
2026-08-31 05:05,ARB,ARB,0.08462,2.364,1.182,1.182,1.182,91470,0.00125,14.86
2026-08-31 05:05,POL,POL,0.0949985,1.79,3.0,3.0,5.737,4263,0.00125,18.5
2026-08-31 05:05,RENDER,RENDER,1.38965,5.037,2.519,3.238,4.677,16870,0.00125,17.54
2026-08-31 05:05,DOGE,DOGE,0.0819575,0.61,0.305,0.305,0.305,86387,0.00125,13.11
2026-08-31 05:05,SHIB,kSHIB,0.004983,4.014,2.007,2.007,4.014,227081,0.00125,16.51
2026-08-31 05:05,PEPE,kPEPE,0.0034305,2.915,1.458,1.458,1.458,758266,0.00125,15.42
2026-08-31 05:05,WIF,WIF,0.192255,2.601,2.861,3.381,3.901,56154,0.00125,18.22
2026-08-31 05:05,BONK,kBONK,0.002781,7.192,3.596,3.596,3.596,253114,0.00125,19.69
2026-08-31 05:05,TRUMP,TRUMP,2.3535500000000003,1.275,1.062,1.912,1.912,164259,-0.002078,11.12
2026-08-31 05:10,BTC,BTC,77604.5,0.129,0.064,0.064,0.064,2005512,0.00125,12.63
2026-08-31 05:10,ETH,ETH,2414.75,0.414,0.207,0.207,0.207,9693756,0.00125,12.91
2026-08-31 05:10,SOL,SOL,101.655,0.984,0.492,0.492,0.492,4130279,0.00125,13.48
2026-08-31 05:10,XRP,XRP,1.35045,0.74,0.37,0.37,0.37,2046977,0.00125,13.24
2026-08-31 05:10,AVAX,AVAX,7.11515,1.265,0.632,0.773,1.054,46467,-0.001028,10.26
2026-08-31 05:10,LINK,LINK,11.118500000000001,0.899,0.45,1.349,2.249,366011,0.00125,13.4
2026-08-31 05:10,LTC,LTC,48.236000000000004,1.659,0.829,1.244,1.244,106194,0.00125,14.16
2026-08-31 05:10,ADA,ADA,0.193075,1.554,0.777,1.813,1.813,149696,-0.002016,10.55
2026-08-31 05:10,DOT,DOT,0.81665,1.714,0.857,0.857,0.857,35618,-0.001368,10.71
2026-08-31 05:10,UNI,UNI,5.04275,1.785,0.892,0.892,1.686,23093,0.00125,14.28
2026-08-31 05:10,AAVE,AAVE,122.035,0.819,0.41,1.229,1.229,179752,0.00125,13.32
2026-08-31 05:10,ARB,ARB,0.08492,2.355,1.178,1.178,2.355,103529,0.00125,14.86
2026-08-31 05:10,POL,POL,0.09514900000000001,1.682,0.841,1.261,1.366,19999,0.00125,14.18
2026-08-31 05:10,RENDER,RENDER,1.3935499999999998,2.153,1.076,1.794,1.794,16065,0.00125,14.65
2026-08-31 05:10,DOGE,DOGE,0.08208399999999999,0.731,0.365,0.365,0.365,147881,0.00125,13.23
2026-08-31 05:10,SHIB,kSHIB,0.004996499999999999,2.001,1.001,1.001,3.002,166570,0.00125,14.5
2026-08-31 05:10,PEPE,kPEPE,0.0034405,2.907,1.453,4.36,4.36,478312,0.00125,15.41
2026-08-31 05:10,WIF,WIF,0.19220500000000001,2.601,3.382,6.503,6.503,50286,0.00125,19.26
2026-08-31 05:10,BONK,kBONK,0.0027854999999999998,3.59,1.795,1.795,5.385,180115,0.00125,16.09
2026-08-31 05:10,TRUMP,TRUMP,2.36085,1.271,1.483,1.483,1.483,67197,-0.00174,11.97
2026-08-31 05:15,BTC,BTC,77633.5,0.129,0.064,0.064,0.064,1138206,0.00125,12.63
2026-08-31 05:15,ETH,ETH,2415.95,0.414,0.207,0.207,0.207,9600693,0.00125,12.91
2026-08-31 05:15,SOL,SOL,101.67500000000001,0.984,0.492,0.492,0.492,4508911,0.00125,13.48
2026-08-31 05:15,XRP,XRP,1.3508499999999999,0.74,0.37,0.37,0.37,2297704,0.00125,13.24
2026-08-31 05:15,AVAX,AVAX,7.1221499999999995,1.544,0.772,0.913,1.053,38484,-0.001297,10.54
2026-08-31 05:15,LINK,LINK,11.127500000000001,0.899,0.449,0.449,0.449,522708,0.00125,13.4
2026-08-31 05:15,LTC,LTC,48.241,0.829,0.829,0.829,1.036,90304,0.00125,14.16
2026-08-31 05:15,ADA,ADA,0.19304500000000002,1.554,0.777,1.295,1.295,150174,-0.001886,10.55
2026-08-31 05:15,DOT,DOT,0.81707,1.224,0.612,0.734,0.734,20707,-0.001314,10.22
2026-08-31 05:15,UNI,UNI,5.0348500000000005,4.965,2.483,2.483,2.483,23543,0.00125,17.47
2026-08-31 05:15,AAVE,AAVE,122.025,2.459,1.229,1.229,1.229,196792,0.00125,14.96
