zeit,coin,markt,mid,spread_bp,slip180_bp,slip500_bp,slip1000_bp,tiefe_usd,funding_h_pct,roundtrip_bp
2026-08-27 20:35,AVAX,AVAX,7.47805,0.401,0.201,0.201,0.201,33885,0.00125,12.9
2026-08-27 20:35,LINK,LINK,11.8285,0.845,0.423,0.423,0.423,306647,0.00125,13.35
2026-08-27 20:35,LTC,LTC,49.797,0.402,0.201,0.201,0.201,104295,0.00125,12.9
2026-08-27 20:35,ADA,ADA,0.212945,0.47,0.235,0.235,1.644,100119,-0.002017,9.47
2026-08-27 20:35,DOT,DOT,0.87862,0.911,0.455,0.569,0.569,18676,0.000649,11.73
2026-08-27 20:35,UNI,UNI,4.5944,1.306,0.653,0.653,0.653,32968,0.00125,13.81
2026-08-27 20:35,AAVE,AAVE,127.845,0.782,1.173,1.955,1.955,170951,0.00125,14.85
2026-08-27 20:35,ARB,ARB,0.090535,1.105,2.761,3.866,3.866,136452,0.00125,18.02
2026-08-27 20:35,POL,POL,0.10722000000000001,1.865,0.933,2.798,3.731,25433,0.00125,14.37
2026-08-27 20:35,RENDER,RENDER,1.5466,3.879,1.94,2.586,2.586,12960,0.001273,16.45
2026-08-27 20:35,DOGE,DOGE,0.0881805,0.113,0.851,0.851,0.964,83718,0.001139,13.89
2026-08-27 20:35,SHIB,kSHIB,0.005408,3.698,1.849,3.698,5.547,154359,0.00125,16.2
2026-08-27 20:35,PEPE,kPEPE,0.0038655,2.587,1.293,1.293,3.88,636630,0.00125,15.09
2026-08-27 20:35,WIF,WIF,0.22123500000000001,3.164,2.034,3.842,4.746,13033,0.00125,16.57
2026-08-27 20:35,BONK,kBONK,0.0030995,3.226,1.613,1.613,1.613,184985,0.00125,15.73
2026-08-27 20:35,TRUMP,TRUMP,2.53255,0.395,0.197,0.197,0.197,222445,0.00104,12.31
2026-08-27 20:40,BTC,BTC,79986.5,0.125,0.063,0.063,0.063,3821684,0.001111,12.24
2026-08-27 20:40,ETH,ETH,2496.25,0.401,0.2,0.2,0.2,11496201,-0.000697,9.4
2026-08-27 20:40,SOL,SOL,107.625,0.929,0.465,0.465,0.465,5547296,0.00125,13.43
2026-08-27 20:40,XRP,XRP,1.4433500000000001,0.693,0.346,0.346,1.039,1003412,0.00125,13.19
2026-08-27 20:40,AVAX,AVAX,7.48875,0.134,0.067,0.067,0.067,33893,0.00125,12.63
2026-08-27 20:40,LINK,LINK,11.8295,0.845,0.423,0.423,0.423,213928,0.00125,13.35
2026-08-27 20:40,LTC,LTC,49.838499999999996,1.405,0.702,0.702,1.304,101671,0.00125,13.9
2026-08-27 20:40,ADA,ADA,0.21304499999999998,1.408,0.704,0.704,1.643,211060,-0.002168,10.41
2026-08-27 20:40,DOT,DOT,0.879185,1.706,0.853,0.967,0.967,23334,0.000484,12.06
2026-08-27 20:40,UNI,UNI,4.57895,1.529,0.764,0.764,1.201,35456,0.00125,14.03
2026-08-27 20:40,AAVE,AAVE,127.97999999999999,1.563,0.781,1.563,1.563,129430,0.00125,14.06
2026-08-27 20:40,ARB,ARB,0.09075,2.204,1.102,1.102,1.102,152673,0.00125,14.7
2026-08-27 20:40,POL,POL,0.10711999999999999,1.867,0.934,0.934,1.867,24513,0.00125,14.37
2026-08-27 20:40,RENDER,RENDER,1.5479,2.584,1.292,2.584,3.876,40980,0.00125,15.08
2026-08-27 20:40,DOGE,DOGE,0.08831800000000001,0.453,0.226,0.226,0.226,104671,0.001239,12.92
2026-08-27 20:40,SHIB,kSHIB,0.0054135,1.847,0.924,2.771,4.618,134479,0.00125,14.35
2026-08-27 20:40,PEPE,kPEPE,0.0038725,2.582,3.873,3.873,3.873,668396,0.00125,20.25
2026-08-27 20:40,WIF,WIF,0.22144,1.806,2.258,4.064,6.322,56697,0.00125,17.02
2026-08-27 20:40,BONK,kBONK,0.003104,6.443,3.222,3.222,3.222,195905,0.00125,18.94
2026-08-27 20:40,TRUMP,TRUMP,2.54425,0.393,0.197,0.197,0.197,199485,0.001182,12.7
2026-08-27 20:45,BTC,BTC,79892.5,0.125,0.063,0.063,0.063,6992177,0.001245,12.61
2026-08-27 20:45,ETH,ETH,2496.1499999999996,0.401,0.2,0.2,0.2,12507563,-0.000674,9.4
2026-08-27 20:45,SOL,SOL,107.42500000000001,0.931,0.465,0.465,0.465,5737955,0.00125,13.43
2026-08-27 20:45,XRP,XRP,1.4417499999999999,0.694,0.347,0.347,0.347,958979,0.00125,13.19
2026-08-27 20:45,AVAX,AVAX,7.4796499999999995,0.668,0.334,0.468,0.468,30101,0.001149,12.89
2026-08-27 20:45,LINK,LINK,11.825,1.691,0.846,0.846,0.846,240436,0.00125,14.19
2026-08-27 20:45,LTC,LTC,49.821,1.204,0.602,0.803,1.004,48879,0.00125,13.7
2026-08-27 20:45,ADA,ADA,0.212715,1.41,0.705,0.705,0.705,136851,-0.002207,10.41
2026-08-27 20:45,DOT,DOT,0.87797,0.683,0.342,0.342,0.342,28189,0.000332,10.61
2026-08-27 20:45,UNI,UNI,4.5737000000000005,0.875,0.437,0.437,0.437,28314,0.00125,13.37
2026-08-27 20:45,AAVE,AAVE,127.805,0.782,0.391,0.391,0.391,174584,0.00125,13.28
2026-08-27 20:45,ARB,ARB,0.090725,1.102,0.551,0.551,0.551,165655,0.00125,13.6
2026-08-27 20:45,POL,POL,0.10707,1.868,0.934,0.934,2.802,24633,0.00125,14.37
2026-08-27 20:45,RENDER,RENDER,1.5474,1.292,0.646,1.292,3.877,9279,0.00125,13.79
2026-08-27 20:45,DOGE,DOGE,0.0882075,0.113,0.057,0.057,0.057,168956,0.00125,12.61
2026-08-27 20:45,SHIB,kSHIB,0.005403,3.702,1.851,3.702,5.552,142793,0.00125,16.2
2026-08-27 20:45,PEPE,kPEPE,0.0038675000000000003,2.586,1.293,1.293,1.293,647191,0.00125,15.09
2026-08-27 20:45,WIF,WIF,0.220485,3.175,2.041,2.041,2.948,12560,0.00125,16.58
2026-08-27 20:45,BONK,kBONK,0.0031000000000000003,6.452,3.226,3.226,3.226,168176,0.00125,18.95
2026-08-27 20:45,TRUMP,TRUMP,2.52925,1.186,0.593,1.384,2.57,175974,0.00125,13.69
2026-08-27 20:50,BTC,BTC,79889.5,0.125,0.063,0.063,0.063,2322964,0.00125,12.63
2026-08-27 20:50,ETH,ETH,2495.05,0.401,0.2,0.2,0.2,11489094,-0.000632,9.4
2026-08-27 20:50,SOL,SOL,107.58500000000001,0.929,0.465,0.465,0.465,5888222,0.00125,13.43
2026-08-27 20:50,XRP,XRP,1.4408500000000002,0.694,0.347,0.347,0.347,1169652,0.00125,13.19
2026-08-27 20:50,AVAX,AVAX,7.481400000000001,0.535,0.267,0.401,0.401,39792,0.000946,12.18
2026-08-27 20:50,LINK,LINK,11.8265,2.537,1.268,1.268,1.268,197016,0.00125,15.04
2026-08-27 20:50,LTC,LTC,49.803,1.606,1.004,1.606,1.606,54020,0.00125,14.51
2026-08-27 20:50,ADA,ADA,0.21255000000000002,4.705,2.352,2.352,2.352,194167,-0.002213,13.7
2026-08-27 20:50,DOT,DOT,0.8782749999999999,1.708,0.854,0.968,0.968,23948,0.000241,11.38
2026-08-27 20:50,UNI,UNI,4.56845,0.219,0.109,1.642,2.517,46960,0.00125,12.72
2026-08-27 20:50,AAVE,AAVE,127.805,0.782,0.391,1.174,1.956,132041,0.00125,13.28
2026-08-27 20:50,ARB,ARB,0.090765,3.305,1.653,1.653,3.856,144463,0.00125,15.81
2026-08-27 20:50,POL,POL,0.1071,1.867,1.867,3.735,3.735,23299,0.00125,16.23
2026-08-27 20:50,RENDER,RENDER,1.5482,3.875,1.938,3.23,4.521,6863,0.00125,16.38
2026-08-27 20:50,DOGE,DOGE,0.0882635,0.113,1.983,2.323,2.323,78804,0.00125,16.47
2026-08-27 20:50,SHIB,kSHIB,0.0054065,1.85,0.925,2.774,4.624,121287,0.00125,14.35
2026-08-27 20:50,PEPE,kPEPE,0.0038695,2.584,1.292,1.292,1.292,690677,0.00125,15.08
2026-08-27 20:50,WIF,WIF,0.220165,2.271,1.59,1.59,2.498,10959,0.00125,15.68
2026-08-27 20:50,BONK,kBONK,0.003104,6.443,3.222,3.222,3.222,233320,0.00125,18.94
2026-08-27 20:50,TRUMP,TRUMP,2.5465999999999998,2.356,1.178,1.963,2.749,94310,0.00125,14.86
2026-08-27 20:55,BTC,BTC,79978.5,0.125,0.063,0.063,0.063,2939357,0.00125,12.63
2026-08-27 20:55,ETH,ETH,2499.6499999999996,0.4,0.2,0.2,0.2,12090788,-0.000509,9.4
2026-08-27 20:55,SOL,SOL,107.82499999999999,0.927,0.464,0.464,0.464,6087192,0.00125,13.43
2026-08-27 20:55,XRP,XRP,1.44625,0.691,0.346,0.346,0.346,1057896,0.00125,13.19
2026-08-27 20:55,AVAX,AVAX,7.49015,1.736,0.868,0.868,0.868,37102,0.000782,12.92
2026-08-27 20:55,LINK,LINK,11.846499999999999,0.844,0.422,0.422,0.422,246988,0.00125,13.34
2026-08-27 20:55,LTC,LTC,49.8525,1.003,0.501,0.501,0.702,35981,0.00125,13.5
2026-08-27 20:55,ADA,ADA,0.21307500000000001,0.469,0.235,0.235,0.235,92416,-0.002049,9.47
2026-08-27 20:55,DOT,DOT,0.879885,1.932,0.966,1.08,1.762,20803,0.000166,11.4
2026-08-27 20:55,UNI,UNI,4.6128,3.035,1.518,1.518,2.818,35667,0.00125,15.54
2026-08-27 20:55,AAVE,AAVE,128.085,0.781,0.39,1.171,1.952,133255,0.00125,13.28
2026-08-27 20:55,ARB,ARB,0.09101999999999999,2.197,1.099,2.197,2.197,124832,0.00125,14.7
2026-08-27 20:55,POL,POL,0.10726,1.865,0.932,2.797,3.729,24379,0.00125,14.36
2026-08-27 20:55,RENDER,RENDER,1.54875,3.228,1.614,2.26,4.843,10015,0.00125,15.73
2026-08-27 20:55,DOGE,DOGE,0.08843999999999999,0.678,0.339,0.339,1.131,153599,0.00125,13.18
2026-08-27 20:55,SHIB,kSHIB,0.0054115,1.848,0.924,2.772,2.772,158161,0.00125,14.35
2026-08-27 20:55,PEPE,kPEPE,0.003876,5.16,2.58,2.58,2.58,657259,0.00125,17.66
2026-08-27 20:55,WIF,WIF,0.2205,1.814,0.907,1.361,2.268,13161,0.00125,14.31
2026-08-27 20:55,BONK,kBONK,0.003109,6.433,3.216,3.216,6.433,234403,0.00125,18.93
2026-08-27 20:55,TRUMP,TRUMP,2.5597000000000003,0.781,0.781,0.781,1.172,194663,0.00125,14.06
2026-08-27 21:00,BTC,BTC,80133.5,0.125,0.062,0.062,0.062,2994787,0.00125,12.62
2026-08-27 21:00,ETH,ETH,2505.95,0.399,0.2,0.2,0.2,11820310,0.001126,12.55
2026-08-27 21:00,SOL,SOL,108.66499999999999,0.92,0.46,0.46,0.46,3297121,0.00125,13.42
2026-08-27 21:00,XRP,XRP,1.4539499999999999,0.688,0.344,0.344,0.344,807848,0.00125,13.19
2026-08-27 21:00,AVAX,AVAX,7.51445,0.932,1.663,1.663,1.663,42886,0.00125,15.83
2026-08-27 21:00,LINK,LINK,11.8865,0.841,3.786,3.786,3.786,455178,0.00125,20.07
2026-08-27 21:00,LTC,LTC,49.986999999999995,0.8,0.4,0.4,1.2,50447,0.00125,13.3
2026-08-27 21:00,ADA,ADA,0.21437499999999998,0.466,0.233,0.7,0.7,148803,0.00125,12.97
2026-08-27 21:00,DOT,DOT,0.883355,1.698,0.849,0.962,0.962,30259,0.00125,14.2
2026-08-27 21:00,UNI,UNI,4.6159,2.166,1.083,1.516,1.733,23979,0.00125,14.67
2026-08-27 21:00,AAVE,AAVE,128.755,0.777,1.165,1.942,2.718,159872,0.00125,14.83
2026-08-27 21:00,ARB,ARB,0.09136,2.189,2.189,2.189,2.189,249862,0.00125,16.88
2026-08-27 21:00,POL,POL,0.10741,1.862,1.862,3.724,4.655,25593,0.00125,16.22
2026-08-27 21:00,RENDER,RENDER,1.55415,3.217,1.609,4.182,5.469,6898,0.00125,15.72
2026-08-27 21:00,DOGE,DOGE,0.0887725,0.113,0.845,0.845,1.183,112031,0.00125,14.19
2026-08-27 21:00,SHIB,kSHIB,0.0054345,1.84,2.76,2.76,4.6,160610,0.00125,18.02
2026-08-27 21:00,PEPE,kPEPE,0.0038935000000000003,2.568,1.284,1.284,1.284,679062,0.00125,15.07
2026-08-27 21:00,WIF,WIF,0.22149000000000002,9.03,4.515,4.515,6.321,62341,0.00125,21.53
2026-08-27 21:00,BONK,kBONK,0.0031245,3.201,1.6,1.6,1.6,198849,0.00125,15.7
2026-08-27 21:00,TRUMP,TRUMP,2.56485,1.949,0.975,1.365,1.365,79760,0.00125,14.45
2026-08-27 21:05,BTC,BTC,80189.5,0.125,0.062,0.062,0.062,2323298,0.00125,12.62
2026-08-27 21:05,ETH,ETH,2507.45,0.399,0.199,0.199,0.199,13447164,0.00125,12.9
2026-08-27 21:05,SOL,SOL,108.545,0.921,0.461,0.461,0.461,4531528,0.00125,13.42
2026-08-27 21:05,XRP,XRP,1.4541499999999998,0.688,0.344,0.344,0.344,1036685,0.00125,13.19
2026-08-27 21:05,AVAX,AVAX,7.5086,1.065,0.533,0.666,0.666,46334,0.000523,11.53
2026-08-27 21:05,LINK,LINK,11.8965,0.841,0.42,0.42,1.261,633343,0.00125,13.34
2026-08-27 21:05,LTC,LTC,49.9755,0.2,0.1,0.5,1.501,52380,0.00125,12.7
2026-08-27 21:05,ADA,ADA,0.214385,1.399,0.7,0.7,1.166,173076,0.000203,10.97
2026-08-27 21:05,DOT,DOT,0.88369,1.132,0.566,0.679,0.679,26796,0.001221,13.55
2026-08-27 21:05,UNI,UNI,4.62025,0.649,0.325,0.974,2.489,31324,0.00125,13.15
2026-08-27 21:05,AAVE,AAVE,128.70999999999998,1.554,0.777,0.777,0.777,186252,0.00125,14.05
2026-08-27 21:05,ARB,ARB,0.091255,1.096,1.644,1.644,2.74,122621,0.00125,15.79
2026-08-27 21:05,POL,POL,0.10732,1.864,1.864,1.864,3.727,23510,0.00125,16.23
2026-08-27 21:05,RENDER,RENDER,1.5514999999999999,2.578,1.289,2.578,4.512,10901,0.00125,15.08
2026-08-27 21:05,DOGE,DOGE,0.0888455,0.113,0.056,0.056,0.056,72392,0.00125,12.61
2026-08-27 21:05,SHIB,kSHIB,0.005445500000000001,1.836,0.918,2.755,4.591,175225,0.00125,14.34
2026-08-27 21:05,PEPE,kPEPE,0.0039015,2.563,1.282,1.282,1.282,693955,0.00125,15.06
2026-08-27 21:05,WIF,WIF,0.223045,4.035,2.018,2.466,3.811,57386,0.00125,16.54
2026-08-27 21:05,BONK,kBONK,0.0031285,3.196,4.795,4.795,4.795,232086,0.00125,22.09
2026-08-27 21:05,TRUMP,TRUMP,2.5563000000000002,2.347,1.174,1.174,1.565,191811,0.00125,14.85
2026-08-27 21:10,BTC,BTC,80205.5,0.125,0.062,0.062,0.062,2669796,0.00125,12.62
2026-08-27 21:10,ETH,ETH,2509.05,0.399,0.199,0.199,0.199,11027329,0.00123,12.84
2026-08-27 21:10,SOL,SOL,108.705,0.92,0.46,1.38,1.38,4246194,0.00125,13.42
2026-08-27 21:10,XRP,XRP,1.45425,0.688,0.344,0.344,0.344,1147935,0.00125,13.19
2026-08-27 21:10,AVAX,AVAX,7.50455,0.133,0.866,0.866,0.866,38297,0.000825,13.04
2026-08-27 21:10,LINK,LINK,11.8995,0.84,0.42,0.42,0.42,415656,0.00125,13.34
2026-08-27 21:10,LTC,LTC,49.915499999999994,0.2,0.1,1.102,1.302,53221,0.00125,12.7
2026-08-27 21:10,ADA,ADA,0.214845,1.396,0.698,0.698,1.164,123541,0.000392,11.5
2026-08-27 21:10,DOT,DOT,0.884185,0.565,0.283,0.396,0.396,21525,0.001245,13.05
2026-08-27 21:10,UNI,UNI,4.606299999999999,0.868,0.434,0.434,1.085,31258,0.00125,13.37
2026-08-27 21:10,AAVE,AAVE,128.685,0.777,0.389,0.389,0.389,209649,0.00125,13.28
2026-08-27 21:10,ARB,ARB,0.091255,1.096,0.548,1.644,1.644,115646,0.00125,13.6
2026-08-27 21:10,POL,POL,0.107155,2.8,2.333,3.266,4.2,22429,0.00125,17.17
2026-08-27 21:10,RENDER,RENDER,1.55255,4.509,4.831,4.831,6.763,11923,0.00125,22.16
2026-08-27 21:10,DOGE,DOGE,0.0888585,0.113,0.056,0.056,0.056,154330,0.00125,12.61
2026-08-27 21:10,SHIB,kSHIB,0.0054465,1.836,0.918,2.754,4.59,160670,0.00125,14.34
2026-08-27 21:10,PEPE,kPEPE,0.0039065,2.56,1.28,1.28,1.28,651351,0.00125,15.06
2026-08-27 21:10,WIF,WIF,0.223005,3.139,1.569,2.018,2.018,68273,0.00125,15.64
2026-08-27 21:10,BONK,kBONK,0.0031245,3.201,1.6,4.801,4.801,203582,0.00125,15.7
2026-08-27 21:10,TRUMP,TRUMP,2.55485,1.174,0.587,0.979,1.37,164041,0.00125,13.67
2026-08-27 21:15,BTC,BTC,80070.5,0.125,0.062,0.062,0.062,2250931,0.00125,12.62
2026-08-27 21:15,ETH,ETH,2507.45,0.399,0.199,0.199,0.199,10977667,0.001148,12.61
2026-08-27 21:15,SOL,SOL,109.005,0.917,0.459,0.459,0.459,5489427,0.00125,13.42
2026-08-27 21:15,XRP,XRP,1.4505499999999998,0.689,0.345,0.345,0.345,1045080,0.00125,13.19
2026-08-27 21:15,AVAX,AVAX,7.4979499999999994,0.667,0.333,0.333,0.333,70209,0.000767,11.81
2026-08-27 21:15,LINK,LINK,11.898499999999999,0.84,0.42,1.261,1.261,383911,0.00125,13.34
2026-08-27 21:15,LTC,LTC,49.9315,0.2,0.1,0.3,0.3,49673,0.00125,12.7
2026-08-27 21:15,ADA,ADA,0.214725,1.397,0.699,0.699,1.164,151292,0.000763,12.53
2026-08-27 21:15,DOT,DOT,0.883625,1.471,0.736,0.849,1.075,26624,0.000965,13.17
2026-08-27 21:15,UNI,UNI,4.60935,1.519,0.759,0.976,0.976,28703,0.00125,14.02
2026-08-27 21:15,AAVE,AAVE,128.22,1.56,0.78,1.56,1.56,173047,0.00125,14.06
2026-08-27 21:15,ARB,ARB,0.09110499999999999,1.098,1.646,1.646,3.842,144174,0.00125,15.79
2026-08-27 21:15,POL,POL,0.107095,0.934,0.467,0.467,0.467,28512,0.00125,13.43
2026-08-27 21:15,RENDER,RENDER,1.54975,4.517,2.258,3.549,3.549,11033,0.00125,17.02
2026-08-27 21:15,DOGE,DOGE,0.0887485,0.113,1.521,2.31,2.423,51290,0.00125,15.54
2026-08-27 21:15,SHIB,kSHIB,0.0054445,1.837,2.755,2.755,4.592,188265,0.00125,18.01
2026-08-27 21:15,PEPE,kPEPE,0.0038985,2.565,1.283,1.283,1.283,648710,0.00125,15.07
2026-08-27 21:15,WIF,WIF,0.222455,1.349,0.674,1.124,1.573,36411,0.00125,13.85
2026-08-27 21:15,BONK,kBONK,0.003121,6.408,3.204,3.204,3.204,243397,0.00125,18.91
2026-08-27 21:15,TRUMP,TRUMP,2.54215,2.754,1.377,1.77,2.164,152815,0.00125,15.25
2026-08-27 21:20,BTC,BTC,80109.5,0.125,0.062,0.062,0.062,2704164,0.00125,12.62
2026-08-27 21:20,ETH,ETH,2508.3500000000004,0.399,0.199,0.199,0.199,10940369,0.000973,12.12
2026-08-27 21:20,SOL,SOL,109.005,0.917,0.459,0.459,0.459,4520172,0.00125,13.42
2026-08-27 21:20,XRP,XRP,1.4511500000000002,0.689,0.345,0.345,0.345,851399,0.00125,13.19
2026-08-27 21:20,AVAX,AVAX,7.49315,0.934,0.467,0.601,0.601,31147,0.00058,11.56
2026-08-27 21:20,LINK,LINK,11.9055,0.84,0.42,0.42,0.42,429256,0.00125,13.34
2026-08-27 21:20,LTC,LTC,49.9795,0.2,0.1,1.301,1.501,56484,0.00125,12.7
2026-08-27 21:20,ADA,ADA,0.214535,0.466,0.233,0.233,0.233,130283,0.000795,11.69
2026-08-27 21:20,DOT,DOT,0.88276,0.906,0.453,0.453,0.453,18138,0.000755,12.02
2026-08-27 21:20,UNI,UNI,4.59225,0.218,0.109,0.109,0.109,34897,0.00125,12.72
2026-08-27 21:20,AAVE,AAVE,128.10500000000002,0.781,1.171,1.952,2.732,167055,0.001173,14.63
2026-08-27 21:20,ARB,ARB,0.09092,2.2,1.1,1.1,1.1,130958,0.00125,14.7
2026-08-27 21:20,POL,POL,0.107095,0.934,0.467,0.467,0.467,15133,0.00125,13.43
2026-08-27 21:20,RENDER,RENDER,1.5507499999999999,4.514,2.257,3.547,4.836,8855,0.00125,17.01
2026-08-27 21:20,DOGE,DOGE,0.088711,0.225,0.113,0.338,0.564,155608,0.00125,12.73
2026-08-27 21:20,SHIB,kSHIB,0.0054405,1.838,0.919,2.757,4.595,146466,0.00125,14.34
2026-08-27 21:20,PEPE,kPEPE,0.0039055,2.56,1.28,1.28,1.28,589575,0.00125,15.06
2026-08-27 21:20,WIF,WIF,0.221835,2.254,1.127,2.029,3.381,16787,0.00125,14.75
2026-08-27 21:20,BONK,kBONK,0.0031215,3.204,1.602,1.602,1.602,204925,0.00125,15.7
2026-08-27 21:20,TRUMP,TRUMP,2.55165,1.176,0.588,0.588,0.98,137905,0.00125,13.68
2026-08-27 21:25,BTC,BTC,80100.5,0.125,0.062,0.062,0.062,2174401,0.00125,12.62
2026-08-27 21:25,ETH,ETH,2509.75,0.398,0.199,0.199,0.199,11769920,0.000951,12.06
2026-08-27 21:25,SOL,SOL,108.995,0.917,0.459,0.459,0.459,3828169,0.00125,13.42
2026-08-27 21:25,XRP,XRP,1.4503499999999998,0.689,0.345,0.345,0.345,1017780,0.00125,13.19
2026-08-27 21:25,AVAX,AVAX,7.48625,0.134,0.868,1.002,1.002,44415,0.00036,11.74
2026-08-27 21:25,LINK,LINK,11.900500000000001,0.84,0.42,0.42,1.26,227051,0.00125,13.34
2026-08-27 21:25,LTC,LTC,49.9405,1.001,0.501,0.701,0.701,97127,0.00125,13.5
2026-08-27 21:25,ADA,ADA,0.21423999999999999,0.934,0.467,0.467,0.467,183943,0.000714,11.93
2026-08-27 21:25,DOT,DOT,0.881095,1.248,0.624,0.738,0.965,23290,0.000476,11.58
2026-08-27 21:25,UNI,UNI,4.59215,1.524,0.762,0.98,0.98,30646,0.00125,14.02
2026-08-27 21:25,AAVE,AAVE,127.985,0.781,0.391,1.172,1.172,193479,0.00108,12.8
2026-08-27 21:25,ARB,ARB,0.090815,1.101,2.753,2.753,3.854,136630,0.00125,18.01
2026-08-27 21:25,POL,POL,0.107215,4.664,3.264,3.264,4.197,13172,0.00125,19.03
2026-08-27 21:25,RENDER,RENDER,1.5498500000000002,4.517,2.258,3.549,4.194,15474,0.00125,17.02
2026-08-27 21:25,DOGE,DOGE,0.0885955,0.113,1.072,1.185,1.524,36848,0.00125,14.64
2026-08-27 21:25,SHIB,kSHIB,0.0054335,1.84,0.92,2.761,4.601,132770,0.00125,14.34
2026-08-27 21:25,PEPE,kPEPE,0.003910500000000001,2.557,1.279,1.279,1.279,706495,0.00125,15.06
2026-08-27 21:25,WIF,WIF,0.22162500000000002,1.354,1.579,2.03,2.933,30927,0.00125,15.66
2026-08-27 21:25,BONK,kBONK,0.0031190000000000002,6.412,3.206,3.206,3.206,235316,0.00125,18.91
2026-08-27 21:25,TRUMP,TRUMP,2.54175,1.18,0.59,0.984,2.164,67746,0.00125,13.68
2026-08-27 21:30,BTC,BTC,80167.5,0.125,0.062,0.062,0.062,5034192,0.00125,12.62
2026-08-27 21:30,ETH,ETH,2510.75,0.398,0.199,0.199,0.199,12678447,0.000942,12.03
2026-08-27 21:30,SOL,SOL,109.095,0.917,0.458,0.458,0.458,4992092,0.00125,13.42
2026-08-27 21:30,XRP,XRP,1.45335,0.688,1.032,1.032,1.032,1105290,0.00125,14.56
2026-08-27 21:30,AVAX,AVAX,7.494350000000001,0.667,0.334,0.467,0.467,36653,0.000315,10.55
2026-08-27 21:30,LINK,LINK,11.9165,0.839,0.42,1.259,1.259,941707,0.00125,13.34
2026-08-27 21:30,LTC,LTC,49.9665,0.6,0.3,0.5,0.7,44434,0.00125,13.1
2026-08-27 21:30,ADA,ADA,0.214535,0.466,0.233,0.699,0.699,155895,0.000736,11.53
2026-08-27 21:30,DOT,DOT,0.882405,0.793,0.397,0.51,1.077,21554,0.000391,10.89
2026-08-27 21:30,UNI,UNI,4.59825,1.087,0.544,0.761,1.196,20904,0.00125,13.59
2026-08-27 21:30,AAVE,AAVE,128.07,1.562,0.781,1.562,2.342,179588,0.000987,13.33
2026-08-27 21:30,ARB,ARB,0.090975,1.099,0.55,0.55,0.55,154237,0.00125,13.6
2026-08-27 21:30,POL,POL,0.107945,2.779,1.39,2.316,5.095,18566,0.00125,15.28
2026-08-27 21:30,RENDER,RENDER,1.5502500000000001,1.935,0.968,1.613,4.193,12229,0.00125,14.44
2026-08-27 21:30,DOGE,DOGE,0.0887495,0.113,0.845,0.845,1.296,94834,0.00125,14.19
2026-08-27 21:30,SHIB,kSHIB,0.005442,3.675,1.838,5.513,5.513,132286,0.00125,16.18
2026-08-27 21:30,PEPE,kPEPE,0.0039205,2.551,1.275,1.275,1.275,685015,0.00125,15.05
2026-08-27 21:30,WIF,WIF,0.222035,2.252,2.027,2.027,2.927,60711,0.00125,16.55
2026-08-27 21:30,BONK,kBONK,0.0031260000000000003,6.398,3.199,3.199,3.199,204570,0.00125,18.9
2026-08-27 21:30,TRUMP,TRUMP,2.55605,0.391,0.196,1.369,1.761,100331,0.00125,12.89
2026-08-27 21:35,BTC,BTC,80071.5,0.125,0.687,0.687,0.687,795143,0.00125,13.87
2026-08-27 21:35,ETH,ETH,2509.8500000000004,0.398,0.199,0.199,0.199,9500686,0.000859,11.8
2026-08-27 21:35,SOL,SOL,109.015,0.917,0.459,0.459,0.459,3803623,0.00125,13.42
2026-08-27 21:35,XRP,XRP,1.45175,0.689,0.344,0.344,0.344,1225294,0.00125,13.19
2026-08-27 21:35,AVAX,AVAX,7.490399999999999,1.335,0.668,0.801,0.801,52996,0.000372,11.38
2026-08-27 21:35,LINK,LINK,11.902999999999999,1.68,0.84,0.84,1.68,765017,0.00125,14.18
2026-08-27 21:35,LTC,LTC,49.936,2.403,1.202,1.202,1.402,49802,0.00125,14.9
2026-08-27 21:35,ADA,ADA,0.214195,0.467,0.233,0.233,1.167,127590,0.000816,11.75
2026-08-27 21:35,DOT,DOT,0.882215,1.927,0.963,1.077,1.077,18787,0.000487,12.29
2026-08-27 21:35,UNI,UNI,4.6,0.87,0.435,0.652,0.652,35482,0.00125,13.37
2026-08-27 21:35,AAVE,AAVE,127.96000000000001,1.563,0.781,0.781,0.781,187645,0.00097,13.28
2026-08-27 21:35,ARB,ARB,0.09094,2.199,1.1,1.1,2.199,112577,0.00125,14.7
2026-08-27 21:35,POL,POL,0.107725,2.785,1.392,4.177,6.034,19805,0.00125,15.28
2026-08-27 21:35,RENDER,RENDER,1.54635,3.233,1.617,3.557,5.497,9092,0.00125,15.73
2026-08-27 21:35,DOGE,DOGE,0.0885895,0.113,0.056,0.056,0.056,171954,0.00125,12.61
2026-08-27 21:35,SHIB,kSHIB,0.005442499999999999,1.837,0.919,2.756,4.593,122633,0.00125,14.34
2026-08-27 21:35,PEPE,kPEPE,0.0039145,2.555,1.277,1.277,1.277,649675,0.00125,15.05
2026-08-27 21:35,WIF,WIF,0.22205,1.801,0.901,1.351,2.702,36890,0.00125,14.3
2026-08-27 21:35,BONK,kBONK,0.003124,6.402,3.201,3.201,3.201,208306,0.00125,18.9
2026-08-27 21:35,TRUMP,TRUMP,2.55685,1.173,0.587,0.978,1.76,66206,0.00125,13.67
2026-08-27 21:40,BTC,BTC,79953.5,0.125,0.063,0.063,0.063,2461872,0.00125,12.63
